a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.681,8.588,8.09,49.5,52.3,56.0,triclinic,0.612230323893586,0.7764539703439499,1.0603712501365563,26.0,28.0,8.0,4.306260585784912,1.3835110664367676,0.44417428970336914,20.06783294909801,6.904079276239011,1.2563146091118818,7.2959638585508255,1.5792763913730745,0.24169203505659057,37.31629418499408,30.729164708334473,0.0
3.675,3.269,6.593,46.5,61.1,64.9,triclinic,0.7095589664114603,1.1438609074550155,4.354493616662608,26.0,28.0,8.0,3.305344581604004,0.3743922710418701,0.10075640678405762,9.622880557556034,1.7417423520091342,0.2849821539399896,4.906336441238073,0.2272905271335583,0.02611206513485933,37.048158048757564,30.491678417656228,0.0
4.339,6.025,7.825,79.6,69.7,68.6,triclinic,0.6648011877213035,0.942891009595317,1.7055107077479148,26.0,28.0,8.0,3.9163436889648438,0.9185199737548828,0.21154022216796875,13.057395341466147,3.225378062609741,0.5983261023547182,6.327809700095762,0.8371830639223542,0.07943678299324038,37.88332304006848,32.72441857652199,0.0
3.526,5.251,3.443,53.9,79.4,46.1,triclinic,0.7150625099619927,1.0573034651375992,2.245547798299445,26.0,28.0,8.0,2.6419761180877686,0.440799355506897,0.15777897834777832,9.31808402411343,2.2088002994578746,0.446266342073598,3.50611006114756,0.3348785997638101,0.05116888141287303,42.60359438235149,27.87369339096256,0.0
3.896,4.882,8.976,50.9,71.8,62.0,triclinic,0.6752321614970987,1.0689372105096735,-9.940001206662059,26.0,28.0,8.0,4.490716457366943,0.5552763938903809,0.05070209503173828,12.082096867487877,2.1181451643132094,0.1434071808692276,7.769725322235794,0.4356449455521334,0.009321183787447508,39.3683246407181,33.20384436231014,0.0
3.747,3.964,5.85,64.6,49.6,65.7,triclinic,0.7003083887035488,1.0059682144550401,1.6406412171481912,26.0,28.0,8.0,2.942896604537964,0.5993145704269409,0.22198796272277832,10.252282291408386,2.5932940098869843,0.6278767751322523,4.1218740732217345,0.44157219895747546,0.0853938023629557,39.64461802854476,31.15656487842447,0.0
6.97,8.295,5.374,61.4,66.6,77.4,triclinic,0.6433116631004476,0.8725716154144056,1.304552264353984,26.0,28.0,8.0,4.15440034866333,1.1132292747497559,0.3077092170715332,15.431462627248617,4.291221526495653,0.8703330960995379,6.913448511938462,1.152852948988569,0.1393615511502159,38.04853789449377,31.27629234981566,0.0
5.44,6.449,3.357,66.6,76.4,80.0,triclinic,0.6911359394667361,1.0169296069146405,1.7020128780764476,26.0,28.0,8.0,3.2306087017059326,0.863598108291626,0.21207094192504883,10.782886214467448,2.5202374231902622,0.5998272045112821,4.740877694449158,0.6951608718594177,0.07973591122280722,36.5519881514171,31.05568468941876,0.0
4.039,7.46,5.028,55.0,51.0,78.7,triclinic,0.6787174687368991,0.9896207108390368,1.3946203268198385,26.0,28.0,8.0,3.741008996963501,0.6309664249420166,0.27760839462280273,11.83592669784808,2.735892447045972,0.7851951134083797,5.907657960093999,0.5055788286669182,0.11942111058577778,37.08433689546165,28.478890603182617,0.0
7.816,8.663,7.067,57.3,61.8,50.3,triclinic,0.6193579996057599,0.800960418484006,1.185475023688077,26.0,28.0,8.0,4.339914321899414,1.325601577758789,0.36114025115966797,18.85901903183659,6.052464442238308,1.0214588822176567,7.381658466104843,1.51564715927315,0.17719279446001315,37.529634808121656,30.48610508703393,0.0
6.242,3.011,7.435,66.7,60.8,56.1,triclinic,0.6812810426068203,1.092866727557701,-3.7809877455061662,26.0,28.0,8.0,3.725494384765625,0.9246993064880371,0.036060333251953125,11.321249073209145,2.0635642637062555,0.10199402469721121,5.870945967730943,0.7281544967507515,0.005590836832388509,38.325195596334915,30.163699773623225,0.0
3.48,8.437,7.574,50.4,55.7,74.7,triclinic,0.657975002600097,0.990451092153305,6.782173236129805,26.0,28.0,8.0,4.230522155761719,1.2413005828857422,0.08492517471313477,13.308993907409786,2.7520012209944995,0.24020466773243962,7.104330785771318,1.1343316571065023,0.020206304215878313,39.910942842489256,29.698199320394057,0.0
7.383,7.245,6.158,67.0,50.6,56.2,triclinic,0.6339734978846767,0.8296479696579849,1.3920197291949512,26.0,28.0,8.0,3.7019641399383545,1.3401415348052979,0.2783827781677246,16.698216201804033,5.237252843349143,0.7873854008317938,5.8154124918728085,1.309027946833894,0.11992114339839362,37.32300400310115,37.61777059080204,0.0
3.079,5.762,4.209,47.4,69.9,60.5,triclinic,0.7138474020389853,1.1519229287347728,-9.9662041520307,26.0,28.0,8.0,2.900810480117798,0.5463714599609375,0.050729990005493164,9.345176685057707,1.7223992881941363,0.14348607976963998,4.033771074503456,0.35793801054740776,0.009328877254658224,35.320085669392725,31.23734682622722,0.0
4.378,7.346,3.443,77.5,48.0,71.9,triclinic,0.6952330390863676,1.0493970726818134,-1.1227433991425837,26.0,28.0,8.0,3.674593925476074,0.5497055053710938,0.009806632995605469,10.547953445457622,2.123401271835241,0.027737346767201493,5.751038074879312,0.450588657316287,0.0007928884609087843,37.35149181495371,30.91060437237449,0.0
3.596,8.913,6.69,61.1,77.0,69.8,triclinic,0.6640050034369257,1.0277770548001484,3.580463137103736,26.0,28.0,8.0,4.463046550750732,1.0249371528625488,0.11171388626098633,12.875349887078777,2.471038526262065,0.31597458611138446,7.6980253820905,0.8579084784502393,0.030485474137253013,40.19364758660312,31.018848706473314,0.0
4.21,6.248,4.694,74.3,66.4,74.5,triclinic,0.6830831203607423,0.931539881915371,1.2739037300401996,26.0,28.0,8.0,3.1269285678863525,0.7055490016937256,0.31973886489868164,11.52935688259247,3.37857885469245,0.9043580783149886,4.514494768658207,0.6300491012548365,0.14761325502566408,35.33844206087162,30.641063209349536,0.0
8.231,3.75,8.949,66.2,45.3,61.0,triclinic,0.6477897724188045,0.9514916542604226,-8.238905534219931,26.0,28.0,8.0,4.488300323486328,1.4253840446472168,0.048558712005615234,14.362463080854662,3.071617079307498,0.1373447781794206,7.763455664103084,1.3920736516180716,0.008736408885711214,40.720800326540875,28.16947914342725,0.0
7.561,8.017,4.505,61.8,47.0,75.7,triclinic,0.6495469494595664,0.9210419355741244,2.0236615196476295,26.0,28.0,8.0,4.015457630157471,1.3366308212280273,0.17464065551757812,14.54348818071885,3.4762524096198524,0.49395836714937336,6.569537338299898,1.3000214531549084,0.05958682468528514,38.602460010057285,30.88549938112314,0.0
4.159,3.976,5.172,77.0,49.8,75.9,triclinic,0.696478905325998,0.942988187641409,1.599634515869497,26.0,28.0,8.0,2.606060266494751,0.7162511348724365,0.22931909561157227,10.534910860914454,3.2306657111541406,0.648612350250036,3.4348588559987427,0.6405738751258324,0.08965872202197907,40.64889810159887,26.86165971051232,0.0
7.305,8.121,4.476,61.6,59.3,63.8,triclinic,0.6517521166091691,0.9375774513449335,1.9044001516109952,26.0,28.0,8.0,4.067458152770996,1.2425780296325684,0.1862483024597168,14.30922374887565,3.3068204420562326,0.5267897506149956,6.697563716971106,1.171444492084627,0.06562520882562083,38.65875593838281,31.092152839161297,0.0
7.091,3.48,7.564,77.5,59.1,64.0,triclinic,0.6664607959008737,0.9804215435465593,2.6970473962032693,26.0,28.0,8.0,3.7907063961029053,1.2422001361846924,0.13512134552001953,12.615791702267071,2.8627830396577116,0.38218087880102536,6.025768403076916,1.1387107680635808,0.040552548797970225,38.63125329914663,29.43327440137288,0.0
6.991,7.627,3.864,68.3,51.0,75.1,triclinic,0.6627761156996742,0.9587916802352294,5.423490786919646,26.0,28.0,8.0,3.817978620529175,1.2337100505828857,0.091705322265625,13.097085375329852,2.9831251694985865,0.2593818209796845,6.090913780923573,1.14467275065888,0.022673785082847224,38.36932614145482,31.039656722290662,0.0
8.04,8.452,8.377,58.5,50.0,73.7,triclinic,0.6081169523889145,0.7550964047586352,1.046615395436951,26.0,28.0,8.0,4.234067440032959,1.5133233070373535,0.45577144622802734,20.808105647666483,7.79563288210309,1.2891163211961523,7.113263069069942,1.5459757499612607,0.2512192321645365,38.32946560560097,30.480739917930148,0.0
6.822,7.619,6.461,47.1,79.8,45.6,triclinic,0.6321512701573444,0.814647406228832,1.0935127610285642,26.0,28.0,8.0,3.824674606323242,1.1147079467773438,0.41854429244995117,16.964419713163863,5.6464963476872745,1.1838220296731439,6.106944206861392,1.2208897223158486,0.22107740066261358,36.70048627907657,31.547783627876168,0.0
4.59,7.231,6.321,58.1,45.2,48.3,triclinic,0.6600598854091897,0.9550761925189271,1.6450326602138872,26.0,28.0,8.0,3.6251416206359863,0.9253458976745605,0.2212381362915039,13.555754276278217,3.100242020632994,0.6257559457151841,5.635334242086019,0.7754255143905358,0.08496150575173461,36.82682053369504,30.338568100908667,0.0
3.86,4.84,8.455,48.0,49.0,53.0,triclinic,0.6781336991599235,1.0929161240019178,-0.34048691321900365,26.0,28.0,4.0,4.240207672119141,0.4863004684448242,0.0021314620971679688,11.851022804351148,1.967293695707298,0.0042629241943359375,7.128742127217818,0.38238773475807236,8.034310929424169e-05,38.55228503372041,29.7276078341154,0.0
7.668,4.31,7.196,61.0,70.2,69.6,triclinic,0.6559422957270974,0.9309302559129358,1.775770300227976,26.0,28.0,8.0,3.8379592895507812,1.3050026893615723,0.20157766342163086,13.854809127644268,3.3906301274644117,0.5701477309646986,6.138789750113311,1.248288652273035,0.07389172817118482,38.210205454382525,30.84860516027282,0.0
5.04,8.616,4.752,46.1,74.4,59.6,triclinic,0.6624345313932256,0.936219621001528,1.2486776368994572,26.0,28.0,8.0,4.32192850112915,0.7651379108428955,0.3304586410522461,13.333672816904391,3.3139413521787406,0.9346781839589378,7.335818550683115,0.622117243379936,0.15509860175682674,40.71751797941562,32.19117906478498,0.0
7.557,7.201,5.229,48.0,75.0,74.9,triclinic,0.6453212111858267,0.8692949567739031,1.0160994738234932,26.0,28.0,8.0,3.7807443141937256,1.2033555507659912,0.4837946891784668,15.178395842166433,4.362720210295632,1.3683780216805275,6.002030185749106,1.1427447428004267,0.27474124291675905,37.28771394393257,26.965541492502044,0.0
7.739,3.93,6.407,69.9,47.9,78.8,triclinic,0.667186603606929,0.9882368185164083,3.0535975424288018,26.0,28.0,8.0,3.870718479156494,1.1027121543884277,0.1234884262084961,12.737626016845836,2.790060968480902,0.3492780142803287,6.217554381314086,0.964258564481673,0.035430036312953356,38.3189180174995,30.980610884769597,0.0
6.929,5.022,8.004,46.1,56.3,55.6,triclinic,0.6480647052959594,0.9231479842129403,1.4911752218916212,26.0,28.0,8.0,4.011603832244873,1.0790271759033203,0.2520594596862793,14.843755432383375,3.4958559050840163,0.7129318128255412,6.560082029824023,0.9700515753846729,0.10332055138363186,37.833542393476876,30.159869740413136,0.0
3.517,5.191,3.185,56.8,58.5,67.1,triclinic,0.722186290214267,1.0856114758901054,4.154719601468143,26.0,28.0,8.0,2.6098997592926025,0.4923628568649292,0.10309672355651855,8.904029854207193,2.0338347669055734,0.2916015693797166,3.442452486301285,0.34362508198759295,0.027027103761534905,35.83147549174558,27.418262570869224,0.0
5.829,3.43,6.55,68.3,70.2,64.7,triclinic,0.6848024506662451,1.0235831765839654,2.324655324403245,26.0,28.0,8.0,3.27937650680542,0.9508342742919922,0.15288448333740234,11.238580324531952,2.4901167400968336,0.4324226196243157,4.8486310168969995,0.769955126975832,0.04880646222287475,36.80569878376332,29.307571012487795,0.0
3.967,5.888,7.957,45.8,52.2,78.2,triclinic,0.6705118996212902,1.020957630339985,1.9732396599163562,26.0,28.0,8.0,3.9902851581573486,0.7958014011383057,0.17928695678710938,12.473239893972373,2.486322356503412,0.5071000916898583,6.507858671338243,0.616551363730311,0.06198052593041143,38.2147615272051,29.560902242070803,0.0
6.944,8.294,7.509,64.8,53.8,68.3,triclinic,0.6225591500027585,0.794603662604733,1.0689545541727157,26.0,28.0,8.0,4.152461051940918,1.2305831909179688,0.43723487854003906,18.362680316409165,6.259275711240974,1.2366869903477524,6.908608223755638,1.4387689297440787,0.23605022116953808,36.95920677718505,28.41351448402841,0.0
4.144,4.263,8.183,75.0,61.8,57.4,triclinic,0.6790650035958248,0.9682263399101108,2.001187206913478,26.0,28.0,8.0,4.098316669464111,0.7610416412353516,0.1766676902770996,11.812542939438542,2.9010450908078744,0.49969168724600727,6.7739265378312155,0.5837150670132517,0.060627255729424165,48.04282087250844,29.39063079276675,0.0
4.337,7.791,5.176,64.7,49.8,60.3,triclinic,0.6708854274739747,0.9812189104825542,1.3855963509182956,26.0,28.0,8.0,3.9013559818267822,0.598731279373169,0.2803173065185547,12.529974205505795,2.8195133949181366,0.7928570732928721,6.29152002349817,0.4841176748183891,0.12117334058976899,37.26530694418568,31.551599861681225,0.0
8.118,4.668,6.475,64.7,73.6,58.5,triclinic,0.6558576476926311,0.9294797157255552,1.3287163274594458,26.0,28.0,8.0,4.067398548126221,0.9678254127502441,0.298917293548584,13.963285315622029,3.39537745793549,0.8454657811285343,6.697416498083269,0.8997823008343554,0.13343162522435073,38.13847414006294,31.56708002288153,0.0
5.315,6.544,4.274,58.4,56.4,78.8,triclinic,0.6754717948209462,0.9440324791130545,1.3617297547183944,26.0,28.0,8.0,3.2824723720550537,0.7738645076751709,0.28778839111328125,12.147411276566809,3.2085716724019373,0.8139884916118701,4.855498595398021,0.7345003086374445,0.12604978829999022,35.86642728619659,30.97485949261545,0.0
5.27,5.584,6.561,48.7,51.8,48.4,triclinic,0.6565554038911128,0.8870254560886868,1.1803493738559983,26.0,28.0,8.0,3.2950398921966553,0.8322904109954834,0.36390161514282227,14.003614097936607,4.041498041464816,1.0292691990089073,4.883410458866316,0.8552770501604899,0.179228961536473,36.78815666195375,27.800598974961588,0.0
6.295,8.128,8.93,52.7,65.7,79.1,triclinic,0.6255161333134808,0.8279179440634237,1.3981624112604414,26.0,28.0,8.0,4.469738483428955,1.4390740394592285,0.2765617370605469,17.834995318197944,5.278829384451183,0.7822347187689744,7.715345604698669,1.540138466043711,0.11874637349637855,38.70378364430873,29.35055587531439,0.0
4.641,8.99,8.078,74.6,63.8,51.4,triclinic,0.6416123708783183,0.9217967095153294,1.818224438066139,26.0,28.0,8.0,4.496960639953613,1.3852448463439941,0.19614076614379883,15.40439229091637,3.506799194334498,0.5547698632296197,7.785936247012282,1.3418775694173253,0.07092249653706434,39.987407341545634,32.23350013242687,0.0
5.069,8.605,4.6,67.8,51.9,52.2,triclinic,0.6641676271665711,0.9737848810891948,2.7618076380101804,26.0,28.0,8.0,4.30664587020874,0.6863458156585693,0.13270044326782227,13.158013706216623,2.8693244121282087,0.37533353320455143,7.296943043640986,0.6012639003716276,0.03946760509372126,38.495287976552156,30.348769715799666,0.0
6.253,3.254,8.909,67.7,66.2,55.3,triclinic,0.6715972885949,1.1278639870138691,8.452794020734878,26.0,28.0,8.0,4.459067344665527,0.7566251754760742,0.07993173599243164,12.13255785456804,1.8746870267834017,0.226081090209045,7.687732457644865,0.5451179202859887,0.018450624979064665,40.04634930462735,27.893048441439422,0.0
6.51,6.049,4.223,70.6,56.1,74.0,triclinic,0.6702937566035784,0.9417055182288968,1.5307433130157813,26.0,28.0,8.0,3.2579164505004883,1.0673599243164062,0.2431354522705078,12.567051044231007,3.2578950529707487,0.687690908189337,4.801115209769471,0.9277630477589041,0.09788240858863659,36.24735966586798,30.675590053167966,0.0
6.783,5.724,8.599,70.0,49.2,61.2,triclinic,0.6393442854778868,0.8660690671791931,1.1563898287547465,26.0,28.0,8.0,4.311895370483398,0.9872965812683105,0.3774299621582031,15.953427184441894,4.419931037117265,1.0675331426601897,7.31028880371798,1.0735513539460704,0.18931576207486023,38.067896652243085,31.399953731219906,0.0
7.335,4.51,4.984,56.1,78.4,70.1,triclinic,0.671108436864399,0.926969185208511,1.739486324034801,26.0,28.0,8.0,3.6714468002319336,0.811957597732544,0.20656204223632812,12.538356500656633,3.4136072876117005,0.5842456832041987,5.7436513969405505,0.7469347431542146,0.07664926448878152,36.871963589726484,27.438830610881432,0.0
6.048,3.27,3.477,77.8,46.1,46.9,triclinic,0.7157680175588287,1.122411363020719,3.1901233748077784,26.0,28.0,8.0,3.0432369709014893,0.3936600685119629,0.11994147300720215,9.257272723786388,1.841069223067328,0.33924571563558353,4.334468695468912,0.2498517574127186,0.033914567333839754,38.38018331959187,30.74409965200585,0.0
8.76,8.92,8.107,49.2,57.2,53.0,triclinic,0.6055589366012722,0.763474794300546,1.0452099390381722,26.0,28.0,8.0,4.471950531005859,1.5622272491455078,0.45699071884155273,21.277274006527474,7.425895501595889,1.2925649449287075,7.721073732751262,1.684163697839812,0.2522279926840689,38.30623671834229,35.3852756909661,0.0
3.369,7.165,7.859,60.7,53.2,74.9,triclinic,0.6654787584280061,1.001412935980727,4.703725528787267,26.0,28.0,8.0,3.9408981800079346,1.1853926181793213,0.09724664688110352,12.641501056549028,2.6688337966307163,0.27505505382912765,6.387413547747579,1.0601422979864517,0.024759630945835342,39.067246796861824,29.98101219723228,0.0
6.295,8.002,5.38,65.4,75.9,77.1,triclinic,0.6480587244647122,0.8632338696832474,1.4699437971497378,26.0,28.0,8.0,4.006410121917725,0.959503173828125,0.2571878433227539,14.90418758497093,4.47924875819907,0.7274370722090504,6.547346424408639,1.053579476396143,0.10648976500840102,37.4085242028958,31.15999172449538,0.0
5.151,4.183,5.674,67.6,66.9,70.2,triclinic,0.6816684258661767,0.9338579815108443,1.498422979326227,26.0,28.0,8.0,2.8437740802764893,0.8694372177124023,0.2503650188446045,11.642060816318118,3.350521361425423,0.7081392103876704,3.9153884103805465,0.7447517568086063,0.10228046340893415,34.80738377710008,27.846839188633282,0.0
8.197,8.977,7.521,76.6,79.4,54.4,triclinic,0.6130846259485708,0.7748498285254443,2.2722292081258946,26.0,28.0,8.0,4.48999547958374,1.517721176147461,0.15607261657714844,19.907570711862743,6.963562214165815,0.4414400221569185,7.767854270741237,1.7929008093025391,0.050341051295154565,37.87084838234299,29.086061234721612,0.0
3.443,8.851,4.096,58.8,65.3,79.5,triclinic,0.6902736987079482,1.0664715628819947,1.9826300890884125,26.0,28.0,8.0,4.433073043823242,0.5560600757598877,0.17839431762695312,10.87315886992823,2.147571445288902,0.5045753268766616,7.620606635709631,0.3556039570231739,0.06151821687540057,39.129130640996166,33.514903856895806,0.0
8.136,4.535,3.111,74.8,50.4,50.6,triclinic,0.6953340455309422,1.251020159618223,-1.1163498009405766,26.0,28.0,8.0,4.0803608894348145,0.4739227294921875,0.00970315933227539,10.470529282406345,1.3837303035036166,0.027444679051141844,6.72945786097709,0.2803970346442954,0.0007803725024185149,38.60803484013806,33.57767460347027,0.0
4.422,7.891,8.065,70.0,76.3,77.3,triclinic,0.6480991117504051,0.8983837643919014,2.1348585001736504,26.0,28.0,8.0,4.034238338470459,1.5278520584106445,0.16553926467895508,14.64029764312118,3.862106090286866,0.46821574642849545,6.615680790497198,1.5532839344944769,0.054990003374743406,39.81280264198516,36.78712988257107,0.0
