a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.494,6.974,6.584,46.6,73.1,78.7,triclinic,0.5186194000258877,0.7241938665803321,-0.0,7.0,5.0,1.0,3.50388240814209,1.1995105743408203,0.21079683303833008,8.013513957749234,2.050517106581364,0.21079683303833008,5.354963286391538,1.1957747353628772,0.07901841907783659,9.007515091697785,5.201333129821222,0.0
7.749,7.409,4.086,73.0,56.2,73.0,triclinic,0.5185719760392896,0.8016834678489757,-0.0,7.0,5.0,1.0,3.8772568702697754,1.3805961608886719,0.14937543869018555,7.715397602668566,1.5700405958460313,0.14937543869018555,6.2333150076593045,1.3300361024650418,0.047135813230977194,9.572641724092692,5.2866926551663465,0.0
4.005,5.06,3.618,45.4,54.0,76.4,triclinic,0.5831254068030544,0.998008284864137,-0.0,7.0,5.0,1.0,2.5542426109313965,0.6317229270935059,0.2304067611694336,5.292185793852442,1.1198905909933274,0.2304067611694336,3.3329241659938393,0.48641096979802695,0.09029735775623235,8.703044337717888,5.009615330268986,0.0
7.681,3.007,5.446,71.3,78.2,55.6,triclinic,0.5472581335290496,1.1907666502740146,-0.0,7.0,5.0,1.0,3.850874900817871,0.7006101608276367,0.08138132095336914,6.2309267233493,0.8721044822996167,0.08138132095336914,6.169803454056366,0.5060868664112165,0.018954804787608248,9.44688098048064,5.469020527472707,0.0
3.253,6.225,8.709,74.9,57.5,70.3,triclinic,0.527713484682925,1.0775270589870978,-0.0,7.0,5.0,1.0,4.362779140472412,0.8397316932678223,0.07465124130249023,7.009902088237328,0.9882312513947812,0.07465124130249023,7.440070583986664,0.6494969649201636,0.016652819090980243,9.79786273976069,5.518721462778304,0.0
3.861,7.739,8.269,79.7,66.6,54.9,triclinic,0.5129077432319766,0.7833616177761734,-0.0,7.0,5.0,1.0,4.139266014099121,1.3904519081115723,0.09742450714111328,7.895157903315482,1.5332458807157823,0.09742450714111328,6.875704763814007,1.356564893760934,0.024827588569548847,9.74078950319694,5.299721111473219,0.0
8.903,8.914,6.775,73.5,70.3,68.5,triclinic,0.48577987117237637,0.6442470862567836,-0.0,7.0,5.0,1.0,4.459261894226074,1.7431693077087402,0.20059490203857422,10.276095608404765,2.683197116603695,0.20059490203857422,7.688235587953053,1.8813621517575938,0.07335201543030666,10.001176167268875,1.9787168170097504,0.0
6.112,7.308,8.906,58.4,66.6,68.3,triclinic,0.4999391793141797,0.7161774800413298,-0.0,7.0,5.0,1.0,4.457425117492676,1.1850757598876953,0.25157880783081055,9.176197833976875,2.106760836233793,0.25157880783081055,7.683485883301363,1.2887886741940642,0.10302515957883905,9.519759596675357,5.374109506597642,0.0
3.707,3.749,3.675,61.9,52.6,46.5,triclinic,0.5957163818337771,0.9492538056239046,-0.0,7.0,5.0,1.0,1.8892362117767334,0.6107864379882812,0.20467114448547363,4.954955511708797,1.218406381107523,0.20467114448547363,2.120125676087504,0.3924671568584073,0.07559918973971541,8.390573177134936,2.22201985300789,0.0
6.834,5.452,3.065,46.6,66.4,49.0,triclinic,0.5543375880822768,1.293985844711416,-0.0,7.0,5.0,1.0,3.432709217071533,0.6885542869567871,0.03525876998901367,6.036239920786689,0.8084905374004631,0.03525876998901367,5.192634302032331,0.474789666303392,0.005405463639442929,9.154250086736248,5.040078004561697,0.0
8.294,7.199,5.341,53.5,52.5,53.6,triclinic,0.5091930510715769,0.7924413503336801,-0.0,7.0,5.0,1.0,4.1576008796691895,1.1210136413574219,0.31710052490234375,8.501307412805938,1.6943509564009291,0.31710052490234375,6.921439184054936,1.055240464944242,0.14578997285813483,9.421409545221179,4.585113137399049,0.0
5.313,5.674,6.294,50.9,50.1,64.3,triclinic,0.5303903670622058,0.7604182130048971,-0.0,7.0,5.0,1.0,3.1633009910583496,0.8783183097839355,0.4276394844055176,7.397196686772392,1.856126079744582,0.4276394844055176,4.593492269583023,0.8594149470714079,0.2283226043758701,8.852078499919944,5.2933524454378125,0.0
6.693,6.557,8.8,47.0,59.7,49.0,triclinic,0.4995084867254307,0.7041621154713891,-0.0,7.0,5.0,1.0,4.407225608825684,1.0971925258636475,0.4469027519226074,9.246422914962308,2.193303541273436,0.4469027519226074,7.554054922376515,1.2002760103932926,0.24392244081141526,12.170621355171072,6.009249558379818,0.0
7.935,5.694,3.108,63.7,78.9,59.4,triclinic,0.5411683391756735,1.1699040810252377,-0.0,7.0,5.0,1.0,3.9756555557250977,0.7362909317016602,0.11376190185546875,6.466184440220994,0.9035836737654808,0.11376190185546875,6.472101803200204,0.5348659888557816,0.03132762558196296,9.528192734189595,5.462508799593447,0.0
3.703,8.432,3.061,56.8,64.4,73.6,triclinic,0.5576889297328466,1.3689603767341174,-0.0,7.0,5.0,1.0,4.224880218505859,0.4679833650588989,0.014996528625488281,5.856790464416606,0.7243374689482447,0.014996528625488281,7.090123737413466,0.28762650254831973,0.0014994028257577724,9.535216664093273,5.1409582516765235,0.0
8.729,7.621,4.115,72.3,46.8,55.6,triclinic,0.5105941964153293,0.8316305895156062,-0.0,7.0,5.0,1.0,4.373631954193115,1.3136100769042969,0.05072736740112305,8.100402951728139,1.4386370817368292,0.05072736740112305,7.467849629969068,1.2321984048560422,0.009328153847122232,9.82772630613249,5.36969499787192,0.0
4.092,7.993,6.893,65.7,47.6,69.3,triclinic,0.5222894515681459,0.908921868675851,-0.0,7.0,5.0,1.0,4.001792907714844,1.029263973236084,0.20999956130981445,7.541075645079243,1.31007773831689,0.20999956130981445,6.536031386080277,0.878859848670487,0.07857055030883654,9.491376228559314,4.642948690123112,0.0
7.282,3.17,8.806,67.2,73.9,56.5,triclinic,0.5146006150140261,0.939477208111256,-0.0,7.0,5.0,1.0,4.405182838439941,1.1001324653625488,0.06314706802368164,7.501385420470286,1.168694095030508,0.06314706802368164,7.548803519517859,0.9433248098243302,0.012955733313532563,9.93014000928764,5.392089079467483,0.0
3.64,8.613,6.858,73.3,59.5,58.8,triclinic,0.5205545414392928,0.9829473810523607,-0.0,7.0,5.0,1.0,4.308896064758301,1.0017828941345215,0.10074329376220703,7.4652136769098405,1.144452203174246,0.10074329376220703,7.3026626987563885,0.8232591445747705,0.026106967737820976,9.754738257162074,5.413592012615511,0.0
6.512,4.014,3.032,49.9,54.3,61.1,triclinic,0.577920448854255,1.6251027463903511,-0.0,7.0,5.0,1.0,3.2649543285369873,0.2979705333709717,0.06667494773864746,5.33451184409435,0.6027296115991935,0.06667494773864746,4.81668094280979,0.17932836791606008,0.014056469016246059,8.957513432809936,5.254630434763131,0.0
6.654,7.568,3.304,67.3,58.6,52.4,triclinic,0.5312381465047117,0.9075452682514795,-1.0,7.0,5.0,0.0,3.7889163494110107,1.1153147220611572,0.0,6.918652344597578,1.1831799644255134,0.0,6.021500676096741,0.9675952211544269,0.0,9.105286291914977,5.328115943076936,0.0
7.298,7.478,8.951,53.6,65.0,62.6,triclinic,0.4889659797512863,0.6460676310161335,-0.0,7.0,5.0,1.0,4.480485439300537,1.2762646675109863,0.27050161361694336,10.083831254451045,2.6974896892945157,0.27050161361694336,7.743188273730475,1.5829135180537954,0.11486481142362347,11.366986795339146,5.204125597201669,0.0
8.547,7.35,5.833,49.3,53.1,59.3,triclinic,0.5031392603735477,0.749600178299808,-0.0,7.0,5.0,1.0,4.2811174392700195,1.1182489395141602,0.4361896514892578,8.940705947412551,1.9073920537414863,0.4361896514892578,7.232158340869894,1.1167623281030252,0.23520429632091372,9.422144134839241,4.8117375835603164,0.0
7.901,5.241,6.281,50.5,63.6,75.5,triclinic,0.518888124391787,0.7864500000043022,-0.0,7.0,5.0,1.0,3.9524831771850586,1.0222501754760742,0.15562772750854492,7.957331843649954,1.7130435811716973,0.15562772750854492,6.415599707629729,1.0364636774885376,0.05012595703874028,9.267113777908113,5.543063699310931,0.0
4.351,4.531,6.861,77.7,46.3,68.5,triclinic,0.5502194358559652,0.8717366383455475,-0.0,7.0,5.0,1.0,3.4478485584259033,0.8055572509765625,0.3698298931121826,6.421904427781486,1.4093049797381,0.3698298931121826,5.227023907358777,0.6516378204939525,0.18362644724977023,11.176385517828583,5.604826736714622,0.0
5.84,7.399,8.139,62.6,57.2,58.6,triclinic,0.5045460867401053,0.7260988733010558,-0.0,7.0,5.0,1.0,4.078503608703613,1.247788429260254,0.3638300895690918,8.85944310188538,2.036970856727383,0.3638300895690918,6.724863756290593,1.2871221522001397,0.17917612242903252,9.33083639044368,5.251494811002671,0.0
8.511,4.612,8.513,58.0,50.3,79.1,triclinic,0.5017419715411797,0.7234776229709723,-0.0,7.0,5.0,1.0,4.268465518951416,1.6925020217895508,0.1335301399230957,8.718233582539682,1.8694726157877408,0.1335301399230957,7.200122409932135,1.798678352230352,0.0398383341368853,10.6610813794431,3.3575785085266037,0.0
5.887,6.693,5.473,60.9,79.0,76.6,triclinic,0.5253834839514692,0.7150220154837736,-0.0,7.0,5.0,1.0,3.355323076248169,0.9964244365692139,0.32082128524780273,7.655296604383178,2.122559931734854,0.32082128524780273,5.018035498932786,1.0438438687779281,0.14836346758457927,8.89078788878931,5.48004833730073,0.0
6.896,3.297,4.491,47.0,56.5,59.5,triclinic,0.5641894899073056,1.335661689964368,-1.0,7.0,5.0,0.0,3.4573259353637695,0.4802227020263672,0.0,5.790102865535442,0.7392377619419328,0.0,5.248590618601512,0.3372427365061754,0.0,8.88107166727631,5.463098815918774,0.0
6.097,4.736,8.05,71.3,79.4,58.8,triclinic,0.5246265417402972,0.8373098453081477,-0.0,7.0,5.0,1.0,4.026050567626953,0.8200268745422363,0.41268491744995117,7.580399395531524,1.526661924658736,0.41268491744995117,6.595550527919529,0.7625123103163393,0.2164512553790231,9.333058290944123,5.3824588733517995,0.0
3.971,6.374,8.978,50.9,66.8,60.4,triclinic,0.5214108724247806,0.998455697815421,-0.0,7.0,5.0,1.0,4.493319511413574,0.9095344543457031,0.049166202545166016,7.530972992799566,1.1087760105706772,0.049166202545166016,7.776481909648702,0.7385230398400181,0.0089008649696019,9.793940466384216,5.531984733162858,0.0
8.513,7.234,5.205,45.6,50.5,76.8,triclinic,0.5089298211560923,0.8010654455176655,-0.0,7.0,5.0,1.0,4.258030891418457,1.067171573638916,0.3613572120666504,8.487496043177364,1.6582468984832481,0.3613572120666504,7.173736583211875,0.9706627910000414,0.1773524956397363,9.491403535551212,5.3157950340965545,0.0
8.061,4.017,4.668,45.9,76.7,49.9,triclinic,0.5432103024887696,0.9874859186983229,-0.0,7.0,5.0,1.0,4.043346881866455,0.6887049674987793,0.09749937057495117,6.625014066132175,1.1029301460617087,0.09749937057495117,6.6380988572514825,0.5325874143936921,0.024856211278662745,9.32826787193991,4.99069290188505,0.0
3.185,8.928,6.966,75.1,54.9,62.2,triclinic,0.5173692387278943,1.0272704843478615,-0.0,7.0,5.0,1.0,4.465850830078125,0.9739055633544922,0.05091524124145508,7.3982063859865885,1.0480439874512437,0.05091524124145508,7.705281906482904,0.7857819519022371,0.009380023414688023,9.92203080018057,5.455469086390938,0.0
3.238,8.763,6.266,58.4,47.0,48.0,triclinic,0.5263969130155058,1.3372124597145558,-1.0,7.0,5.0,0.0,4.389326095581055,0.7095317840576172,0.0,7.0754858544843,0.7817637268169331,0.0,7.508081604163933,0.48893285712202006,0.0,9.510370989211237,5.503281925275428,0.0
7.641,5.457,4.1,73.5,77.7,60.8,triclinic,0.539340993203808,0.9250730016221586,-0.0,7.0,5.0,1.0,3.8282792568206787,0.7581703662872314,0.23077774047851562,6.814753247145178,1.2692393272565872,0.23077774047851562,6.115579680861432,0.6588824741499103,0.09051552799321064,9.282635320165209,5.4366830850901176,0.0
5.474,3.992,4.599,66.6,46.5,47.8,triclinic,0.5653639921565125,0.9659798879245882,-0.0,7.0,5.0,1.0,2.7575299739837646,0.6285455226898193,0.2233574390411377,5.87452808551012,1.1832428041614487,0.2233574390411377,3.738630774232352,0.5052586466400876,0.0861852301908951,8.541564176963997,5.169399063229794,0.0
7.223,3.802,3.524,72.7,68.4,71.5,triclinic,0.5659637811850964,1.088058605855858,-0.0,7.0,5.0,1.0,3.614983081817627,0.5578699111938477,0.2287592887878418,5.735330260556487,0.9837124356773105,0.2287592887878418,5.611663454564797,0.3767534846663631,0.08933061423669712,9.954215136847543,5.628080273916175,0.0
5.622,7.465,5.119,60.4,46.3,77.7,triclinic,0.527245921086972,0.78896598995151,-0.0,7.0,5.0,1.0,3.740661859512329,0.933739185333252,0.29680919647216797,7.516659176829411,1.700059661154326,0.29680919647216797,5.906835699941616,0.9328797424203582,0.1320225885066998,9.10375700007248,4.780832428312668,0.0
3.282,6.261,3.309,58.0,53.5,46.5,triclinic,0.5846375607629294,1.415318285054866,-1.0,7.0,5.0,0.0,3.141692876815796,0.43989622592926025,0.0,5.173706351087688,0.7103363470403061,0.0,4.546506378894613,0.26401316178523454,0.0,10.80137821179287,5.3209767400610986,0.0
5.533,3.188,4.127,76.8,57.9,78.4,triclinic,0.5861340165394112,1.1183584984828563,-0.0,7.0,5.0,1.0,2.7683262825012207,0.6342220306396484,0.11983489990234375,5.151346969913772,0.9487452466082589,0.11983489990234375,3.760608537148743,0.45341839603969153,0.03386937557095285,8.677013875554817,5.174210332681176,0.0
4.889,6.842,8.703,59.7,51.4,70.5,triclinic,0.5135276859539037,0.8402065391218884,-0.0,7.0,5.0,1.0,4.362666606903076,0.9913454055786133,0.30133962631225586,8.159679197052382,1.509914537488255,0.30133962631225586,7.439782721958967,0.9060156200197421,0.13505683928605805,9.59117511377429,5.407452338781685,0.0
4.853,5.743,8.982,62.8,71.1,70.0,triclinic,0.5203997522106667,0.8591361448365198,-0.0,7.0,5.0,1.0,4.493919372558594,0.7561216354370117,0.17427349090576172,7.775563558950462,1.447583384523616,0.17427349090576172,7.778039209886095,0.7467615346912095,0.05939901042674375,9.603039367555446,5.375103881864353,0.0
7.661,6.61,6.48,60.0,79.5,63.9,triclinic,0.5053412346603287,0.6626596763705167,-0.0,7.0,5.0,1.0,3.836810827255249,1.2560217380523682,0.37696313858032227,8.872191314749456,2.5312751003678287,0.37696313858032227,6.136034519823889,1.3461036001313733,0.188964638406748,11.468106902828588,5.299108015979335,0.0
5.097,4.436,3.196,48.1,70.9,48.7,triclinic,0.5848258589855428,1.1732808323940127,-0.0,7.0,5.0,1.0,2.569776773452759,0.5818586349487305,0.12444853782653809,5.1949292405431775,0.8873446966039025,0.12444853782653809,3.363375164302674,0.40998819059450836,0.035844036529319785,8.5239538466361,5.2099399771649395,0.0
3.524,7.333,6.319,77.5,79.1,57.0,triclinic,0.5366108285080688,0.919151595720592,-0.0,7.0,5.0,1.0,3.6680967807769775,1.1019132137298584,0.11155176162719727,6.7935927235996285,1.2559803944921053,0.11155176162719727,5.735791980026766,0.9484395464005633,0.03041913521267439,9.380816387218614,5.330653055630224,0.0
3.862,4.046,7.71,79.6,53.6,79.0,triclinic,0.5540671666916467,0.9622333735823505,-0.0,7.0,5.0,1.0,3.8664016723632812,0.7117660045623779,0.2631206512451172,6.172670770167635,1.186358282752161,0.2631206512451172,6.207156119424735,0.5239532191356447,0.11019569207738926,11.481127054875788,5.843780836746561,0.0
5.644,6.847,5.233,77.0,77.5,79.7,triclinic,0.5295571812023194,0.7327216837133147,-0.0,7.0,5.0,1.0,3.425347089767456,0.9662575721740723,0.14302635192871094,7.423441875653229,2.0080887764588606,0.14302635192871094,5.175938307254295,1.0611375520471997,0.04416277004218409,8.98076335084475,4.780382568252449,0.0
3.146,3.306,8.592,62.3,77.4,68.4,triclinic,0.5578085899571208,1.3763803574410538,-0.0,7.0,5.0,1.0,4.297384262084961,0.4669610261917114,0.02134084701538086,5.837225375772072,0.7304907595767121,0.02134084701538086,7.27341716694114,0.28609508843447184,0.0025453627989104484,11.747397959704797,5.3014534177734385,0.0
8.371,4.386,8.501,48.8,54.7,75.7,triclinic,0.503795386950593,0.7309425208676016,-0.0,7.0,5.0,1.0,4.260308742523193,1.6247591972351074,0.07543134689331055,8.537471863433913,1.760573894721933,0.07543134689331055,7.179493782750138,1.6928991352740943,0.016914532835785093,10.43061026864585,5.398354800715062,0.0
5.846,6.186,7.91,60.6,51.5,55.2,triclinic,0.5131739048262274,0.740477391445739,-0.0,7.0,5.0,1.0,3.967229127883911,0.9981715679168701,0.38257694244384766,8.336313708185743,1.9586546292922116,0.38257694244384766,6.451536217176799,1.0520811450671619,0.1932014589555062,9.587214271471378,4.989595836926895,0.0
4.491,4.146,3.734,75.4,70.8,68.9,triclinic,0.5844514543116648,0.8906914572823648,-0.0,7.0,5.0,1.0,2.2527027130126953,0.7174592018127441,0.18481898307800293,5.268017323607553,1.3616363413978194,0.18481898307800293,2.760501813904848,0.5813531387265236,0.06487122188647981,8.426455989647607,5.238723123309209,0.0
5.929,6.3,5.441,71.8,60.7,66.4,triclinic,0.5269335767627854,0.7242506642295835,-0.0,7.0,5.0,1.0,3.1538686752319336,1.0709748268127441,0.21375274658203125,7.579414449087486,2.0599094424065645,0.21375274658203125,4.572962312605573,1.0368970100625368,0.08068629420726951,8.81145114651033,5.2562595313183404,0.0
3.751,7.506,3.696,78.7,62.9,71.5,triclinic,0.5606283497952723,1.0316041135670226,-0.0,7.0,5.0,1.0,3.7542786598205566,0.6522198915481567,0.13857412338256836,5.920125688643343,1.0559956910970818,0.13857412338256836,5.939118231113106,0.477555300166826,0.04211680554656527,11.969366783979881,5.197231139746249,0.0
5.138,7.996,4.984,61.7,57.8,46.9,triclinic,0.5289670695126487,0.8633680179612304,-0.0,7.0,5.0,1.0,4.005021095275879,0.7691588401794434,0.25663042068481445,7.389002647330243,1.4369146238505657,0.25663042068481445,6.543941761618861,0.688834176884404,0.10614374769913094,11.584377051866852,5.075331263452402,0.0
8.423,5.233,7.075,59.1,56.7,62.5,triclinic,0.5105040723294256,0.7917927322691934,-0.0,7.0,5.0,1.0,4.217823505401611,1.143693447113037,0.2964625358581543,8.403366693240185,1.6897434897756283,0.2964625358581543,7.072367469138092,1.1082013717668897,0.1317913608389938,9.488463806376433,5.347072974675919,0.0
3.598,5.077,3.15,50.8,63.5,66.1,triclinic,0.5991644844653542,1.2130016491686704,-0.0,7.0,5.0,1.0,2.5580945014953613,0.4633362293243408,0.12618398666381836,4.818745944791577,0.8460027602462634,0.12618398666381836,3.340466263564807,0.32488653657317823,0.03659641807792804,8.533833330590118,5.022891011636556,0.0
3.759,7.308,8.273,73.2,74.5,79.5,triclinic,0.51787565613441,0.8359906343618965,-0.0,7.0,5.0,1.0,4.138657569885254,1.294996738433838,0.1768336296081543,7.618200629899257,1.4798220712231795,0.1768336296081543,6.874188796118585,1.219614815896649,0.06071269417251742,9.72938952269839,5.278148652669067,0.0
6.976,4.184,7.62,50.7,68.2,45.2,triclinic,0.5229033053496747,0.8880889817387947,-0.0,7.0,5.0,1.0,3.8145220279693604,1.1003730297088623,0.14937353134155273,7.552360314825794,1.3495710317718947,0.14937353134155273,6.082644074600881,0.952873121212405,0.04713491043052971,9.371434012635975,5.263720766254012,0.0
8.272,7.273,6.478,58.6,76.9,77.7,triclinic,0.4995099999911936,0.6668658700632434,-0.0,7.0,5.0,1.0,4.13737154006958,1.1781659126281738,0.39101409912109375,9.258384709737864,2.496778364819711,0.39101409912109375,6.870984958349802,1.3818287678614185,0.1996277168782343,9.243676930320568,5.2517392553736375,0.0
7.855,5.741,7.188,49.7,52.5,58.1,triclinic,0.5077885927385375,0.7422915550314362,-0.0,7.0,5.0,1.0,3.93637752532959,1.2216591835021973,0.3559236526489258,8.653984877910469,1.939589923347427,0.3559236526489258,6.376426074626896,1.2270837145080686,0.1733674208203006,9.24161051362194,5.242010648902617,0.0
8.333,4.498,7.929,45.1,53.0,60.1,triclinic,0.5081412131764856,0.7880450199488013,-0.0,7.0,5.0,1.0,4.173948287963867,1.4165253639221191,0.07887077331542969,8.352707017549067,1.5990698186086276,0.07887077331542969,6.96230123828408,1.3951033777969628,0.018084494019426894,9.68324866884038,5.275459784974378,0.0
8.617,3.347,7.869,76.1,49.9,50.7,triclinic,0.5091945437766586,0.8265506604928002,-0.0,7.0,5.0,1.0,4.320123195648193,1.3150734901428223,0.06195259094238281,7.8161121638249185,1.3792194127090993,0.06195259094238281,7.331222682067448,1.2338979511668036,0.012589875184323253,9.923571718318922,4.800063172827782,0.0
4.648,8.808,3.781,58.7,79.4,75.7,triclinic,0.5396623027038137,1.0423281657478058,-0.0,7.0,5.0,1.0,4.411653995513916,0.593632698059082,0.2314143180847168,6.6801905918337345,1.0464983419167002,0.2314143180847168,7.565443269960977,0.44896476833774723,0.09089030335918459,9.61344551078685,5.230865752298297,0.0
