a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.458,7.948,4.39,68.3,63.8,73.2,triclinic,0.5534203906840723,1.1767558406626737,-0.0,7.0,5.0,1.0,3.9782979488372803,0.48514580726623535,0.19514751434326172,6.132020300233323,0.8807622651234791,0.19514751434326172,6.47855533457158,0.33288542761969553,0.07038445458510192,9.41194941152786,5.700264620816492,0.0
3.858,4.758,8.112,75.7,77.7,62.1,triclinic,0.5443004653141008,1.0019074752890282,-0.0,7.0,5.0,1.0,4.057398319244385,0.6134955883026123,0.10772085189819336,6.550983842241897,1.0983433097086654,0.10772085189819336,6.672731980533712,0.5416665687473861,0.02886568597561947,9.411824799805451,4.839460407956654,0.0
6.138,3.501,5.938,74.1,64.1,61.8,triclinic,0.5504690015944415,0.9303417573924564,-0.0,7.0,5.0,1.0,3.0780816078186035,1.0370421409606934,0.1757798194885254,6.287444653507349,1.2579490596051353,0.1757798194885254,4.40912497159048,0.8741057547232381,0.060170792970357045,9.363902204707173,5.928923090394038,0.0
4.136,7.479,8.788,55.5,72.6,78.6,triclinic,0.5116548901502584,0.8346298299489403,-0.0,7.0,5.0,1.0,4.396543025970459,1.2846007347106934,0.1935410499572754,8.0376168776177,1.4965459957012661,0.1935410499572754,7.52660639631364,1.206092954524408,0.06951713301059657,9.837966718062068,4.948934491894712,0.0
6.321,4.572,5.276,63.0,73.6,76.5,triclinic,0.5441934046598036,0.8148904168684348,-0.0,7.0,5.0,1.0,3.1626546382904053,0.8827784061431885,0.14946699142456055,6.713391217809481,1.6047084685214663,0.14946699142456055,4.592084468942577,0.8651208758620383,0.0471791544300877,8.806248813961789,5.271446271699999,0.0
7.768,6.637,5.393,65.7,62.6,55.7,triclinic,0.5155640661706042,0.7671160803813671,-0.0,7.0,5.0,1.0,3.8942067623138428,1.0677788257598877,0.312286376953125,8.159083141730699,1.8155184286026274,0.312286376953125,6.274234170018078,1.0591346896573908,0.14248258064574448,9.221926439785346,5.286393162811187,0.0
7.957,7.897,6.094,59.4,64.7,77.2,triclinic,0.4998784005643833,0.6825956500163648,-0.0,7.0,5.0,1.0,3.980041742324829,1.4486730098724365,0.361051082611084,9.19081424603674,2.3434350877399583,0.361051082611084,6.482815385212007,1.435594486136084,0.17712717293656982,9.924650392255066,4.3786186169853885,0.0
7.18,5.223,5.075,49.2,47.3,73.8,triclinic,0.5320577568233446,0.8230195459281919,-0.0,7.0,5.0,1.0,3.5927090644836426,0.7900631427764893,0.3131074905395508,7.278490872361713,1.5770602321993197,0.3131074905395508,5.559878336604041,0.7724417459258721,0.1430449070689353,11.585586512113025,4.9126466995585325,0.0
6.491,6.825,3.948,45.9,75.1,66.2,triclinic,0.5350301277693057,0.888604076264704,-0.0,7.0,5.0,1.0,3.4301939010620117,1.0510587692260742,0.24323320388793945,6.969003881341401,1.3618753573153901,0.24323320388793945,5.1869279972850615,0.9061220023397514,0.09794144435644107,9.178032874015708,5.0410077663322985,0.0
4.579,6.593,7.192,68.8,48.6,62.6,triclinic,0.5264002105987607,0.835238151135687,-0.0,7.0,5.0,1.0,3.6111700534820557,1.0536062717437744,0.29224681854248047,7.484569771788932,1.5240546807133637,0.29224681854248047,5.6027871522978225,0.9580028116757313,0.1289902551410083,9.161104917891825,5.240519926880696,0.0
8.062,7.797,8.879,70.7,59.6,61.0,triclinic,0.48259716448741125,0.612941974472516,-0.0,7.0,5.0,1.0,4.446704387664795,1.4572644233703613,0.3584761619567871,10.643827942389807,3.0865985947509387,0.3584761619567871,7.65578277280749,1.7431992576960493,0.17523571923359527,10.218048865517254,5.378210009614807,0.0
7.186,7.515,7.709,76.4,59.1,46.1,triclinic,0.49325902316006015,0.6295185371488087,-0.0,7.0,5.0,1.0,3.8630430698394775,1.3707308769226074,0.35817766189575195,9.762569532770533,2.877749559144994,0.35817766189575195,6.199069979915394,1.4086779369711249,0.1750168888572222,10.023422840890937,5.217213065810833,0.0
6.549,6.735,7.438,49.0,46.3,78.7,triclinic,0.5045545856044932,0.6720101168791847,-0.0,7.0,5.0,1.0,3.735008716583252,1.159224033355713,0.3711729049682617,8.931596077341702,2.4519312731422236,0.3711729049682617,5.893450541749861,1.2793117135651693,0.18462759502381274,10.497577931954286,5.31211485562631,0.0
8.888,4.065,8.844,47.1,61.0,56.8,triclinic,0.49789211639785663,0.6912386933663874,-0.0,7.0,5.0,1.0,4.452425479888916,1.6316204071044922,0.01939678192138672,8.719941843114528,1.7173987049436399,0.01939678192138672,7.6705623220361625,1.70332856243534,0.0022055999247344088,10.738126793008293,3.750695124529073,0.0
7.809,7.207,5.094,53.7,49.6,49.5,triclinic,0.5132412027813491,0.8025352086237431,-0.0,7.0,5.0,1.0,3.9179797172546387,1.1919989585876465,0.24860906600952148,8.238028962350118,1.645397258192285,0.24860906600952148,6.331775219059152,1.1083453528233675,0.10120632538026003,9.325050882340468,4.99644242404096,0.0
3.173,3.278,5.114,77.6,67.5,53.3,triclinic,0.6025610271871573,1.1086144241703428,-0.0,7.0,5.0,1.0,2.5641491413116455,0.5853656530380249,0.12283968925476074,4.7324035479468645,0.9532195926992889,0.12283968925476074,3.3523328792729896,0.411256298332332,0.0351512098569317,10.953291145077232,5.136998878865257,0.0
8.642,5.509,7.758,79.1,78.0,65.3,triclinic,0.5027375163470806,0.7235033105267181,-0.0,7.0,5.0,1.0,4.326048374176025,1.3441576957702637,0.27899980545043945,8.900248723135377,2.0476443089304075,0.27899980545043945,7.346310340076158,1.3964332018245311,0.12032006680341101,9.586968996154942,5.279483954871974,0.0
5.975,3.206,4.641,78.4,64.8,62.7,triclinic,0.5737479490331368,1.1142025268832731,-0.0,7.0,5.0,1.0,2.996288776397705,0.656585693359375,0.17334628105163574,5.491511517372568,0.9548685277103947,0.17334628105163574,4.234554385089874,0.47359689944412925,0.05892559912687218,8.834314726073268,5.258388495977843,0.0
4.021,7.437,6.767,72.3,79.0,62.9,triclinic,0.5277626110954861,0.8429079392528321,-0.0,7.0,5.0,1.0,3.7216060161590576,1.2380311489105225,0.1410536766052246,7.289764192971978,1.4762857877729316,0.1410536766052246,5.8617569412595865,1.1383562517425265,0.043252262461951234,9.443499976729603,5.268627064017236,0.0
8.805,8.828,7.666,75.8,51.7,72.1,triclinic,0.48027583891986486,0.612230782338046,-0.0,7.0,5.0,1.0,4.415703773498535,1.7344260215759277,0.17316293716430664,10.837959452378877,3.080508875658402,0.17316293716430664,7.575862966014966,1.8752494130835562,0.05883213772274398,9.758100189659862,2.7305451769751428,0.0
5.9,3.256,6.496,45.3,74.5,63.7,triclinic,0.549830019530627,0.9774737074131998,-0.0,7.0,5.0,1.0,3.2507472038269043,0.9777088165283203,0.03110218048095703,6.258339466031029,1.1029150718684173,0.03110218048095703,4.785276204944298,0.7900573929092001,0.0044783545079880045,9.150873549439702,5.2668479576807,0.0
7.445,5.085,8.189,46.6,62.0,67.1,triclinic,0.5097466978310767,0.7839588228541433,-0.0,7.0,5.0,1.0,4.101222991943359,1.295222282409668,0.25622129440307617,8.422533178389962,1.7135883762541464,0.25622129440307617,6.781133413157327,1.2381942911895092,0.1058900235829023,9.48260849908445,5.280552745082373,0.0
4.987,7.991,4.405,45.5,72.0,70.7,triclinic,0.5372672584057632,0.9114460100809684,-0.0,7.0,5.0,1.0,4.010839939117432,0.7246570587158203,0.310333251953125,6.933690195151833,1.303078523981011,0.310333251953125,6.558208354149408,0.592103543250835,0.14114798488799526,9.276899220286827,5.556582904058477,0.0
3.329,6.561,3.502,66.4,54.9,67.3,triclinic,0.5792509281733355,1.2172497251680705,-0.0,7.0,5.0,1.0,3.2866015434265137,0.5235376358032227,0.08062624931335449,5.322615029404141,0.8453903340934988,0.08062624931335449,4.864663405057736,0.34008837772805767,0.01869161811408647,10.567459229046285,5.296288697283427,0.0
5.593,7.242,3.331,62.8,55.4,53.8,triclinic,0.5471482767302629,1.125691944852157,-1.0,7.0,5.0,0.0,3.6282055377960205,0.7998754978179932,0.0,6.355872579310635,0.9283091862900935,0.0,5.642480105695759,0.6015218791147032,0.0,8.993265902335718,5.397280776708993,0.0
3.984,6.438,6.588,76.9,46.1,50.3,triclinic,0.536556664547246,0.8846378122733363,-0.0,7.0,5.0,1.0,3.312195301055908,1.059689998626709,0.1699051856994629,6.928241221844668,1.3510089582260172,0.1699051856994629,4.921597790169769,0.9134248784215696,0.05717973852655239,9.56831739379924,5.182542145556817,0.0
8.171,7.474,4.305,61.8,56.0,62.6,triclinic,0.5143900169895039,0.8343747029760403,-0.0,7.0,5.0,1.0,4.09197473526001,1.277815341949463,0.14979267120361328,7.97696503562653,1.4934490464315235,0.14979267120361328,6.758209167970998,1.190079390791573,0.047333439300208106,9.662212865622752,5.288279763917567,0.0
4.197,5.454,6.783,69.4,66.2,63.9,triclinic,0.5442888865313462,0.8984961576197993,-0.0,7.0,5.0,1.0,3.3974967002868652,0.8345232009887695,0.2525010108947754,6.654794583966855,1.3345287809041477,0.2525010108947754,5.11294097474303,0.7345382694681598,0.1035921616305438,9.005121895275103,5.3239363085164335,0.0
5.223,3.595,3.233,51.0,62.8,61.5,triclinic,0.5953713373795495,1.2194763967596873,-0.0,7.0,5.0,1.0,2.622375249862671,0.4497412443161011,0.14259076118469238,4.919157796256185,0.8392588270518976,0.14259076118469238,3.4671646792146937,0.2943122240573615,0.04396117530595996,8.598489264777353,5.655459176757713,0.0
8.331,8.463,5.649,61.2,60.0,70.0,triclinic,0.4981720865394444,0.7118623465633507,-0.0,7.0,5.0,1.0,4.2383503913879395,1.5355134010314941,0.33768224716186523,9.213364204769425,2.0989615045704544,0.33768224716186523,7.1240588806179925,1.5778995529408644,0.16021182131470843,10.264183934297396,5.6160382343153366,0.0
7.161,4.956,3.749,69.9,65.3,55.7,triclinic,0.5517996458594224,1.0576704640177084,-0.0,7.0,5.0,1.0,3.591569423675537,0.6320433616638184,0.1700763702392578,6.282436154665045,1.0256822151356935,0.1700763702392578,5.557233078546812,0.4850480468271413,0.057266175726237316,9.133483621242506,5.432807348520445,0.0
8.238,5.604,8.6,66.6,75.2,53.0,triclinic,0.498592437049705,0.7208334423209115,-0.0,7.0,5.0,1.0,4.301896572113037,1.4405083656311035,0.43423032760620117,9.175089672855067,2.0549647001367384,0.43423032760620117,7.284875949207306,1.4568498224512156,0.23362130315084806,9.637818172429553,5.352865467920384,0.0
3.632,8.961,8.106,51.3,51.4,46.6,triclinic,0.5048769708234799,0.7779426363440364,-1.0,7.0,5.0,0.0,4.491393089294434,1.2876300811767578,0.0,8.178285831828365,1.338621487448583,0.0,7.771481425843413,1.1931479986540143,0.0,9.519236981332739,5.344668602586462,0.0
7.377,4.095,3.686,71.6,61.4,71.2,triclinic,0.5591589254363439,1.0771846147076534,-0.0,7.0,5.0,1.0,3.6920177936553955,0.5331189632415771,0.22397708892822266,5.990080649428735,0.997351500294036,0.22397708892822266,5.791991180387431,0.3762050268080635,0.08654412818047848,9.288044644943396,5.84865495714329,0.0
7.154,4.634,7.885,55.2,71.5,56.7,triclinic,0.51695473648685,0.8247741493254883,-0.0,7.0,5.0,1.0,3.945690870285034,1.1801493167877197,0.25444984436035156,7.944099455905816,1.5541578479632747,0.25444984436035156,6.399069088791354,1.0747843687780758,0.10479377808381836,9.41550472099168,5.269706831828393,0.0
6.82,4.28,7.522,57.1,58.1,62.3,triclinic,0.5246540559824846,0.8676213103339169,-0.0,7.0,5.0,1.0,3.7702696323394775,1.143871545791626,0.16710472106933594,7.496173133947942,1.4137528982334877,0.16710472106933594,5.977104224391302,1.0181999993016873,0.05577188118109657,9.343834215320673,5.189768830534187,0.0
7.705,5.179,3.632,49.5,52.8,76.1,triclinic,0.5454805774093279,1.187341307840611,-0.0,7.0,5.0,1.0,3.854372024536133,0.5234289169311523,0.15568780899047852,6.483444985911727,0.8703723585537945,0.15568780899047852,6.178209906265059,0.3452568901018928,0.05015498720399022,9.283850332803198,5.333933026903086,0.0
7.887,7.967,3.117,62.9,74.4,60.8,triclinic,0.512818829868008,0.7457754504100944,-0.0,7.0,5.0,1.0,3.990006685256958,1.4629194736480713,0.056142330169677734,7.545167340463818,1.5111735182677997,0.056142330169677734,6.507177430303229,1.4456840362788455,0.01086095125670652,10.593905508178963,5.7805992346834385,0.0
4.77,5.791,3.84,68.2,55.7,47.0,triclinic,0.5633826957192539,1.0043908821930934,-0.0,7.0,5.0,1.0,2.9014477729797363,0.7505643367767334,0.11121201515197754,5.923729575706272,1.1119706492856836,0.11121201515197754,4.035100445062253,0.590677496506323,0.030280272489171322,8.700210878405892,5.290220224500279,0.0
7.114,7.318,6.009,74.1,64.0,50.7,triclinic,0.5080567182177081,0.6947252925650873,-0.0,7.0,5.0,1.0,3.6615631580352783,1.3569138050079346,0.19055938720703125,8.672507255237708,2.2544631495675174,0.19055938720703125,5.720473896696051,1.3399467226368154,0.06791688128212545,9.588330629902547,5.887923103490002,0.0
6.523,3.134,7.493,52.6,63.1,62.5,triclinic,0.533999061270508,0.9541024100724204,-1.0,7.0,5.0,0.0,3.7533233165740967,1.0326955318450928,0.0,6.757193915770723,1.0926356309515826,0.0,5.936851403300872,0.8570658571264547,0.0,9.104596028999183,5.372447579497221,0.0
7.029,6.838,8.195,53.2,65.1,76.0,triclinic,0.4976035234534219,0.6571224361489945,-0.0,7.0,5.0,1.0,4.102904319763184,1.2083001136779785,0.18346929550170898,9.417196056119224,2.5884056269384645,0.18346929550170898,6.785303806981373,1.4586664531346252,0.06416191295140686,11.445115762737244,5.438899075269222,0.0
7.431,7.46,3.724,79.9,53.2,72.0,triclinic,0.5214488447139389,0.75941998655885,-0.0,7.0,5.0,1.0,3.7310304641723633,1.4745268821716309,0.07126283645629883,7.470289117587137,1.589030500961363,0.07126283645629883,5.884037154247421,1.4631884618466668,0.015531981708720501,10.121645753373425,2.7757123105964245,0.0
5.547,8.163,7.05,47.7,61.9,47.3,triclinic,0.5091435620450341,0.7746087225505348,-0.0,7.0,5.0,1.0,4.095348358154297,1.1325125694274902,0.3291792869567871,8.541847857608989,1.7762766979020992,0.3291792869567871,6.766568584617518,1.0923864536440366,0.15419878934377507,9.348775675684735,4.911709912838693,0.0
6.27,8.214,6.806,80.0,73.3,66.3,triclinic,0.5043042749256067,0.6817838023590688,-0.0,7.0,5.0,1.0,4.107917785644531,1.1166253089904785,0.22121047973632812,8.919167760144848,2.368835462670411,0.22121047973632812,6.797744364781992,1.3139610771389034,0.08494557493726083,9.242024657082919,5.495386462830353,0.0
7.626,4.329,7.618,48.9,73.1,78.4,triclinic,0.5157838519483419,0.7589494751798878,-0.0,7.0,5.0,1.0,3.8143253326416016,1.5066499710083008,0.1420450210571289,7.923425761414809,1.7206759466037334,0.1420450210571289,6.082173604550802,1.5103385995914833,0.043709036876013324,10.21261962039945,1.2641467759174834,0.0
4.582,6.36,4.675,75.3,60.5,71.8,triclinic,0.5491372998548764,0.8258601303690742,-0.0,7.0,5.0,1.0,3.182530164718628,0.8225033283233643,0.2998676300048828,6.501525028972541,1.5651373548661272,0.2998676300048828,4.635440455744565,0.754426830551943,0.1340684519008704,11.452372575445917,5.370614625333137,0.0
3.952,8.13,8.499,77.7,45.3,64.6,triclinic,0.5072574329066346,0.8029313862721436,-0.0,7.0,5.0,1.0,4.264028549194336,1.380279541015625,0.1492295265197754,8.188734281349253,1.537551369430153,0.1492295265197754,7.188898790402485,1.3391755035020838,0.04706676564482187,9.827238817533049,5.2787942934405425,0.0
5.813,5.278,6.954,55.4,76.5,49.0,triclinic,0.5266132629431005,0.7682970803095444,-0.0,7.0,5.0,1.0,3.4789586067199707,0.8259248733520508,0.4846482276916504,7.575854694830719,1.8165430822207607,0.4846482276916504,5.297928659624519,0.8477777148523448,0.2754686350443614,8.88594395740064,3.2942378278578395,0.0
5.876,8.051,8.27,61.9,48.3,67.5,triclinic,0.4993234835941991,0.7112453333105614,-0.0,7.0,5.0,1.0,4.148355960845947,1.4006156921386719,0.4632539749145508,9.187105343259317,2.1272041220982865,0.4632539749145508,6.898366060607103,1.4023710735887076,0.25743106025305207,9.724696644362107,5.866413898148226,0.0
8.011,6.854,3.153,75.9,53.5,74.5,triclinic,0.5259317668627201,0.8457067999909715,-0.0,7.0,5.0,1.0,4.007728099822998,1.1735119819641113,0.010994434356689453,7.062254452436488,1.2346475873546197,0.010994434356689453,6.550577484376268,1.0381721952074605,0.0009412208727987805,9.688317555253459,5.375738723508879,0.0
3.035,6.461,4.907,78.4,61.9,65.4,triclinic,0.5667338693302,1.221786348901666,-0.0,7.0,5.0,1.0,3.2320640087127686,0.6408882141113281,0.12947297096252441,5.655174948490849,0.850470708809676,0.12947297096252441,4.744081522323767,0.43195651078977765,0.03803652947813832,9.007940303010647,5.179694557758123,0.0
7.06,3.712,3.7,52.7,68.0,45.0,triclinic,0.5651143421711661,1.0902495555221088,-0.0,7.0,5.0,1.0,3.547661304473877,0.6291823387145996,0.09039115905761719,5.786995260746639,0.974663956955044,0.09039115905761719,5.4556366751166605,0.4272969718890032,0.022188152727789054,11.687644643275762,5.605442519670193,0.0
8.915,3.761,4.493,74.9,76.8,74.0,triclinic,0.5400889378479069,1.036464128425213,-0.0,7.0,5.0,1.0,4.459630012512207,0.6113049983978271,0.12398242950439453,6.64987817402424,1.0520116668114043,0.12398242950439453,7.689187619449469,0.47173952026728383,0.035642850354426506,9.654472254070804,5.094832567329757,0.0
6.33,3.121,8.426,60.7,64.8,73.5,triclinic,0.5290371268134153,1.0632596342637881,-0.0,7.0,5.0,1.0,4.218375205993652,0.9425864219665527,0.027220726013183594,6.917341162213872,1.0102889092145384,0.027220726013183594,7.073755136345138,0.7484083942446612,0.0036667539633201446,9.755129945473753,5.4319417093082185,0.0
8.678,7.752,7.236,47.3,51.1,64.1,triclinic,0.48889584277808623,0.648580424261152,0.0,7.0,5.0,1.0,4.3444929122924805,1.229593276977539,0.5050177574157715,10.094818308035103,2.6739076873726355,0.5050177574157715,7.393342972021539,1.4527180527356711,0.29301657472213777,9.276625301578951,5.023315948652841,0.0
4.677,7.7,7.749,47.6,56.2,72.9,triclinic,0.5123119757589675,0.7791666017816545,-0.0,7.0,5.0,1.0,3.8844711780548096,1.3960163593292236,0.25644588470458984,8.180601803299796,1.718753341055156,0.25644588470458984,6.250720340676945,1.3499658121839193,0.10602928064450094,10.153907263423852,4.4281885505490495,0.0
8.353,4.905,7.36,46.6,78.2,78.8,triclinic,0.5110141567300824,0.7705297959228348,-0.0,7.0,5.0,1.0,4.177628993988037,1.326066017150879,0.12837553024291992,8.312003703464464,1.736052337223193,0.12837553024291992,6.9715126003993335,1.3330829866537912,0.0375539470290767,9.573284229004075,5.335802399219694,0.0
3.48,8.19,5.813,62.8,79.8,65.0,triclinic,0.5360114537809396,1.0660638390135706,-0.0,7.0,5.0,1.0,4.101372718811035,0.8535923957824707,0.10470294952392578,6.78390948129972,1.0270449538057278,0.10470294952392578,6.781504763532796,0.6577708819116941,0.027661172682238274,9.591980961080777,5.18704435851275,0.0
6.971,7.282,8.252,48.2,72.8,64.9,triclinic,0.4949267579045411,0.653980486890258,-0.0,7.0,5.0,1.0,4.128648281097412,1.2877168655395508,0.19526195526123047,9.620624683983337,2.617922466065168,0.19526195526123047,6.8492661775690875,1.5016117500590778,0.07044637729839458,9.598930026265014,5.192237742236664,0.0
6.531,7.703,7.326,66.5,63.9,64.7,triclinic,0.5005478141725912,0.6640001407422793,-0.0,7.0,5.0,1.0,3.856656789779663,1.3052546977996826,0.3184337615966797,9.200125427264517,2.5205934291537266,0.3184337615966797,6.1837041284714,1.3608254923261522,0.14671039094886315,9.127239080896496,4.741496416906784,0.0
