a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.15,8.607,6.865,90.0,52.2,90.0,monoclinc,0.5209415032570879,0.9845848934850648,-0.0,7.0,5.0,1.0,4.303500175476074,0.9651274681091309,0.2303776741027832,7.224579872413508,1.1499689387282273,0.2303776741027832,7.288949666454215,0.7912939824870392,0.09028025928424098,9.821496604861965,5.357738122337082,0.0
8.904,6.708,7.132,90.0,68.9,90.0,monoclinc,0.49606737530373574,0.6514472530281178,-1.0,7.0,5.0,0.0,4.452000141143799,1.2549304962158203,0.0,9.503424793267719,2.6436882942648454,0.0,7.66946319883441,1.567786021974553,0.0,9.082490690213753,5.4858152986625335,0.0
6.959,7.153,6.309,90.0,53.1,90.0,monoclinc,0.5066941477549459,0.6518419072876906,-0.0,7.0,5.0,1.0,3.5764999389648438,1.4133167266845703,0.008158206939697266,8.78459897280052,2.625783340059135,0.008158206939697266,5.5222942856234205,1.466795672589564,0.00060162280442192,9.500605513923562,5.181339780768391,0.0
6.222,4.843,4.526,90.0,72.5,90.0,monoclinc,0.5497532248971106,0.7851500105119962,-1.0,7.0,5.0,0.0,3.1110000610351562,0.8313322067260742,0.0,6.479254961826437,1.7362292869651688,0.0,4.4800436265228925,0.839357235321758,0.0,8.940168652685427,5.536427175233431,0.0
3.63,8.83,3.132,90.0,53.0,90.0,monoclinc,0.5529499528563357,0.9423127285906511,-1.0,7.0,3.0,0.0,4.402057647705078,0.6010146141052246,0.0,6.011502967549249,0.9228599441628296,0.0,7.540771866676646,0.41995841181369536,0.0,9.633743437274974,3.6382058455016213,0.0
8.213,7.188,3.297,90.0,53.0,90.0,monoclinc,0.5203815269037286,0.764322161892951,-1.0,7.0,5.0,0.0,4.106500148773193,1.3506217002868652,0.0,7.343664480063802,1.4338947054787252,0.0,6.794225829807871,1.2818784440160085,0.0,9.315328773844753,5.375094494546498,0.0
8.411,5.226,6.484,90.0,66.6,90.0,monoclinc,0.5153299425097554,0.7513592156484042,-1.0,7.0,5.0,0.0,4.20550012588501,1.1082768440246582,0.0,8.130024438314392,1.897845076768935,0.0,7.041394702304451,1.1142476422647032,0.0,9.092111605426062,5.264759798304643,0.0
6.326,6.31,5.796,90.0,70.4,90.0,monoclinc,0.5198297108454218,0.6652768666333492,-1.0,7.0,5.0,0.0,3.1630001068115234,1.3045039176940918,0.0,7.976137175300959,2.5068450501313206,0.0,4.592836905171147,1.2232365497416564,0.0,8.576241107271242,2.482604530906424,0.0
8.428,7.835,3.616,90.0,73.4,90.0,monoclinc,0.511389832100973,0.7585447403763048,-1.0,7.0,5.0,0.0,4.214000225067139,1.5396595001220703,0.0,7.849107235253103,1.6713227750176594,0.0,7.062753441336951,1.5638662284136624,0.0,9.344950528644604,5.3121294180597065,0.0
3.916,6.051,6.695,90.0,67.5,90.0,monoclinc,0.5416904203200342,0.8389361980537335,-0.0,7.0,5.0,1.0,3.352964162826538,1.0331742763519287,0.2564716339111328,6.699606333684036,1.5158411123336493,0.2564716339111328,5.012744638576015,0.9239076348551827,0.106045250320023,9.09246771871828,5.100090857590873,0.0
8.182,5.657,6.298,90.0,54.1,90.0,monoclinc,0.5135357584801231,0.7232385367065433,-1.0,7.0,5.0,0.0,4.091000080108643,1.0799226760864258,0.0,8.291094662868783,2.067253932169197,0.0,6.755794735492693,1.1374531132551904,0.0,8.9481016137822,4.58324889768965,0.0
4.987,5.743,8.66,90.0,52.3,90.0,monoclinc,0.5213072274127739,0.7785623650486747,-0.0,7.0,5.0,1.0,4.340782165527344,0.9315321445465088,0.3375711441040039,7.759096814042169,1.7606202763236458,0.3375711441040039,7.383872719094323,0.8717863602295277,0.16013275930065288,9.459627059906481,5.85310154027465,0.0
8.608,4.565,3.829,90.0,71.9,90.0,monoclinc,0.5418818347093135,0.980981901681079,-1.0,7.0,5.0,0.0,4.303999900817871,0.5793397426605225,0.0,6.610732785200806,1.1525889081907819,0.0,7.290219299934328,0.5020889795216402,0.0,9.372010787458352,4.9688921350939905,0.0
4.26,4.208,3.232,90.0,72.7,90.0,monoclinc,0.5970144263211568,0.9085529814784384,-1.0,7.0,5.0,0.0,2.130000114440918,0.8639464378356934,0.0,4.891297206084635,1.3118389691630974,0.0,2.538058651377191,0.6627058660684318,0.0,8.627607731781168,4.342904391747457,0.0
3.882,7.282,4.441,90.0,46.9,90.0,monoclinc,0.5543265258859196,0.9418208886448304,-0.0,7.0,5.0,1.0,3.6410000324249268,0.7223479747772217,0.29931068420410156,6.198506111241438,1.2266329922372874,0.29931068420410156,5.672352843741204,0.5724017990427959,0.13369511627354433,9.09842974516781,5.087862213960882,0.0
6.016,6.719,7.481,90.0,57.0,90.0,monoclinc,0.5102904556718858,0.670193992306546,-0.0,7.0,5.0,1.0,3.7503998279571533,1.149857521057129,0.3636326789855957,8.534063039860394,2.467578047046782,0.3636326789855957,5.929916374318182,1.2681354232262998,0.17903031344250217,9.037908910319217,5.467356329800991,0.0
5.466,5.262,5.449,90.0,68.0,90.0,monoclinc,0.5370989632996297,0.6911194118265984,-0.0,7.0,5.0,1.0,2.7330000400543213,1.1305828094482422,0.05633211135864258,7.076291417670389,2.292116397125001,0.05633211135864258,3.6888557331460956,0.983295274845542,0.010916068629603476,10.802451944399953,1.3702069827897736,0.0
6.25,4.863,8.084,90.0,52.1,90.0,monoclinc,0.5221623128867041,0.7777557117303712,-1.0,7.0,5.0,0.0,4.053652763366699,1.0647187232971191,0.0,7.720888479295118,1.746996609019834,0.0,6.663494291899932,1.091674226670535,0.0,9.047890335705393,5.437989769278628,0.0
4.474,4.926,4.475,90.0,51.2,90.0,monoclinc,0.5620234598443691,0.7689156590083304,-0.0,7.0,5.0,1.0,2.4630000591278076,0.9200949668884277,0.2384638786315918,6.0242986655039585,1.805228673633454,0.2384638786315918,3.155940793598525,0.8393249673974262,0.09507495290985078,10.8268273064559,4.590787835675988,0.0
8.339,8.673,5.825,90.0,50.2,90.0,monoclinc,0.4962277160860153,0.679927193314088,-1.0,7.0,5.0,0.0,4.33650016784668,1.679309368133545,0.0,9.376303072326143,2.3060467891905714,0.0,7.372949597644221,1.842885004857072,0.0,9.1498972426876,5.251522221830492,0.0
4.99,6.398,8.242,90.0,71.2,90.0,monoclinc,0.5190494118139262,0.7600712215211295,-0.0,7.0,5.0,1.0,4.124148845672607,0.9955463409423828,0.1975536346435547,7.897841597792603,1.8525524408058482,0.1975536346435547,6.8380726473138544,1.038639314864818,0.07169019311290196,9.419159740114994,5.38266896515047,0.0
8.14,7.911,5.358,90.0,66.5,90.0,monoclinc,0.5046933888114871,0.6993712849386418,-1.0,7.0,5.0,0.0,4.070000171661377,1.6054630279541016,0.0,8.759225026031064,2.178330486083295,0.0,6.703843311977664,1.6857853611912805,0.0,9.235769212460053,5.403463990787038,0.0
5.108,4.635,5.533,90.0,78.5,90.0,monoclinc,0.5498407395451534,0.742436179732848,-1.0,7.0,5.0,0.0,2.7682952880859375,0.9981851577758789,0.0,6.495576718854829,1.9509667781456828,0.0,3.760545381188476,0.9645959543018603,0.0,8.262863506948733,5.20665352382254,0.0
6.234,8.525,5.206,90.0,56.2,90.0,monoclinc,0.516482939125843,0.7584963598870991,-1.0,7.0,5.0,0.0,4.262499809265137,1.0180869102478027,0.0,8.063013435755208,1.8298214161266724,0.0,7.185033089899265,1.1319250078196068,0.0,9.12822475428596,5.432871211738804,0.0
8.221,6.665,4.279,90.0,68.8,90.0,monoclinc,0.5223826976555813,0.8264253542737164,-1.0,7.0,5.0,0.0,4.110499858856201,1.1811695098876953,0.0,7.586035404835494,1.550884886504369,0.0,6.804154558126635,1.0822100513142072,0.0,9.17370290805536,5.282088909339736,0.0
6.837,4.661,5.055,90.0,61.7,90.0,monoclinc,0.5418552920023986,0.7964661654618281,-1.0,7.0,5.0,0.0,3.4184999465942383,0.8395028114318848,0.0,6.804406897418837,1.6861629901013646,0.0,5.160426299506482,0.8173970373648035,0.0,8.758566058403698,5.299763591849425,0.0
5.086,3.569,5.026,90.0,66.3,90.0,monoclinc,0.5708004753004469,0.8565128934856123,-1.0,7.0,5.0,0.0,2.5429999828338623,1.0378391742706299,0.0,5.6494007689760375,1.4547267695703396,0.0,3.3109433463279103,0.8681086089820205,0.0,8.737689404952665,4.056947472087565,0.0
7.35,7.265,7.998,90.0,64.4,90.0,monoclinc,0.4928888257970143,0.6111772837667255,-0.0,7.0,5.0,1.0,4.004831314086914,1.4922702312469482,0.11460399627685547,9.7892873189715,3.106400515995812,0.11460399627685547,6.543476632107904,1.7665723915662719,0.03167611102771279,12.01039857224722,4.659471300098298,0.0
5.625,5.16,5.445,90.0,48.0,90.0,monoclinc,0.537771437510976,0.7140896380018464,-0.0,7.0,5.0,1.0,2.8125,1.1161253452301025,0.059694766998291016,7.0415648750000654,2.120837139500422,0.059694766998291016,3.8509777590130567,1.0027034665617058,0.011907939124983172,9.567106073539655,5.425743973087818,0.0
5.274,6.4,6.41,90.0,50.0,90.0,monoclinc,0.5250192405798632,0.7067409317639969,-0.0,7.0,5.0,1.0,3.221074104309082,1.0868721008300781,0.45359134674072266,7.659660355802268,2.1787459328532863,0.45359134674072266,4.71990533470982,0.944857059937277,0.24941889737372627,9.328089397814557,4.2517130768041405,0.0
6.363,6.534,4.028,90.0,64.8,90.0,monoclinc,0.5378881265249928,0.7979948932583388,-1.0,7.0,5.0,0.0,3.2669999599456787,1.2931787967681885,0.0,6.8791891443363005,1.635433184690477,0.0,4.821208432028692,1.2218449505757978,0.0,9.169424761892781,5.230623172763942,0.0
7.954,5.838,6.193,90.0,51.7,90.0,monoclinc,0.5133554916818784,0.7071183585846496,-1.0,7.0,5.0,0.0,3.9769999980926514,1.0728390216827393,0.0,8.32270737761418,2.1763632076901485,0.0,6.475385074351539,1.171237117614225,0.0,8.971835399675516,5.23694847321325,0.0
6.632,8.529,4.342,90.0,76.5,90.0,monoclinc,0.5204086319139507,0.8171618598087573,-1.0,7.0,5.0,0.0,4.264500141143799,1.137519359588623,0.0,7.686685437246461,1.5763162116017484,0.0,7.190091437388335,1.0789509000892707,0.0,9.267925744768952,5.43779037151716,0.0
8.089,6.268,4.883,90.0,61.4,90.0,monoclinc,0.5217223534513731,0.7882609438031727,-1.0,7.0,5.0,0.0,4.04449987411499,1.0721335411071777,0.0,7.750788680279403,1.7153923838268592,0.0,6.640938419012449,1.0034595384723701,0.0,9.035192359375017,5.0831253642814636,0.0
6.443,3.605,8.93,90.0,74.5,90.0,monoclinc,0.5229955440593035,0.9061022873680508,-1.0,7.0,5.0,0.0,4.466999053955078,1.0404634475708008,0.0,7.328453394357874,1.3053634411045478,0.0,7.708253778249934,0.9054257390919217,0.0,9.516955324245467,5.5224466120563855,0.0
4.891,6.692,8.911,90.0,52.0,90.0,monoclinc,0.5137529962526551,0.7903660563831673,-0.0,7.0,5.0,1.0,4.466121196746826,0.9266471862792969,0.36934566497802734,8.139996863749918,1.7078144242208166,0.36934566497802734,7.705981644229382,0.9324185817597161,0.18326592482369797,9.703970552459047,5.436372926740033,0.0
8.39,8.516,4.706,90.0,48.7,90.0,monoclinc,0.5025129824051857,0.7032615217254008,-1.0,7.0,5.0,0.0,4.257999897003174,1.7193398475646973,0.0,8.712557224394144,1.9864913096962757,0.0,7.17365825638481,1.8527588395692416,0.0,9.828066186879765,5.0638032382091,0.0
5.831,3.366,3.689,90.0,58.7,90.0,monoclinc,0.5856293796967792,1.0298170364140147,-1.0,7.0,5.0,0.0,2.9154999256134033,0.5442392826080322,0.0,5.173915911411835,1.0672889489151969,0.0,4.064449816680264,0.41877531437279364,0.0,8.754909765555386,5.71651479664726,0.0
7.923,3.028,3.219,90.0,79.0,90.0,monoclinc,0.5693718751174786,1.1527549563410138,-1.0,7.0,5.0,0.0,3.9614999294281006,0.533112645149231,0.0,5.482832358637666,0.9078389141628568,0.0,6.437565969030526,0.3497014993465573,0.0,11.61788167803094,6.132653084651172,0.0
6.04,6.286,5.315,90.0,68.6,90.0,monoclinc,0.5280002587142639,0.7007098704821765,-1.0,7.0,5.0,0.0,3.1429998874664307,1.2157671451568604,0.0,7.51675525638598,2.2139157846901307,0.0,4.549343838101097,1.1909664484085165,0.0,8.623414801725518,5.240724838310485,0.0
6.421,6.518,5.487,90.0,75.8,90.0,monoclinc,0.5220023174645754,0.6852268924743729,-1.0,7.0,5.0,0.0,3.259000062942505,1.3157556056976318,0.0,7.836009620794008,2.331880064420981,0.0,4.8035107503713705,1.270334767391354,0.0,9.097655485182802,5.521031546381764,0.0
7.879,4.424,3.019,90.0,61.7,90.0,monoclinc,0.5579046538064225,1.2721557027116452,-1.0,7.0,5.0,0.0,3.939500093460083,0.57853102684021,0.0,5.885972135253405,0.8050664852227942,0.0,6.384014818138734,0.37768759425548554,0.0,9.249003090033295,4.912552942256115,0.0
5.587,4.456,8.483,90.0,53.4,90.0,monoclinc,0.5286943952133191,0.8399231160305318,-1.0,7.0,5.0,0.0,4.2519636154174805,0.8355541229248047,0.0,7.317268148989173,1.4989340373429516,0.0,7.158409240888553,0.8399071240947841,0.0,9.242584147424637,5.4602315014366285,0.0
3.145,4.232,7.361,90.0,77.8,90.0,monoclinc,0.5652972218890245,1.0708965926168665,-0.0,7.0,5.0,1.0,3.682016372680664,0.5203256607055664,0.10530376434326172,5.692379196431919,1.0051725278066752,0.10530376434326172,5.768471970805167,0.4279516551051447,0.027899605237241745,9.248575772702427,4.757756794828327,0.0
5.517,5.56,8.671,90.0,45.0,90.0,monoclinc,0.516868908661506,0.7301119229384399,-0.0,7.0,5.0,1.0,4.3498921394348145,1.1363403797149658,0.19855260848999023,8.050816883728153,1.9972280397749553,0.19855260848999023,7.4071296458625175,1.1491013238097887,0.07223465605040524,12.254258473258146,5.035289251556629,0.0
8.828,3.817,8.218,90.0,57.5,90.0,monoclinc,0.5046783173179183,0.7386024144841756,-1.0,7.0,5.0,0.0,4.414000034332275,1.622509479522705,0.0,8.244088458721858,1.769798883590744,0.0,7.571478823641721,1.693223954553474,0.0,9.449148669314898,5.307811928394155,0.0
6.115,3.232,7.936,90.0,65.8,90.0,monoclinc,0.5357784054154533,0.9348975251672238,-1.0,7.0,5.0,0.0,3.973289966583252,1.0402255058288574,0.0,6.702944799590382,1.2315616963146445,0.0,6.466326130801039,0.8906186699795419,0.0,9.245006407445555,5.437866643684793,0.0
7.384,7.196,5.619,90.0,50.7,90.0,monoclinc,0.5109559877994383,0.6937772151141078,-1.0,7.0,5.0,0.0,3.691999912261963,1.4632368087768555,0.0,8.45555452253111,2.2403690648180086,0.0,5.791949102279967,1.4744876373311622,0.0,9.150384958285809,5.185630978229804,0.0
6.492,3.702,3.813,90.0,73.5,90.0,monoclinc,0.5711206394998529,0.9293814213239109,-1.0,7.0,5.0,0.0,3.246000051498413,0.6485694646835327,0.0,5.617039797630086,1.2626956923709374,0.0,4.774797934127363,0.5256198691983502,0.0,11.322437585745638,5.801805211430149,0.0
4.909,3.84,3.983,90.0,75.9,90.0,monoclinc,0.5812722356210056,0.8383757866327762,-1.0,7.0,5.0,0.0,2.4544999599456787,0.708643913269043,0.0,5.360222754589994,1.5246688391920453,0.0,3.1396176200058132,0.6682093466311264,0.0,10.421190557532608,4.858872900382704,0.0
3.138,6.208,5.474,90.0,47.2,90.0,monoclinc,0.559657790938378,1.0043871808213214,-0.0,7.0,5.0,1.0,3.1040000915527344,0.7860395908355713,0.3045008182525635,5.8902477933226125,1.1145325522517728,0.3045008182525635,4.464931514284716,0.6092533140942279,0.13718761618420028,8.962929815991735,5.019679193013872,0.0
3.752,8.03,6.536,90.0,50.8,90.0,monoclinc,0.5277870955295733,0.9132718023601699,-0.0,7.0,5.0,1.0,4.014999866485596,0.9208197593688965,0.34449195861816406,7.194241199780085,1.3005608756836557,0.34449195861816406,6.568413975746369,0.77645468499168,0.16508242764529432,9.519066763432416,5.338084323572275,0.0
7.064,8.876,8.413,90.0,76.5,90.0,monoclinc,0.4867016166579827,0.620668829439353,-0.0,7.0,5.0,1.0,4.438000202178955,1.592595100402832,0.16941595077514648,10.247559379768905,2.9813069261973837,0.16941595077514648,7.63331509998321,1.823572358277039,0.05693294637420648,9.489595547913146,5.102455272544284,0.0
4.451,3.185,3.102,90.0,58.9,90.0,monoclinc,0.6145341497094204,1.0206545597939904,-1.0,7.0,5.0,0.0,2.2255001068115234,0.5110864639282227,0.0,4.462529935638582,1.0822254519051953,0.0,2.7106512355491414,0.38877690528231446,0.0,10.486172583307,5.225061802640358,0.0
3.837,4.162,4.728,90.0,51.9,90.0,monoclinc,0.5803478711136795,0.8467782907112033,-0.0,7.0,5.0,1.0,2.384046792984009,0.7494068145751953,0.3011753559112549,5.391416329469829,1.4938403631028199,0.3011753559112549,3.0054144949024013,0.6537222596895731,0.1349464182758107,8.724296049201707,5.097409561142332,0.0
8.978,7.15,7.77,90.0,72.5,90.0,monoclinc,0.488980727964897,0.6257039224848497,-1.0,7.0,5.0,0.0,4.488999843597412,1.449598789215088,0.0,10.074982958714456,2.9253998944363993,0.0,7.765270684680124,1.8020517409341668,0.0,8.973669764180991,5.112705569668098,0.0
3.81,4.863,5.933,90.0,69.2,90.0,monoclinc,0.562840513949573,0.8656744407216181,-0.0,7.0,5.0,1.0,2.971808671951294,0.7538318634033203,0.22496485710144043,5.930609617783472,1.4337567941081748,0.22496485710144043,4.182765162744616,0.6884577471156208,0.08711726526271195,8.759096147021566,5.28905618636586,0.0
3.104,4.993,3.001,90.0,73.2,90.0,monoclinc,0.61241872749941,1.0353757763417542,-0.0,7.0,5.0,1.0,2.496500015258789,0.6115825176239014,0.0979151725769043,4.487701025035583,1.0566558057847386,0.0979151725769043,3.220546493862416,0.45882658737207743,0.025015385747697082,11.156679615817112,4.962659935750694,0.0
4.557,4.183,7.714,90.0,79.0,90.0,monoclinc,0.546007027319612,0.8498276113529066,-1.0,7.0,5.0,0.0,3.858179807662964,0.8143844604492188,0.0,6.53958457337963,1.4778221792693538,0.0,6.187367465224329,0.7219398370181549,0.0,9.23056671709524,5.198845565387301,0.0
3.46,5.681,4.087,90.0,48.6,90.0,monoclinc,0.5801472106582294,0.9789395231226343,-0.0,7.0,5.0,1.0,2.8405001163482666,0.6277215480804443,0.34403300285339355,5.348877647645996,1.1564350675930872,0.34403300285339355,3.9086288279469845,0.4910539629582563,0.16475263638606844,8.631325593163934,5.399964290945686,0.0
3.689,8.13,3.603,90.0,62.2,90.0,monoclinc,0.5556780188817941,0.959236897667948,-0.0,7.0,5.0,1.0,4.065000057220459,0.7443147897720337,0.15457630157470703,6.043815878351079,1.1508096999755726,0.15457630157470703,6.691493305161537,0.5634453930121687,0.049618837120102115,12.329772934531388,5.133891511400809,0.0
4.321,6.245,5.652,90.0,50.1,90.0,monoclinc,0.5442883119247323,0.8063563826400003,-0.0,7.0,5.0,1.0,3.122499942779541,0.8569748401641846,0.47496962547302246,6.678272928229601,1.6441198130597985,0.47496962547302246,4.504907441756678,0.784719202887349,0.2672581571745627,8.814653742763268,5.135536448068632,0.0
4.285,3.09,7.737,90.0,66.9,90.0,monoclinc,0.5607462516173372,1.110660693699211,-1.0,7.0,5.0,0.0,3.8734705448150635,0.5530498027801514,0.0,5.807967404977163,0.9506002672491811,0.0,6.224186544997406,0.44269795356642383,0.0,9.199732640067777,5.837690350145423,0.0
4.871,8.205,8.349,90.0,72.6,90.0,monoclinc,0.5043190887603854,0.7171482693418222,-0.0,7.0,5.0,1.0,4.1771769523620605,1.571953296661377,0.20957136154174805,8.650806803089337,2.056961283971751,0.20957136154174805,6.970381099022187,1.6276502046245334,0.07833035884146566,10.23796821606676,6.03359149103891,0.0
5.882,8.843,4.952,90.0,74.7,90.0,monoclinc,0.5196267801845533,0.7824609245134672,-1.0,7.0,5.0,0.0,4.421500205993652,0.9057471752166748,0.0,7.838402811880251,1.7307242760977581,0.0,7.590784954116266,0.9815837660219745,0.0,9.277447915287977,4.770397188562997,0.0
5.57,8.153,6.903,90.0,79.8,90.0,monoclinc,0.510601036329595,0.7027072625471308,-0.0,7.0,5.0,1.0,4.076499938964844,1.1976499557495117,0.13514137268066406,8.454829260520741,2.2020019659564563,0.13514137268066406,6.719908721705309,1.322001988516506,0.040561564943779424,9.361212740037006,5.3021397051416965,0.0
7.056,8.784,3.099,90.0,46.6,90.0,monoclinc,0.5185304965591753,0.6594969707775694,-1.0,7.0,3.0,0.0,4.334852695465088,1.2542200088500977,0.0,7.332148875070125,1.3435140499856446,0.0,7.36874842966467,1.1584159932734102,0.0,9.494169225148886,3.46332439962843,0.0
4.079,8.197,6.965,90.0,64.5,90.0,monoclinc,0.5207043333588007,0.8354543850581854,-0.0,7.0,5.0,1.0,4.098499774932861,1.1175708770751953,0.32796144485473633,7.601593532872398,1.5227662508076016,0.32796144485473633,6.7743805133099295,1.0214128969721656,0.15334386321528332,9.59053700867726,5.304201460992614,0.0
7.671,4.815,3.093,90.0,48.6,90.0,monoclinc,0.5548026579779953,1.2127211262996485,-1.0,7.0,5.0,0.0,3.8355000019073486,0.6929786205291748,0.0,6.025541969038302,0.8617585628279598,0.0,6.132890274672474,0.47530331480061516,0.0,9.163521284488006,5.545131836698608,0.0
6.817,7.343,6.872,90.0,63.6,90.0,monoclinc,0.5015467090248129,0.6251409568273409,-0.0,7.0,5.0,1.0,3.6714999675750732,1.401750087738037,0.18329477310180664,9.146717644818434,2.930309539794037,0.18329477310180664,5.743776160749016,1.5352109178163609,0.06407038514832956,11.766887321930216,4.793332070260521,0.0
7.158,3.692,6.87,90.0,59.9,90.0,monoclinc,0.5302238090686934,0.7996257954466167,-1.0,7.0,5.0,0.0,3.5789999961853027,1.3880257606506348,0.0,7.082676823540435,1.601143759765556,0.0,5.528085616957943,1.3431081640852374,0.0,9.085844013095809,5.620301660638604,0.0
6.577,6.903,3.095,90.0,79.5,90.0,monoclinc,0.5383492225313273,0.833646933376708,-1.0,7.0,5.0,0.0,3.4514999389648438,1.3157930374145508,0.0,6.569136307514896,1.4475163025784703,0.0,5.235329480509944,1.2420255658588824,0.0,8.979795716238973,5.399175269080014,0.0
