a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.722,4.507,7.199,90.0,76.6,90.0,monoclinc,0.7117133334351419,0.9202373759906098,-1.0,63.0,81.0,0.0,3.8610000610351562,1.4188814163208008,0.0,21.07407112984533,6.619274756839307,0.0,6.1941529703064075,1.4194672830663937,0.0,93.09796732575266,83.38001055142023,0.0
5.043,8.335,8.859,90.0,48.5,90.0,monoclinc,0.696244334947383,0.903701124219393,1.0303818969872915,63.0,81.0,27.0,4.441873073577881,1.4178900718688965,0.45369577407836914,23.933023229247173,7.201745747332106,2.3574723956490784,7.643309228543532,1.4420213596611564,0.24950503542722774,101.5989865942569,86.65472192249048,0.0
4.07,3.728,6.655,90.0,50.9,90.0,monoclinc,0.7495959884032293,0.9719370632722849,2.6415700790895387,63.0,81.0,27.0,3.3424084186553955,0.7246594429016113,0.06448626518249512,15.810932535677608,5.070064530146925,0.3350804630593243,4.989091724135481,0.6148339425751983,0.013370050603732933,95.12300454378197,81.07695738281235,0.0
4.401,4.996,3.515,90.0,66.3,90.0,monoclinc,0.7561870787283093,0.9728952475992544,-1.0,63.0,81.0,0.0,2.497999906539917,0.8309946060180664,0.0,15.067443578236043,5.07713754086445,0.0,3.223449274778569,0.7215392546690013,0.0,84.49847770105079,91.14076709073775,0.0
4.726,3.582,6.318,90.0,58.5,90.0,monoclinc,0.7490557412943599,0.9862673545010018,-1.0,63.0,81.0,0.0,3.1697843074798584,0.7838597297668457,0.0,15.846656126265719,4.768923051561619,0.0,4.607621331970819,0.6829416846479622,0.0,89.60797223761772,93.67390348872487,0.0
5.988,4.184,3.821,90.0,64.9,90.0,monoclinc,0.7478500815661736,0.96515380054538,-1.0,63.0,81.0,0.0,2.99399995803833,0.6584649085998535,0.0,16.024029230798043,5.273656012147376,0.0,4.22970324653559,0.5710455259910784,0.0,90.17825656856778,90.31056767647084,0.0
6.348,6.717,5.929,90.0,52.2,90.0,monoclinc,0.6966299787965162,0.8515190833901352,2.044869363460143,63.0,81.0,27.0,3.3585000038146973,1.262516975402832,0.09280776977539062,24.105480963729377,9.663521593053698,0.48224331776439533,5.0251640412218865,1.3338475997670312,0.023083875237636265,91.6436618247342,90.65445776516137,0.0
4.571,6.609,5.651,90.0,65.4,90.0,monoclinc,0.7222105687172025,0.9088841317170736,1.1614362583339328,63.0,81.0,27.0,3.304500102996826,0.8872647285461426,0.3162384033203125,19.4886872802438,6.989024470499337,1.6432229455657188,4.904456290133149,0.8891750848071327,0.1451958242966091,91.85609844004507,93.5005008539349,0.0
3.905,4.967,6.381,90.0,69.7,90.0,monoclinc,0.7400594470385823,0.9495508043069054,1.3494043074188038,63.0,81.0,27.0,3.1952123641967773,0.7437646389007568,0.2129824161529541,16.959649486441883,5.681103106468899,1.1066890976870845,4.66317598608908,0.6928237874417523,0.08025051682637128,91.88429828819177,92.43096061477826,0.0
7.33,4.298,5.407,90.0,73.1,90.0,monoclinc,0.7272790375127359,0.9414426126622312,-1.0,63.0,81.0,0.0,3.6649999618530273,0.8915629386901855,0.0,18.706436980247283,5.914721712047676,0.0,5.728529783605041,0.8136755244364365,0.0,92.00222172532796,93.57315397983659,0.0
4.822,8.404,6.632,90.0,69.7,90.0,monoclinc,0.7094172113489142,0.9140307964248384,1.2260822159561984,63.0,81.0,27.0,4.202000141143799,1.0157508850097656,0.2722921371459961,21.54766802840891,6.798508408329922,1.414871448115134,7.032606337671748,1.0090852529652796,0.11600717863648567,98.75267538819658,93.91194587536422,0.0
5.937,4.909,7.048,90.0,79.5,90.0,monoclinc,0.7141930050494604,0.8941366486365719,-1.0,63.0,81.0,0.0,3.5251777172088623,1.0833871364593506,0.0,20.789514091811267,7.563694173277504,0.0,5.403855633403533,1.133060874301307,0.0,89.6760370995619,92.30418327196601,0.0
5.054,5.097,7.022,90.0,65.9,90.0,monoclinc,0.7158677278045771,0.8854588616242839,1.6861248931236807,63.0,81.0,27.0,3.5169310569763184,1.0404527187347412,0.13077163696289062,20.53191717500664,7.92550231998193,0.6795093582260362,5.384904380976745,1.0535115164631343,0.038610244689733855,112.60317822565497,84.47623158203986,0.0
7.228,4.729,7.047,90.0,58.1,90.0,monoclinc,0.7102287164130533,0.9106252053585527,-1.0,63.0,81.0,0.0,3.614000082015991,1.440291166305542,0.0,21.38603883623955,6.9419087555768915,0.0,5.609374693212382,1.4272220166095506,0.0,91.65636785513368,97.18917487542689,0.0
7.473,7.093,4.942,90.0,73.4,90.0,monoclinc,0.7065543101485877,0.9003605286853313,-1.0,63.0,81.0,0.0,3.7365000247955322,1.4151108264923096,0.0,22.065267200337257,7.327082135749979,0.0,5.8969805850950285,1.4181613085464428,0.0,91.28463524575896,92.32226905082847,0.0
3.276,6.63,7.229,90.0,77.9,90.0,monoclinc,0.7353586238645933,0.9896743884181154,1.6198115817468206,63.0,81.0,27.0,3.6160192489624023,1.2182269096374512,0.14166641235351562,17.31714768599668,4.809385781518025,0.7361202717668769,5.614076344671346,1.1145000592474263,0.04353439939630925,98.16152499626425,86.13481551176679,0.0
5.77,7.925,7.498,90.0,66.9,90.0,monoclinc,0.6929296502012031,0.8618085535749006,1.2057655384194146,63.0,81.0,27.0,3.9625000953674316,1.3516559600830078,0.2849087715148926,24.814125119326167,9.099115410887356,1.4804294033574792,6.4400040760751995,1.4029231936708064,0.12416264163535963,96.03814630149392,87.70357443410391,0.0
8.654,4.921,7.082,90.0,45.7,90.0,monoclinc,0.7049520013592534,0.9254112595957934,-1.0,63.0,81.0,0.0,4.327000141143799,1.2751026153564453,0.0,22.331395077563542,6.42992761542487,0.0,7.3487348483587045,1.22563557083681,0.0,95.85673264398244,93.80748534303245,0.0
8.85,3.927,6.634,90.0,66.5,90.0,monoclinc,0.7215424406855249,0.9832849995655609,-1.0,63.0,81.0,0.0,4.425000190734863,1.108792781829834,0.0,19.39857499729456,4.906768176368673,0.0,7.5997998429109055,0.9814797271693225,0.0,98.62808651648949,85.6300856922818,0.0
8.265,6.612,5.969,90.0,57.4,90.0,monoclinc,0.6933621298779278,0.8661364167548207,-1.0,63.0,81.0,0.0,4.132500171661377,1.159681797027588,0.0,24.767298991264937,8.873237357651176,0.0,6.858853616798237,1.2701764522136068,0.0,92.14084259116402,88.94701519691314,0.0
8.998,6.053,3.279,90.0,66.4,90.0,monoclinc,0.7352971522634019,1.0621366686838083,-1.0,63.0,81.0,0.0,4.499000072479248,0.9232416152954102,0.0,17.366199452347722,3.586681357173843,0.0,7.7912333887097,0.7311198774819175,0.0,100.43849112627815,95.08455673372993,0.0
5.256,4.843,8.497,90.0,62.7,90.0,monoclinc,0.7161247830335422,0.9112426047156454,-3.282019895227966,63.0,81.0,27.0,4.254684925079346,0.9455201625823975,0.006783962249755859,20.460679881684467,6.86713453811033,0.03525050187961924,7.165282546928192,0.9165707154672035,0.0004562021708753427,98.73207061304939,82.56315222497521,0.0
8.15,6.336,7.967,90.0,49.3,90.0,monoclinc,0.6838059736916351,0.8497357671197115,-1.0,63.0,81.0,0.0,4.074999809265137,1.6329073905944824,0.0,26.89331831931253,9.76917119898908,0.0,6.716199728451428,1.737190901313342,0.0,91.98630710508681,90.80349503626165,0.0
5.839,6.547,6.471,90.0,57.3,90.0,monoclinc,0.6979640045022552,0.8450841912205067,1.087153245021087,63.0,81.0,27.0,3.2734999656677246,1.1411066055297852,0.38390398025512695,23.827958155988412,10.070764127269875,1.9948235970893968,4.835603962348169,1.0275888570793934,0.19420756183757584,90.32760491107055,65.75863928741596,0.0
3.727,6.499,3.413,90.0,55.0,90.0,monoclinc,0.7593119354461481,0.994141604384204,1.5858188640090132,63.0,81.0,27.0,3.249500036239624,0.6795340776443481,0.14798188209533691,14.733636416770894,4.4582699941083925,0.768936415166372,4.782522621590999,0.5394579669033506,0.04647774336244207,99.67730943587179,81.80973894259189,0.0
4.032,6.928,4.481,90.0,72.8,90.0,monoclinc,0.7392845090334325,0.9424582715796926,1.281526760233336,63.0,81.0,27.0,3.4639999866485596,0.7722346782684326,0.24239683151245117,17.075789713178708,5.878302681527727,1.2595308833198344,5.26379583648941,0.6435533300062604,0.09743671232026399,93.26937191411506,88.43693707343827,0.0
7.024,8.181,6.961,90.0,61.2,90.0,monoclinc,0.6796259863102806,0.8232155869058246,1.5061370345927896,63.0,81.0,27.0,4.0904998779296875,1.4383583068847656,0.16518115997314453,27.972443666500546,11.541624990280258,0.8583064845799467,6.754555737735077,1.7399686658182607,0.0548116632811388,114.71278053024955,78.14648506271621,0.0
7.936,4.242,4.647,90.0,67.0,90.0,monoclinc,0.7314656985649417,0.9546113825686007,-1.0,63.0,81.0,0.0,3.9679999351501465,0.6860353946685791,0.0,18.122132483715788,5.543193961121943,0.0,6.453416546889308,0.6211872223555179,0.0,94.97645198456908,87.14508871666838,0.0
8.731,8.191,6.497,90.0,62.3,90.0,monoclinc,0.6804452582044209,0.8473967647525659,-1.0,63.0,81.0,0.0,4.365499973297119,1.6203761100769043,0.0,27.70514896407812,9.915546331542354,0.0,7.447031632242576,1.788723225887616,0.0,92.84825194860613,91.42112407594023,0.0
4.539,3.24,7.573,90.0,63.3,90.0,monoclinc,0.7545552299478012,1.0314035173878577,-1.0,63.0,81.0,0.0,3.793158769607544,0.6270997524261475,0.0,15.19680640894442,3.9171818615264433,0.0,6.031616847805971,0.5075160453532723,0.0,95.1049641661522,96.97886396763388,0.0
5.775,5.895,5.414,90.0,63.7,90.0,monoclinc,0.7079878065115648,0.8615167512020601,4.069514973875592,63.0,81.0,27.0,2.947499990463257,1.1786863803863525,0.04162311553955078,21.913640688682598,9.111583351402967,0.21628005265143485,4.131549232372491,1.1061633020683228,0.006933205782246773,91.44425437365922,91.44144875663403,0.0
6.643,4.234,3.259,90.0,73.0,90.0,monoclinc,0.7596256005575107,1.0306259102818423,-1.0,63.0,81.0,0.0,3.321500062942505,0.6172878742218018,0.0,14.675016269499027,3.953938764472807,0.0,4.942351295696512,0.4624111148850257,0.0,91.39247108894905,93.74933807562509,0.0
5.453,6.436,4.975,90.0,50.6,90.0,monoclinc,0.7158116508002405,0.8945813043156733,1.8989434835653771,63.0,81.0,27.0,3.2179999351501465,0.9997396469116211,0.10504484176635742,20.545420745218404,7.51765859249823,0.5458290090370929,4.713149983365458,1.10121716531439,0.02779676852407597,90.994732716116,85.03093920205096,0.0
6.559,4.98,7.686,90.0,72.8,90.0,monoclinc,0.7087365729221355,0.8996109512328438,-1.0,63.0,81.0,0.0,3.8458430767059326,1.2084252834320068,0.0,21.703404635957426,7.339033454021425,0.0,6.157714556262684,1.2471220502001799,0.0,92.01138924139353,92.68996307280662,0.0
4.308,6.573,5.092,90.0,52.9,90.0,monoclinc,0.730428634740486,0.9268508327183219,1.0190417283738806,63.0,81.0,27.0,3.2864999771118164,0.7847495079040527,0.4701361656188965,18.275300050890188,6.362857678580171,2.4428991759826353,4.864437906722809,0.7064720630607142,0.2631889825312586,91.39572754621865,85.93740045311829,0.0
3.445,8.68,3.509,90.0,69.0,90.0,monoclinc,0.7535543516802725,0.9951878743210552,1.5125720481320304,63.0,81.0,27.0,4.340000152587891,0.7016088962554932,0.1636505126953125,15.370348813323947,4.45054768489178,0.8503530080189304,7.381877448294509,0.504462187678502,0.05405156451574102,122.5519419037206,88.58815681363993,0.0
7.015,8.473,4.878,90.0,59.2,90.0,monoclinc,0.7060400099980567,0.9207908857380452,-1.0,63.0,81.0,0.0,4.236499786376953,1.2635445594787598,0.0,22.139542049638063,6.52332937114805,0.0,7.1193934877349285,1.285176217602391,0.0,95.24051880782011,93.99465830635964,0.0
7.648,3.122,6.016,90.0,75.1,90.0,monoclinc,0.7426075448543329,1.0272675759319367,-1.0,63.0,81.0,0.0,3.8239998817443848,1.0429878234863281,0.0,16.419703006427387,4.108060533879493,0.0,6.105328256206021,0.8822664593593761,0.0,95.57461357865314,82.23507477308166,0.0
7.0,7.986,6.93,90.0,57.1,90.0,monoclinc,0.6801909700580409,0.8236784760432151,1.4319781531962665,63.0,81.0,27.0,3.993000030517578,1.4325432777404785,0.18500232696533203,27.83291927136239,11.506384964855068,0.9613002894672745,6.514501433617448,1.7117032633523463,0.0649677760202687,114.24262312345228,77.57284376249467,0.0
4.689,3.845,7.016,90.0,59.4,90.0,monoclinc,0.7417296744880171,0.9696654071961786,-1.0,63.0,81.0,0.0,3.517221212387085,0.7097785472869873,0.0,16.74756712062145,5.138023748592711,0.0,5.385570796387022,0.6745659223732078,0.0,91.76888668973696,87.8737532173993,0.0
6.856,5.179,4.818,90.0,73.1,90.0,monoclinc,0.719848537465891,0.9006869877311741,-1.0,63.0,81.0,0.0,3.427999973297119,0.8681254386901855,0.0,19.881933289388268,7.30436159510484,0.0,5.181952509361898,0.9134669479355872,0.0,90.78389531952729,90.33654657012475,0.0
5.624,6.76,8.513,90.0,53.4,90.0,monoclinc,0.697371022242521,0.8742412504749936,1.1001196803344417,63.0,81.0,27.0,4.2669267654418945,1.0167880058288574,0.37042856216430664,23.90115735966231,8.462030930568629,1.9248032707297962,7.196229366276636,1.158857659943014,0.18407250075806647,97.44861128302064,80.18752887141996,0.0
3.933,8.413,3.559,90.0,60.7,90.0,monoclinc,0.7483970674299353,0.9900893291452877,1.7325406602524314,63.0,81.0,27.0,4.206500053405762,0.6968843936920166,0.1240997314453125,15.94870225284634,4.457975091608241,0.644841120206803,7.043906164428492,0.530806238701274,0.03569344580142741,103.30234083280723,85.39615333912413,0.0
8.668,7.733,3.077,90.0,67.3,90.0,monoclinc,0.7229868171250827,0.9793710514450131,-1.0,63.0,81.0,0.0,4.334000110626221,1.4740443229675293,0.0,18.73901687511393,4.758856061605488,0.0,7.36657459307371,1.4614900577698253,0.0,99.55929995611496,93.62020765375944,0.0
5.966,3.034,5.858,90.0,64.2,90.0,monoclinc,0.7505955021401172,1.0048753547004103,-1.0,63.0,81.0,0.0,2.9830000400543213,1.2032496929168701,0.0,15.513655501867653,4.512155036244153,0.0,4.206414855295434,1.0801841541906492,0.0,90.40607537457826,98.90647094539834,0.0
8.327,7.228,7.211,90.0,59.6,90.0,monoclinc,0.6759818293494357,0.8174154136859755,-1.0,63.0,81.0,0.0,4.16349983215332,1.3499727249145508,0.0,28.90840353203167,12.008783108546233,0.0,6.936174985226233,1.6899965196028457,0.0,106.07227156232985,69.57497289313956,0.0
6.57,3.03,3.005,90.0,52.4,90.0,monoclinc,0.7765124978142232,1.0787586783528196,-1.0,63.0,81.0,0.0,3.2850000858306885,0.3959423303604126,0.0,13.067187162109185,3.26582639720555,0.0,4.861108241939371,0.26014318350165666,0.0,111.61354139530654,86.7812637188485,0.0
8.744,3.251,8.565,90.0,53.2,90.0,monoclinc,0.7133436786493486,0.9455683235218422,-1.0,63.0,81.0,0.0,4.372000217437744,1.7553071975708008,0.0,20.13269346722063,5.66649402301781,0.0,7.463670805063811,1.8997129263213264,0.0,100.56354297368003,106.69870312756794,0.0
8.536,5.221,6.837,90.0,47.5,90.0,monoclinc,0.7023494967808293,0.9091050251032388,-1.0,63.0,81.0,0.0,4.26800012588501,1.2106924057006836,0.0,22.876987818936836,6.985547784896056,0.0,7.198944892264578,1.1761120782299328,0.0,94.78619237636966,92.84002006297855,0.0
7.44,6.01,3.968,90.0,50.5,90.0,monoclinc,0.7279796059385586,0.9847665116943999,-1.0,63.0,81.0,0.0,3.7200000286102295,1.06209397315979,0.0,18.53836459527301,4.845979037649815,0.0,5.857963057805715,0.9074944743307962,0.0,92.98806880541646,93.73715385224847,0.0
8.372,4.176,7.436,90.0,69.2,90.0,monoclinc,0.7133578746740808,0.9459677000614074,-1.0,63.0,81.0,0.0,4.185999870300293,1.4155755043029785,0.0,20.690483267521078,5.855874789650225,0.0,6.992476726244725,1.398234662343275,0.0,96.2790461242528,87.83733357092335,0.0
5.462,5.836,8.416,90.0,56.3,90.0,monoclinc,0.7037777510395337,0.8784237184697076,1.248343865249678,63.0,81.0,27.0,4.217134952545166,1.078634262084961,0.25954723358154297,22.66121537826351,8.24846433284956,1.3486469865815385,7.070635711016237,1.0896068120763425,0.10795849462130852,98.2102618469468,90.66579763390138,0.0
3.991,5.718,5.343,90.0,54.0,90.0,monoclinc,0.736749585881201,0.9378066008447604,1.0488057402193414,63.0,81.0,27.0,2.8589999675750732,0.8446047306060791,0.4289059638977051,17.3878703174522,6.02243306351608,2.2286607634203834,3.9468756101165643,0.7180361597726745,0.22933764121119074,89.5728281892434,88.66628456099971,0.0
6.789,7.487,4.832,90.0,64.2,90.0,monoclinc,0.7096814786238892,0.911485853116881,-1.0,63.0,81.0,0.0,3.743499994277954,1.3098576068878174,0.0,21.511967233923556,6.881371359675218,0.0,5.913559473384132,1.3264996271096088,0.0,91.4838632408333,92.00523593167557,0.0
7.94,3.141,6.91,90.0,54.2,90.0,monoclinc,0.7323809324180883,1.0068833777314887,-1.0,63.0,81.0,0.0,3.9700000286102295,1.3010027408599854,0.0,17.60522941614723,4.488425317649871,0.0,6.458296484952087,1.2143885312446914,0.0,96.66745104316824,96.43140320530344,0.0
8.958,3.079,3.767,90.0,50.2,90.0,monoclinc,0.7591455460782592,1.1229912429974356,-1.0,63.0,81.0,0.0,4.479000091552734,0.3904399871826172,0.0,14.756263219069513,2.784312956620523,0.0,7.739338119271452,0.25287061947216977,0.0,100.72561343500685,101.80454256241612,0.0
5.678,3.851,3.39,90.0,59.7,90.0,monoclinc,0.7617688149778917,1.0083509340430943,-1.0,63.0,81.0,0.0,2.8389999866485596,0.5913748741149902,0.0,14.478609959297563,4.340081592007018,0.0,3.905532889347523,0.4486002178209116,0.0,87.87899441060178,88.96193125716427,0.0
6.89,3.228,5.554,90.0,63.1,90.0,monoclinc,0.74739193976877,1.024549653270552,-1.0,63.0,81.0,0.0,3.444999933242798,0.985680341720581,0.0,15.93106112576043,4.127844566409806,0.0,5.220547365937021,0.8122517065213266,0.0,92.43427940216138,90.11042937633154,0.0
3.291,4.436,3.042,90.0,55.1,90.0,monoclinc,0.780271395793475,1.0092457865508402,1.494263714433437,63.0,81.0,27.0,2.2179999351501465,0.6134707927703857,0.16807842254638672,12.736718275373535,4.277508369092921,0.8733611025191164,2.6969600132754206,0.5109657979910129,0.05626005584501704,97.64177054701993,77.87605766340245,0.0
4.515,3.91,6.764,90.0,73.4,90.0,monoclinc,0.7421801337881917,0.9543538287058786,-1.0,63.0,81.0,0.0,3.3850152492523193,0.7288575172424316,0.0,16.702929807385857,5.539226152878997,0.0,5.08479159856995,0.6865158347411326,0.0,90.62149686698821,79.7023890284709,0.0
4.803,3.26,7.483,56.9,78.9,47.0,triclinic,0.7507084615156335,1.1218446291674942,1.6861374747477056,63.0,81.0,27.0,3.7427380084991455,0.42137932777404785,0.1307697296142578,15.612046122900141,2.7965852987765505,0.6794994473518169,5.911754016357472,0.25347668976821447,0.038609399977563026,96.16601092171052,94.19625701845148,0.0
3.706,8.742,8.903,69.9,50.9,75.3,triclinic,0.7074957011641669,0.9691693314506792,1.6402309847854977,63.0,81.0,27.0,4.462655067443848,1.5617761611938477,0.1381230354309082,21.329646977741167,5.265314196261245,0.7177083451859076,7.697012537284465,1.5975861552197022,0.04191132438874162,105.84981240359912,112.89091668844256,0.0
8.975,4.97,3.71,76.3,51.2,78.8,triclinic,0.7360191364562463,1.0664672038001832,1.5337991455216826,63.0,81.0,27.0,4.488550662994385,0.5387272834777832,0.15878915786743164,17.452593894986688,3.4277778818069136,0.8250926673524007,7.7641051950941975,0.371418360056624,0.05166108009863716,101.44751456035237,92.35616843097097,0.0
6.665,5.803,6.185,52.0,63.3,49.3,triclinic,0.6990446672987406,0.8747397014469974,1.0385554088751665,63.0,81.0,27.0,3.348412275314331,1.0010321140289307,0.4424171447753906,23.614616283605763,8.439356925657348,2.298866918671597,5.00254036731777,1.013750723814921,0.24025926085609672,91.17998895463727,77.85663318057547,0.0
5.583,8.839,4.767,74.9,66.0,45.2,triclinic,0.7146041440285303,0.9700583993789614,1.6364246774240983,63.0,81.0,27.0,4.421419143676758,0.7494945526123047,0.13877010345458984,20.695959853766894,5.145187977599828,0.7210706092648169,7.590576204676104,0.6774347389763619,0.04220618340489333,99.58701024416928,97.25127657776788,0.0
5.72,7.247,8.21,76.0,56.5,69.3,triclinic,0.6942041603451268,0.8847347926111236,1.1056639210252275,63.0,81.0,27.0,4.1142659187316895,1.184000015258789,0.36490535736083984,24.548610451985414,7.968236138722722,1.8961038567091573,6.813507698689521,1.2541119097646696,0.17997101789581357,96.70842978500436,92.08512988070191,0.0
8.64,6.736,8.89,45.2,47.7,70.0,triclinic,0.6757917362066536,0.8611771491229001,1.2765033108127652,63.0,81.0,27.0,4.457719326019287,1.6285462379455566,0.24486255645751953,28.88522071283615,9.132671728720876,1.2723431659668796,7.684246608709755,1.7490268547145469,0.09892721495502459,98.99403590320178,99.19622947227921,0.0
