a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.457,6.626,7.941,90.0,70.4,90.0,monoclinc,0.5145637872084418,0.7133009629736587,-0.0,7.0,5.0,1.0,3.974040985107422,1.091294288635254,0.21484661102294922,8.217285796193107,2.1308916566125227,0.21484661102294922,6.468159583766912,1.2125953503901972,0.08130644545179849,9.275664073190256,5.305257909733527,0.0
8.526,8.884,5.314,90.0,50.3,90.0,monoclinc,0.49700163081703214,0.6950683733174016,-1.0,7.0,5.0,0.0,4.441999912261963,1.7146658897399902,0.0,9.204581651238541,2.134271790189504,0.0,7.643636615500338,1.8782793963670479,0.0,9.256963081271566,5.2767086881347645,0.0
3.8,7.009,8.204,90.0,53.7,90.0,monoclinc,0.5214154216257003,0.8676183194389776,-0.0,7.0,5.0,1.0,4.112666130065918,1.0951004028320312,0.3357734680175781,7.477771165600306,1.4186769796358178,0.3357734680175781,6.809534044725602,0.9748780890365996,0.15885532526880486,9.636852717002535,5.2843178143751315,0.0
4.087,8.035,7.618,90.0,71.2,90.0,monoclinc,0.5149529458189809,0.7778241533682645,-0.0,7.0,5.0,1.0,4.017499923706055,1.402836799621582,0.23381710052490234,7.868466473900667,1.7246673918138071,0.23381710052490234,6.574549953599175,1.3824149146915696,0.09230954700946319,9.644533048045412,4.93526578171147,0.0
7.899,4.014,3.683,90.0,73.5,90.0,monoclinc,0.5549642805913972,0.9826258396230907,-1.0,7.0,5.0,0.0,3.94950008392334,0.613938570022583,0.0,6.1073563905233135,1.1497700029435132,0.0,6.408337923138544,0.4776199830883768,0.0,9.692214869399866,5.89366272122736,0.0
4.252,3.848,8.863,90.0,45.8,90.0,monoclinc,0.5413991796682459,0.943350578243371,-0.0,7.0,5.0,1.0,4.445188522338867,0.741342306137085,0.05281209945678711,6.603526085692591,1.210322008917136,0.05281209945678711,7.651868363772225,0.5886386385983166,0.009909057817504108,9.848348107740858,5.140485370760074,0.0
3.58,7.696,6.397,90.0,65.0,90.0,monoclinc,0.532805091976306,0.9056515226646529,-0.0,7.0,5.0,1.0,3.8480000495910645,0.9951314926147461,0.3202028274536133,6.940721240523293,1.3183426898672703,0.3202028274536133,6.162895690240223,0.8512949868832569,0.14793466666470606,9.460950134365541,5.298569244398994,0.0
3.468,3.112,3.092,90.0,57.8,90.0,monoclinc,0.6275414647766338,0.9515379614364813,-0.0,7.0,5.0,1.0,1.7339999675750732,0.6043457984924316,0.051506996154785156,4.196845293725947,1.2125173028153933,0.051506996154785156,1.8642572522955432,0.437221566670604,0.009544024556909848,10.288145521055695,5.4727016859223685,0.0
8.104,4.253,5.098,90.0,50.6,90.0,monoclinc,0.5373252795862423,0.9086487894103786,-1.0,7.0,5.0,0.0,4.052000045776367,0.7455854415893555,0.0,6.90673263548382,1.3137484449729262,0.0,6.659419540455063,0.625439426656699,0.0,9.141303730665252,5.228115265021471,0.0
8.918,6.22,8.261,90.0,65.3,90.0,monoclinc,0.4934007972623198,0.6641939671370879,-1.0,7.0,5.0,0.0,4.459000110626221,1.6227235794067383,0.0,9.632260649242511,2.49126958918769,0.0,7.687558584281478,1.7938850698630115,0.0,9.103046983333966,5.217122521023185,0.0
6.742,8.342,7.552,90.0,55.9,90.0,monoclinc,0.49543521676847785,0.6389928581599884,-0.0,7.0,5.0,1.0,4.171000003814697,1.2831649780273438,0.4153904914855957,9.56688646946395,2.7746675553897697,0.4153904914855957,6.954925769398273,1.4932160893139474,0.21858333121535203,9.277227495573781,5.374629916174257,0.0
4.724,4.099,6.714,90.0,58.2,90.0,monoclinc,0.5537621732487357,0.8568276289054678,-1.0,7.0,5.0,0.0,3.367323875427246,0.7652182579040527,0.0,6.268872210075849,1.45127101491972,0.0,5.044981153486809,0.7585055834867989,0.0,8.710164435225217,4.652825671300997,0.0
7.769,6.37,4.103,90.0,48.0,90.0,monoclinc,0.5291230199085131,0.857133693826401,-1.0,7.0,5.0,0.0,3.884500026702881,1.1388020515441895,0.0,7.256730398935493,1.433132305005303,0.0,6.250789973771582,1.0038482310411552,0.0,9.044632832852567,5.378200337064572,0.0
4.449,3.236,6.52,90.0,55.8,90.0,monoclinc,0.5706742764902085,1.0229005860653801,-1.0,7.0,5.0,0.0,3.272091865539551,0.6845462322235107,0.0,5.574502807016103,1.0718112196472207,0.0,4.832484236205721,0.5576893168861926,0.0,8.777521634975205,5.431876673436274,0.0
4.117,5.176,6.048,90.0,61.5,90.0,monoclinc,0.5537733005950171,0.8252558838911682,-0.0,7.0,5.0,1.0,3.0333967208862305,0.7960097789764404,0.3099324703216553,6.288614642864538,1.5707440258147765,0.3099324703216553,4.313462563528398,0.7551148274586488,0.14087464364378482,8.766548327072819,5.307465885814185,0.0
5.863,8.562,3.576,90.0,61.9,90.0,monoclinc,0.5319806343921148,0.9378930607261711,-1.0,7.0,5.0,0.0,4.281000137329102,0.9075117111206055,0.0,6.96591514961743,1.1767554479018751,0.0,7.231861102913469,0.7662855855127703,0.0,9.392436723553896,5.553917237424866,0.0
7.524,8.969,4.862,90.0,52.1,90.0,monoclinc,0.5069404858516908,0.7565622910748164,-1.0,7.0,5.0,0.0,4.484499931335449,1.3689932823181152,0.0,8.510723720889752,1.7822012735538588,0.0,7.753597390116796,1.402465488429248,0.0,9.328149573182737,5.408436570822145,0.0
8.618,8.107,3.078,90.0,50.1,90.0,monoclinc,0.5066149774730732,0.5140412530092087,-1.0,7.0,3.0,0.0,4.309000015258789,1.5960497856140137,0.0,7.813916367044912,1.6436960141169432,0.0,7.302926961345698,1.6462730359193927,0.0,9.482122601491858,0.0,0.0
4.009,6.488,7.945,90.0,57.6,90.0,monoclinc,0.5276536039958484,0.8630269332053774,-0.0,7.0,5.0,1.0,3.9815239906311035,0.9821286201477051,0.3386387825012207,7.278164901711782,1.4374436621877362,0.3386387825012207,6.486437220365184,0.8685751577430433,0.1608930389843827,9.477206739884931,5.347891800964271,0.0
4.093,4.975,7.984,90.0,64.0,90.0,monoclinc,0.5412782615980058,0.8818026302369637,-0.0,7.0,5.0,1.0,3.9980127811431885,0.733651876449585,0.23165225982666016,6.716551696582885,1.3839863070724043,0.23165225982666016,6.5267725897289885,0.6346535261806329,0.09103052040897576,9.339838552476314,5.498863147595974,0.0
7.191,8.828,6.199,90.0,73.2,90.0,monoclinc,0.5004056082094942,0.6756659974128206,-1.0,7.0,5.0,0.0,4.414000034332275,1.2790675163269043,0.0,9.156952239219343,2.40502393067404,0.0,7.571478823641721,1.5472362704765372,0.0,9.075640696685118,5.366241528502245,0.0
8.421,4.849,4.212,90.0,67.5,90.0,monoclinc,0.5373345767973776,0.9041757397464566,-1.0,7.0,5.0,0.0,4.2104997634887695,0.6481533050537109,0.0,6.882739188077573,1.324663620371467,0.0,7.053954997746869,0.6006028199942479,0.0,9.251056011181076,5.000407736993422,0.0
4.023,3.502,5.616,90.0,77.8,90.0,monoclinc,0.5814738807972224,0.9160651545411801,-1.0,7.0,5.0,0.0,2.8099873065948486,0.6553583145141602,0.0,5.315288972984813,1.2927626264567396,0.0,3.8458182044082783,0.6059159468462512,0.0,8.436464391395914,4.564394449914384,0.0
4.411,8.906,4.751,90.0,75.1,90.0,monoclinc,0.532100474307736,0.8444674464827481,-0.0,7.0,5.0,1.0,4.453000068664551,0.8650579452514648,0.19154071807861328,7.113732339319813,1.4918990187504548,0.19154071807861328,7.672047207485138,0.7232156044630518,0.06844218732378517,9.97148937827669,6.088815775354967,0.0
5.907,7.46,8.049,90.0,75.1,90.0,monoclinc,0.5042651675574046,0.674237327171826,-0.0,7.0,5.0,1.0,4.026553153991699,1.3740878105163574,0.17476367950439453,8.884344677725707,2.4230272629052076,0.17476367950439453,6.596785585883711,1.4806848522660456,0.05964979884977214,9.331287494753735,5.144955116162786,0.0
7.135,6.938,4.608,90.0,47.4,90.0,monoclinc,0.5231473406082836,0.7553027759858874,-1.0,7.0,5.0,0.0,3.567500114440918,1.4085440635681152,0.0,7.647666641521755,1.8147601872511516,0.0,5.501463137235967,1.3747011705713084,0.0,9.188235059329076,5.212425831412213,0.0
7.131,6.377,3.623,90.0,74.4,90.0,monoclinc,0.5370175403599122,0.8496380163529194,-1.0,7.0,5.0,0.0,3.565500020980835,1.21773362159729,0.0,6.800316274363875,1.458005836461499,0.0,5.496837251730207,1.1115545357829892,0.0,8.912756731445853,5.298465496455978,0.0
3.44,6.506,6.672,90.0,52.1,90.0,monoclinc,0.5395109205268603,0.8789003510198651,-0.0,7.0,5.0,1.0,3.350109338760376,1.1003930568695068,0.3208045959472656,6.649876032553454,1.3859086573862216,0.3208045959472656,5.006343977789328,0.9571300664662494,0.14835189081079106,9.644110376966855,5.7037499780736605,0.0
5.54,8.966,4.067,90.0,69.6,90.0,monoclinc,0.5287591777094428,0.9056923550332863,-1.0,7.0,5.0,0.0,4.482999801635742,0.7867431640625,0.0,7.218384677126439,1.2950216486474837,0.0,7.749707180796732,0.7248087067997606,0.0,9.454203257419158,5.6209193038574865,0.0
5.421,6.151,4.597,90.0,77.9,90.0,monoclinc,0.5438265992406688,0.7613598405589647,-1.0,7.0,5.0,0.0,3.075500011444092,1.0239524841308594,0.0,6.732656883898981,1.844605923814823,0.0,4.403579215090315,1.0217880881823103,0.0,8.43880731802705,5.229727907636194,0.0
5.097,4.442,8.092,90.0,60.5,90.0,monoclinc,0.5355649139978022,0.8338429345315936,-1.0,7.0,5.0,0.0,4.0534844398498535,0.8319871425628662,0.0,7.010834789583375,1.5253617503194385,0.0,6.663079254691932,0.8049309597498365,0.0,9.11314968140408,4.911496224535103,0.0
8.074,6.968,7.319,90.0,74.3,90.0,monoclinc,0.49557877154507574,0.6234750808885897,-1.0,7.0,5.0,0.0,4.0370001792907715,1.4134693145751953,0.0,9.574491509341533,2.954037451349825,0.0,6.622475598785432,1.6786116958454766,0.0,8.96368927794479,4.806559872344577,0.0
7.663,4.861,4.106,90.0,49.5,90.0,monoclinc,0.5442515711475886,0.9327777200590323,-1.0,7.0,5.0,0.0,3.8315000534057617,0.7058696746826172,0.0,6.61634881853418,1.2553071138922678,0.0,6.123299016016868,0.5685299712538042,0.0,9.06540656173091,5.012153734243494,0.0
3.266,8.243,7.832,90.0,79.7,90.0,monoclinc,0.5123046228443983,0.7743726102068972,-0.0,7.0,5.0,1.0,4.121500015258789,1.4992542266845703,0.12961483001708984,7.638037377241931,1.6296190211293853,0.12961483001708984,6.831485838686363,1.506108314061739,0.03809905956228407,9.87683728892702,4.84679818790482,0.0
5.334,3.957,8.781,90.0,64.5,90.0,monoclinc,0.5328642892093823,0.9174913206786227,-1.0,7.0,5.0,0.0,4.395773410797119,0.7457938194274902,0.0,7.014731042955533,1.279131209006446,0.0,7.524630183316383,0.6807826850111839,0.0,9.415233278956013,5.6095234795840465,0.0
6.548,5.902,7.42,90.0,50.3,90.0,monoclinc,0.5127998830298945,0.6839346614600981,-1.0,7.0,5.0,0.0,3.723721981048584,1.2346224784851074,0.0,8.374834916734889,2.335684284671475,0.0,5.86675681282013,1.4186398938579223,0.0,8.665973606428018,5.259216741670961,0.0
4.015,5.778,4.881,90.0,72.2,90.0,monoclinc,0.5606004814842505,0.8286876252120157,-0.0,7.0,5.0,1.0,2.8889999389648438,0.7774109840393066,0.2334451675415039,6.035341762512693,1.5582450901188962,0.2334451675415039,4.0091611450590365,0.7393359025124528,0.09208937935609195,8.680539249259022,5.321941480941861,0.0
7.443,5.083,6.586,90.0,60.0,90.0,monoclinc,0.5207428775917539,0.7401471922669304,-1.0,7.0,5.0,0.0,3.7214999198913574,1.2540311813354492,0.0,7.842139388672899,1.9523086987513931,0.0,5.861506280886676,1.239708765385644,0.0,8.833941574725973,5.239797941172813,0.0
3.548,3.802,3.4,90.0,53.2,90.0,monoclinc,0.6065761382567342,0.8891437660958997,-0.0,7.0,5.0,1.0,1.9010000228881836,0.701233983039856,0.18052411079406738,4.6719141604363585,1.360129163457921,0.18052411079406738,2.1399587249906533,0.5758520698574034,0.06262316819748162,10.922944059714899,4.689331132253619,0.0
7.475,6.843,7.079,90.0,60.1,90.0,monoclinc,0.4997684308751621,0.6272746790488997,-1.0,7.0,5.0,0.0,3.737499952316284,1.4160511493682861,0.0,9.272320063674258,2.90582441044279,0.0,5.8993478864257725,1.5362784123037165,0.0,9.583266373898494,5.807946206759794,0.0
4.346,4.099,3.715,90.0,77.9,90.0,monoclinc,0.5870516636428621,0.8287884098710816,-1.0,7.0,5.0,0.0,2.1730000972747803,0.814035177230835,0.0,5.193071778649675,1.557857834745522,0.0,2.6153019183489277,0.665244438381051,0.0,8.362079611706678,6.015315960722116,0.0
8.489,3.709,3.639,90.0,46.4,90.0,monoclinc,0.5506913674541,1.0867021472827711,-1.0,7.0,5.0,0.0,4.244500160217285,0.5097639560699463,0.0,6.213856955430934,0.9840977376415899,0.0,7.139569822272712,0.357167504803037,0.0,11.790435243496342,5.775960340786161,0.0
6.834,3.873,4.619,90.0,56.2,90.0,monoclinc,0.5568613049350882,0.9338553860788237,-1.0,7.0,5.0,0.0,3.4170000553131104,0.7166478633880615,0.0,6.12358806442049,1.2528474866059802,0.0,5.157030411192016,0.5808884209303798,0.0,8.77749144382168,4.702535158271356,0.0
8.476,6.963,5.87,90.0,52.6,90.0,monoclinc,0.5058619390630827,0.7073491852080245,-1.0,7.0,5.0,0.0,4.23799991607666,1.246659278869629,0.0,8.776567049353666,2.1667795359908673,0.0,7.123175250818774,1.3010320690847383,0.0,9.007139268581033,5.3325194484536445,0.0
5.857,7.41,4.273,90.0,54.7,90.0,monoclinc,0.5352191969081235,0.833237013692851,-1.0,7.0,5.0,0.0,3.7049999237060547,1.0176196098327637,0.0,7.033612024247441,1.4994266623229153,0.0,5.8225673236168785,0.9691455837190228,0.0,8.901638378647885,5.386378243660834,0.0
3.852,3.403,3.916,90.0,47.0,90.0,monoclinc,0.601656739484013,0.9019703630861551,-0.0,7.0,5.0,1.0,1.9874718189239502,0.7801120281219482,0.06182718276977539,4.790553831816952,1.3239250526398942,0.06182718276977539,2.2876189357187817,0.602370503119305,0.012551666759126869,8.85144857046316,5.131699386462067,0.0
3.607,3.236,4.284,90.0,47.0,90.0,monoclinc,0.6066289320225497,0.9617427547504608,-0.0,7.0,5.0,1.0,2.168973207473755,0.6518523693084717,0.08190441131591797,4.656325383354036,1.1845922819735706,0.08190441131591797,2.6080354768937446,0.5763321368371132,0.019137850317256077,8.45066804787066,4.962503686851884,0.0
3.639,6.294,8.012,90.0,51.1,90.0,monoclinc,0.5313180953787654,0.9327255623291749,-0.0,7.0,5.0,1.0,4.018285751342773,0.8882436752319336,0.32650136947631836,7.013997424551066,1.2546004355800087,0.32650136947631836,6.576479032298844,0.7382779079450154,0.15232097976952527,9.527607769425867,5.385476078933288,0.0
3.67,8.197,7.129,90.0,62.9,90.0,monoclinc,0.5205243064408475,0.86055295256589,-0.0,7.0,5.0,1.0,4.098499774932861,1.1634573936462402,0.31078147888183594,7.468713554301124,1.4335024510678074,0.31078147888183594,6.7743805133099295,1.0529183592594693,0.1414538939376909,9.671824776568045,5.203037414325825,0.0
5.403,8.607,6.272,90.0,78.1,90.0,monoclinc,0.5142008132472181,0.729553005533936,-0.0,7.0,5.0,1.0,4.303500175476074,1.0027437210083008,0.1666398048400879,8.209919196925378,2.025132340985583,0.1666398048400879,7.288949666454215,1.1059726897715931,0.055539291618404436,9.45207939190892,4.928534956002516,0.0
5.504,7.027,7.155,90.0,73.0,90.0,monoclinc,0.514548021490948,0.688166611927241,-0.0,7.0,5.0,1.0,3.5804855823516846,1.3324882984161377,0.2048192024230957,8.234273447886528,2.3083670810905508,0.2048192024230957,5.53152790517384,1.2998176061830995,0.0756812366067899,9.731544472011981,5.951683824346039,0.0
7.313,3.185,7.893,90.0,72.8,90.0,monoclinc,0.5210002041012894,0.7923427522887767,-1.0,7.0,5.0,0.0,3.9492685794830322,1.432804822921753,0.0,7.244372500564305,1.5496407186449281,0.0,6.40777448336933,1.4090604616905735,0.0,9.236214686940876,5.281046416492069,0.0
4.293,8.645,8.532,90.0,74.1,90.0,monoclinc,0.5020296646036067,0.7270705919949156,-0.0,7.0,5.0,1.0,4.322500228881836,1.6538982391357422,0.19496393203735352,8.576065288398402,1.93946642526892,0.19496393203735352,7.337274230625804,1.744056822156823,0.07028515815429492,10.632609452393472,5.741914022548403,0.0
4.605,6.483,4.529,90.0,75.1,90.0,monoclinc,0.5500291092643177,0.7837357927744086,-0.0,7.0,5.0,1.0,3.241499900817871,0.9295265674591064,0.08417844772338867,6.456647192859421,1.7340123795700189,0.08417844772338867,4.764871935615208,0.8940878645376965,0.01994038701763324,11.588140675106354,5.13544283509998,0.0
8.639,3.415,7.643,90.0,59.5,90.0,monoclinc,0.5119821607585777,0.7858243269050795,-1.0,7.0,5.0,0.0,4.319499969482422,1.453397274017334,0.0,7.723783086708388,1.5677478203909685,0.0,7.329636322787063,1.4348699095560529,0.0,9.447191434391028,5.314403844106541,0.0
3.093,8.147,8.318,90.0,60.7,90.0,monoclinc,0.5073617990841558,0.7745343427454859,-0.0,7.0,5.0,1.0,4.166192054748535,1.486865520477295,0.20772075653076172,7.753103371187079,1.5893514972773564,0.20772075653076172,6.942903727692216,1.4838462701437414,0.07729511669701723,10.331853363201319,5.737380418787766,0.0
5.759,5.396,3.434,90.0,54.5,90.0,monoclinc,0.5616630118845974,0.8947648575862479,-1.0,7.0,5.0,0.0,2.879499912261963,1.0664758682250977,0.0,5.914346903812733,1.3203519765823633,0.0,3.989402157182412,0.9054739058477985,0.0,8.521170676410506,5.264890958315748,0.0
5.368,7.546,3.194,90.0,69.4,90.0,monoclinc,0.5488651983415187,1.0028446125264157,-1.0,7.0,5.0,0.0,3.7730000019073486,0.8572685718536377,0.0,6.242489068747461,1.0873503187886897,0.0,5.983598186096106,0.6916508455762985,0.0,9.114479500349608,5.473832496206766,0.0
4.527,5.338,5.224,90.0,59.6,90.0,monoclinc,0.5512484704936443,0.7533253711126213,-0.0,7.0,5.0,1.0,2.6689999103546143,0.8890218734741211,0.3612544536590576,6.433538042729692,1.8935907843321014,0.3612544536590576,3.5600414334038333,0.7269211634889422,0.177276850971172,9.158924227885613,6.1313578243766615,0.0
3.675,3.628,8.782,90.0,57.6,90.0,monoclinc,0.5483510480230939,0.9626607338231883,-0.0,7.0,5.0,1.0,4.399165630340576,0.7445539236068726,0.09205102920532227,6.266406842854131,1.1728344550171097,0.09205102920532227,7.533342002260368,0.5550308164479738,0.0228021178882317,12.128104668383806,5.73002888073966,0.0
4.851,7.376,6.069,90.0,56.7,90.0,monoclinc,0.5277182513176876,0.7699066246162062,-0.0,7.0,5.0,1.0,3.687999963760376,0.8792850971221924,0.423675537109375,7.463285819625375,1.8067296647180227,0.423675537109375,5.782539071438907,0.9235896821815689,0.22515536343602732,9.112352964921744,5.1542814665147585,0.0
5.321,5.728,4.997,90.0,74.2,90.0,monoclinc,0.5410647785133131,0.7163833255224547,-1.0,7.0,5.0,0.0,2.864000082015991,1.045060634613037,0.0,6.884995532289417,2.1105549796685477,0.0,3.9572341914503917,1.0414592278739534,0.0,8.672530633301733,5.186222317394154,0.0
6.254,7.087,4.706,90.0,61.8,90.0,monoclinc,0.5291717825804023,0.7688025000395208,-1.0,7.0,5.0,0.0,3.5434999465942383,1.182441234588623,0.0,7.381218680280719,1.785704788242443,0.0,5.446040410472773,1.1829251330132107,0.0,8.729639277310243,5.280842572427955,0.0
3.689,8.698,6.202,90.0,75.3,90.0,monoclinc,0.5269492067335387,0.9299223610012034,-0.0,7.0,5.0,1.0,4.348999977111816,0.8895597457885742,0.20659351348876953,7.1963267821482875,1.25940330388338,0.20659351348876953,7.404850960693561,0.7454949893839743,0.07666678227814415,9.740189240675505,5.495829247364594,0.0
6.221,7.06,8.169,90.0,70.7,90.0,monoclinc,0.5035909609971698,0.6629238308409341,-0.0,7.0,5.0,1.0,4.087841987609863,1.2040987014770508,0.21605968475341797,8.962873151633653,2.5319638991762,0.21605968475341797,6.74797343035914,1.4453567981089177,0.08199602909138089,9.262955010929659,5.0893174866683575,0.0
8.873,3.835,8.27,90.0,71.9,90.0,monoclinc,0.504004088960524,0.7392594339389577,-1.0,7.0,5.0,0.0,4.436500072479248,1.6302032470703125,0.0,8.284592034767229,1.7963824401909,0.0,7.629445115378325,1.7083921383601317,0.0,9.461296705601448,5.157076652842121,0.0
6.669,8.572,8.218,90.0,76.8,90.0,monoclinc,0.4916298346655223,0.6350808850210239,-0.0,7.0,5.0,1.0,4.285999774932861,1.5695958137512207,0.16482162475585938,9.830523603428295,2.8069350277244323,0.16482162475585938,7.244533575950766,1.7317342942053493,0.054632805148281866,9.491542843990832,5.123806395098319,0.0
6.337,6.872,4.258,90.0,57.3,90.0,monoclinc,0.5339162612043717,0.7965144170021955,-1.0,7.0,5.0,0.0,3.436000108718872,1.2379157543182373,0.0,7.092764304352062,1.6391712066427395,0.0,5.200103253254515,1.1895431519083366,0.0,8.72660528066823,5.296190750445215,0.0
6.225,7.077,5.651,90.0,78.0,90.0,monoclinc,0.5192499209874657,0.686248365625391,-1.0,7.0,5.0,0.0,3.5385000705718994,1.1741039752960205,0.0,7.992078656172315,2.327626578237415,0.0,5.434517938423563,1.3231052052155352,0.0,8.583737865620432,5.226113959628297,0.0
4.067,5.839,8.112,90.0,73.3,90.0,monoclinc,0.5326538168507431,0.8696597179495525,-0.0,7.0,5.0,1.0,4.058544158935547,0.8563628196716309,0.1678295135498047,7.075254821597291,1.418115611901526,0.1678295135498047,6.675558824365009,0.7695083627225672,0.05613512801645697,9.475494189495196,5.450441227083389,0.0
8.805,4.949,5.105,90.0,63.7,90.0,monoclinc,0.5248398228854612,0.8035127966235636,-1.0,7.0,5.0,0.0,4.402500152587891,0.842475414276123,0.0,7.550051362836803,1.6542540545020021,0.0,7.541908918650936,0.786243524181082,0.0,11.558335461952323,6.018027417055884,0.0
