a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.126,3.247,4.094,66.2,55.4,50.5,triclinic,0.5784836652508092,1.2976714569198269,-0.0,7.0,5.0,1.0,3.0794670581817627,0.44925594329833984,0.07272076606750488,5.360094752482323,0.7777062955470471,0.07272076606750488,4.412102139789246,0.315347057366928,0.016011052501319723,8.805990441718967,5.3638479106592545,0.0
3.407,4.108,7.451,51.4,65.6,74.7,triclinic,0.5618554042810544,1.2590563658625769,-0.0,7.0,5.0,1.0,3.7312214374542236,0.4388768672943115,0.10344839096069336,5.850789377042237,0.8061385736701046,0.10344839096069336,5.884488922844208,0.31792970644858465,0.027165507557527283,9.275030215240744,5.642841070698668,0.0
7.799,4.816,4.373,74.1,69.9,69.0,triclinic,0.5406044759096352,0.8936775381787312,-0.0,7.0,5.0,1.0,3.9036145210266113,0.7186026573181152,0.23289108276367188,6.79072099100862,1.3512658135321622,0.23289108276367188,6.296984162504639,0.607247102283509,0.09176171118531931,9.292176051087228,5.68726283236684,0.0
8.819,3.11,6.23,47.8,51.2,49.5,triclinic,0.5272840827836991,1.0874391442232783,-1.0,7.0,3.0,0.0,4.372414588928223,0.7189502716064453,0.0,6.988854316017898,0.7946928529894611,0.0,7.464731923152353,0.5070237757384278,0.0,9.517985799630509,3.4608898153254732,0.0
5.005,6.198,6.856,59.1,68.0,63.0,triclinic,0.5274342617060732,0.7842010578775325,-0.0,7.0,5.0,1.0,3.4331133365631104,1.0718944072723389,0.2507157325744629,7.508785857827009,1.7328553883753002,0.2507157325744629,5.193551291949303,1.01566539809653,0.1024954518419169,8.980683314602572,5.220368277213838,0.0
3.537,3.543,6.586,46.4,48.3,59.9,triclinic,0.5741275994633938,1.2597804279112075,-0.0,7.0,5.0,1.0,3.309755563735962,0.4817330837249756,0.043969154357910156,5.498233931735314,0.80962118230651,0.043969154357910156,4.916160975625664,0.3042867425247867,0.007527562730009268,11.468891311988555,5.739303113032188,0.0
8.36,4.27,3.976,53.8,52.7,54.9,triclinic,0.5439736572835214,1.127989455468817,-0.0,7.0,5.0,1.0,4.189875602722168,0.5641582012176514,0.09657526016235352,6.559093763083366,0.9351888493626171,0.09657526016235352,7.002190262444697,0.38015662985680815,0.024503664855596366,10.235070479981246,5.8647166284036345,0.0
6.515,3.1,4.304,62.8,69.1,73.3,triclinic,0.5740026194602382,1.2285184112656171,-0.0,7.0,5.0,1.0,3.260667085647583,0.5703210830688477,0.05350208282470703,5.456805591485081,0.8316971341279525,0.05350208282470703,4.807196812922947,0.4091658957112636,0.010103881584562588,8.991031939713181,5.445800259415959,0.0
7.731,5.159,3.537,61.7,59.2,64.3,triclinic,0.5465526198492419,1.193328163634362,-0.0,7.0,5.0,1.0,3.8715765476226807,0.5856115818023682,0.12232351303100586,6.4172955410489845,0.8688833206795642,0.12232351303100586,6.219621975370216,0.39990076679809855,0.03492988304236078,9.334681266832318,5.246739496531814,0.0
6.861,5.922,4.631,57.4,57.5,79.0,triclinic,0.5339883611603905,0.8321696882290479,-0.0,7.0,5.0,1.0,3.43182635307312,0.9005248546600342,0.3761749267578125,7.1548906473456615,1.5434693100591486,0.3761749267578125,5.1906311779051375,0.787979775268166,0.18837227434963402,8.97998580218535,5.229269665565035,0.0
3.592,4.294,5.907,73.7,69.4,61.8,triclinic,0.5729059958826773,1.014061609977017,-0.0,7.0,5.0,1.0,2.9587345123291016,0.5948565006256104,0.189361572265625,5.580186643410179,1.089637264262183,0.189361572265625,4.1551930905945005,0.5137710169714571,0.06727752248097159,8.723672471729657,4.988783608239554,0.0
3.139,3.389,3.861,54.3,62.9,77.0,triclinic,0.616673161101927,1.0687116597252222,-0.0,7.0,5.0,1.0,1.9438905715942383,0.49808597564697266,0.22055888175964355,4.426686775544868,1.0083201599724543,0.22055888175964355,2.212788642600494,0.35065998375621676,0.08457052771012713,8.663881440261465,5.727146144491192,0.0
5.208,7.121,4.576,64.5,65.8,72.6,triclinic,0.5396315043096044,0.8485753226098252,-0.0,7.0,5.0,1.0,3.5670008659362793,0.7674951553344727,0.2537989616394043,6.887499891892006,1.4836391452851752,0.2537989616394043,5.500308336509074,0.7438674003935692,0.10439194159421326,9.019699025178843,4.726510860188572,0.0
6.225,3.576,5.169,50.9,68.5,68.3,triclinic,0.5589519053066113,1.008721831227071,-0.0,7.0,5.0,1.0,3.117985725402832,0.8164069652557373,0.08525204658508301,6.027752827393088,1.0905404273747485,0.08525204658508301,4.4951418148373685,0.656494446183812,0.020323075665704814,8.906118053439137,5.306075944575464,0.0
6.22,5.09,4.968,50.0,78.9,68.2,triclinic,0.5405374411637479,0.7721745370530255,-0.0,7.0,5.0,1.0,3.1155381202697754,0.9376246929168701,0.4079251289367676,6.8982101022572415,1.7910123021374702,0.4079251289367676,4.489849853774825,0.8916460231532086,0.2127173445902362,10.951713124693313,5.351525571770701,0.0
8.763,7.688,3.605,66.7,47.3,78.4,triclinic,0.510780143683318,0.7936424033577815,-0.0,7.0,5.0,1.0,4.38265323638916,1.2997775077819824,0.03462362289428711,7.892684981673735,1.3878405684178148,0.03462362289428711,7.490966906761085,1.2102880562181353,0.005260063380570975,9.910010422860326,5.374789812322637,0.0
8.656,5.522,5.338,57.6,55.6,64.6,triclinic,0.5187232030409824,0.8096519574555833,-0.0,7.0,5.0,1.0,4.333310604095459,0.8782069683074951,0.36917972564697266,7.936045013711125,1.625169151014115,0.36917972564697266,7.36481671381551,0.7965331848452228,0.18314243234021604,11.57176968650776,6.382233649202749,0.0
3.164,4.35,6.274,76.9,65.2,48.6,triclinic,0.5747087185383579,1.1505026341055857,-0.0,7.0,5.0,1.0,3.144002914428711,0.5594973564147949,0.024082422256469727,5.460761769342315,0.8739965233505892,0.024082422256469727,4.551521763044555,0.4299139658222779,0.0030512828226743416,8.894621684496254,5.409928309906354,0.0
6.609,5.433,4.721,66.2,73.4,53.2,triclinic,0.5389898939965342,0.818649937615043,-0.0,7.0,5.0,1.0,3.3180458545684814,0.8166844844818115,0.31083250045776367,6.943994290701096,1.5925046907348075,0.31083250045776367,4.934643571036906,0.8175396400389119,0.14148872949235303,8.899426031782808,5.117574340917859,0.0
3.531,6.919,6.336,61.6,66.3,49.3,triclinic,0.5390251263904763,0.9355136590581199,-0.0,7.0,5.0,1.0,3.4676642417907715,1.083244800567627,0.03477621078491211,6.713502600245562,1.2048683978559582,0.03477621078491211,5.272150191658151,0.9226623208787942,0.005294873673000827,9.237655048711588,5.272048609224961,0.0
8.402,5.9,8.519,45.2,45.4,50.5,triclinic,0.4955442960840579,0.7223811107860009,-0.0,7.0,5.0,1.0,4.273943901062012,1.4972577095031738,0.3199295997619629,9.437806966635858,2.034370469268892,0.3199295997619629,7.213988403014916,1.5112027262841201,0.14774535904336708,10.258390424929203,6.152301707938241,0.0
6.604,7.97,3.177,50.6,48.6,47.2,triclinic,0.5288159510634093,0.8902577498667715,-1.0,7.0,3.0,0.0,3.997284412384033,0.8834662437438965,0.0,6.967508437415028,0.9396322651957524,0.0,6.524989073397252,0.6838962640861305,0.0,9.258934250145748,3.394224264126154,0.0
7.891,8.842,8.779,52.1,61.3,79.1,triclinic,0.4788213460023644,0.6048196623584672,-0.0,7.0,5.0,1.0,4.431656360626221,1.638094425201416,0.3402423858642578,10.981527359973281,3.19203477217,0.3402423858642578,7.616953936093365,1.7533490165232737,0.16203723969531955,10.060697361006259,4.579144970831529,0.0
5.73,3.631,8.306,61.4,69.5,77.9,triclinic,0.5350731894813072,1.0616451941718839,-0.0,7.0,5.0,1.0,4.156689643859863,0.8058433532714844,0.133819580078125,6.865114334754481,1.0303541865558357,0.133819580078125,6.91916381498227,0.6103462252487489,0.03996793476389533,9.586975463677536,4.86669168709671,0.0
8.861,8.498,8.169,63.6,46.8,67.1,triclinic,0.4777650215054143,0.6002378807880729,-0.0,7.0,5.0,1.0,4.434770107269287,1.5485944747924805,0.3206472396850586,11.093926627999412,3.264172381982048,0.3206472396850586,7.624983021052313,1.759560021551618,0.14824275317767693,9.85699714525244,5.916551132885324,0.0
3.946,7.08,5.041,76.1,61.3,78.2,triclinic,0.5495020747300973,0.9451364057735883,-0.0,7.0,5.0,1.0,3.54203724861145,0.6120703220367432,0.337038516998291,6.401555358332504,1.2265408745137534,0.337038516998291,5.442668705800717,0.5436522482734187,0.1597539174006523,9.065594532296103,4.956115561018012,0.0
5.979,3.709,4.515,59.3,62.5,45.7,triclinic,0.5671377804576428,1.0607318712653087,-0.0,7.0,5.0,1.0,3.00982666015625,0.5443248748779297,0.15445280075073242,5.777162786105829,1.0192319111595547,0.15445280075073242,4.263285733012927,0.4506626017547583,0.049559383539204006,8.720967331394725,4.920944878884197,0.0
8.29,4.449,8.071,77.8,53.3,64.4,triclinic,0.5074642147596494,0.7675552045634809,-0.0,7.0,5.0,1.0,4.150626182556152,1.49371337890625,0.2389225959777832,8.355540541559845,1.740186786475583,0.2389225959777832,6.90402961611301,1.5003662822238646,0.09534941898786446,10.026440595597682,6.142361252519153,0.0
4.28,3.46,6.615,61.0,53.9,63.2,triclinic,0.5678911654180077,1.2019440217891548,-0.0,7.0,5.0,1.0,3.320594072341919,0.443112850189209,0.12992215156555176,5.7003359081262115,0.8549137502734959,0.12992215156555176,4.940329279268169,0.33092526802013683,0.038234641266036665,8.930044574878409,5.099307157633589,0.0
6.567,5.235,4.308,52.9,49.9,46.9,triclinic,0.545834975204655,0.9560034720778824,-0.0,7.0,5.0,1.0,3.301225185394287,0.6812019348144531,0.19434213638305664,6.614861274694787,1.203824967766519,0.19434213638305664,4.897167270795136,0.5555491505997917,0.06994918722705767,8.866332030402075,5.272608664534927,0.0
5.307,3.063,8.744,55.0,52.8,52.5,triclinic,0.5376694227520988,1.7883693994841683,-1.0,7.0,5.0,0.0,4.382438659667969,0.4814882278442383,0.0,6.571464659994332,0.5852136115346243,0.0,7.490416771709571,0.27831246311417507,0.0,9.534536790031215,4.781166919541859,0.0
8.11,3.135,4.466,54.4,47.1,51.7,triclinic,0.5529631198292542,1.8473083677995412,-1.0,7.0,5.0,0.0,4.066823959350586,0.33447790145874023,0.0,6.075394548535172,0.5475688872313829,0.0,6.69599736332593,0.20996022107922882,0.0,9.313570115835047,5.317696203985221,0.0
5.552,3.749,4.702,51.5,50.7,53.6,triclinic,0.5673092170456409,1.044494176065198,-0.0,7.0,5.0,1.0,2.79181170463562,0.676124095916748,0.09883260726928711,5.787203581141201,1.0456320184460095,0.09883260726928711,3.8085652390179305,0.5225956455524078,0.02536778758208829,8.613849727039234,5.3397884047194895,0.0
6.644,8.642,7.279,60.9,52.6,65.4,triclinic,0.49655855826396506,0.6792265175155765,-0.0,7.0,5.0,1.0,4.327836990356445,1.133469581604004,0.4638395309448242,9.472199907095948,2.388369816428034,0.4638395309448242,7.350866838226822,1.3379168741946683,0.2579193062542575,9.314934169958935,5.026327001637697,0.0
4.358,4.119,3.295,62.2,50.7,53.6,triclinic,0.5943769267506994,1.0996923075016405,-0.0,7.0,5.0,1.0,2.199108362197876,0.6497054100036621,0.0919656753540039,4.968512094329897,0.9716988004471878,0.0919656753540039,2.6625768929340374,0.4495370159641409,0.022770410518448816,8.546126961245577,5.69152038769066,0.0
8.139,4.398,5.629,60.0,49.4,54.6,triclinic,0.5307332639520266,0.9709354326979398,-0.0,7.0,5.0,1.0,4.079794406890869,0.720374584197998,0.1469435691833496,7.231299917818161,1.1690851523737822,0.1469435691833496,6.7280565187190975,0.6040356889013222,0.045989436720375795,9.385397524387745,5.48072317369158,0.0
5.788,7.581,6.034,66.4,66.0,50.6,triclinic,0.5162336344622783,0.7318598777143769,-0.0,7.0,5.0,1.0,3.7957818508148193,0.9390594959259033,0.3178572654724121,8.160825832798425,2.015754764104432,0.3178572654724121,6.037874490852477,1.0138848740478021,0.14631216206968742,10.534642133116355,5.449597183868254,0.0
5.462,8.88,9.0,45.3,64.5,78.6,triclinic,0.4930520283482762,0.7064278902868708,-0.0,7.0,5.0,1.0,4.50514554977417,1.6772613525390625,0.30181217193603516,9.478577569732488,2.10195567914125,0.30181217193603516,7.807202668868601,1.78274464628812,0.13537464779655498,10.625498528375845,5.877829774383412,0.0
8.101,5.148,6.344,65.1,67.6,59.1,triclinic,0.5184667826065777,0.7979810698712994,-0.0,7.0,5.0,1.0,4.058630466461182,0.9355077743530273,0.3161649703979492,7.959110053429535,1.671488539918925,0.3161649703979492,6.675771765510223,0.9387030783564922,0.1451452538981415,9.326932313315051,5.377769270681672,0.0
3.851,6.395,7.813,70.8,54.9,62.7,triclinic,0.5302487587784477,0.9489000514491994,-0.0,7.0,5.0,1.0,3.917065143585205,0.9569339752197266,0.13509845733642578,7.133445730038353,1.2042040750578547,0.13509845733642578,6.329558309825312,0.8044529466085009,0.04054224544946986,9.44643998993556,5.371253687651582,0.0
8.16,5.859,4.63,48.8,48.2,71.0,triclinic,0.5263887661443604,0.921505983590118,-0.0,7.0,5.0,1.0,4.083246231079102,0.6786737442016602,0.2818760871887207,7.478966743012812,1.2820633303968616,0.2818760871887207,6.736597015211718,0.5629463485771758,0.12218547040029556,9.333593656955978,4.897986411093146,0.0
6.459,8.431,5.732,64.4,61.6,79.2,triclinic,0.5105214744509334,0.7323745360435464,-0.0,7.0,5.0,1.0,4.221032619476318,1.0319952964782715,0.26259422302246094,8.472074989784076,1.9992512218253602,0.26259422302246094,7.080440477808418,1.1512637707167563,0.10986515304327639,9.347830442157212,4.772548058524735,0.0
3.035,8.94,8.124,52.9,58.1,72.2,triclinic,0.5031561781491145,0.7443328563106402,-0.0,7.0,5.0,1.0,4.48016357421875,1.3746976852416992,0.014420509338378906,7.906696705137367,1.4043060628952393,0.014420509338378906,7.742353916426665,1.3166551326548446,0.0014138492763676154,10.100844794324313,4.859866913048134,0.0
4.903,8.048,7.519,73.3,57.4,69.7,triclinic,0.5112410699721965,0.7752051785837694,-0.0,7.0,5.0,1.0,4.026564121246338,1.2886605262756348,0.36656999588012695,8.293721214821039,1.7602096582991948,0.36656999588012695,6.596812537723341,1.2392094613423787,0.1812039187962569,9.466822288939587,4.952158085604208,0.0
3.414,8.839,6.092,62.7,50.3,51.8,triclinic,0.5273797329407174,1.2898250573465084,-0.0,7.0,5.0,1.0,4.425445556640625,0.6874456405639648,0.03342103958129883,7.098072857027764,0.8100682165595585,0.03342103958129883,7.6009472248629875,0.46922896645179796,0.00498841005389669,9.7547333687933,5.4696041425851325,0.0
7.155,4.921,3.282,59.6,78.0,66.9,triclinic,0.5572924366277376,1.1651042137429246,-0.0,7.0,5.0,1.0,3.582874298095703,0.5577454566955566,0.1829233169555664,5.990650597309518,0.8940253575033661,0.1829233169555664,5.537064354509993,0.4016261523435173,0.06387572103241554,9.176823002186055,5.431538693942892,0.0
5.433,7.087,8.329,45.2,79.8,61.4,triclinic,0.5092390718282142,0.7634597980286673,-0.0,7.0,5.0,1.0,4.165441036224365,1.2570972442626953,0.11451148986816406,8.512260248783004,1.8213414120079185,0.11451148986816406,6.9410264687053,1.2480036773186083,0.03163776613603306,9.459424245010622,5.326692043503994,0.0
6.267,3.105,4.021,77.9,58.2,46.6,triclinic,0.5803689766190324,1.3232388987028691,-0.0,7.0,5.0,1.0,3.152276039123535,0.40679478645324707,0.13054823875427246,5.276824063444274,0.7569081208007021,0.13054823875427246,4.569498877951529,0.2770104963503058,0.03851134968183562,8.915508285058328,5.479509938980353,0.0
5.551,6.573,7.387,75.0,47.0,70.3,triclinic,0.5162795885935195,0.7328482411963759,-0.0,7.0,5.0,1.0,3.709207773208618,1.0167486667633057,0.45259904861450195,8.143777560401267,2.0065322753828214,0.45259904861450195,5.832489365171378,1.0739669525832527,0.24860088409813744,9.05794304002824,5.322217872382728,0.0
3.593,7.648,5.379,75.4,62.9,52.9,triclinic,0.5443722197418273,1.1312297523693293,-0.0,7.0,5.0,1.0,3.8260765075683594,0.6663780212402344,0.13629865646362305,6.5178946236975985,0.9366702935800563,0.13629865646362305,6.1103021855294,0.4634064298468185,0.04108370253347196,9.32169121149945,5.3781126863214626,0.0
4.228,7.012,4.135,59.6,70.1,67.2,triclinic,0.5548543038811036,0.9343445960311311,-0.0,7.0,5.0,1.0,3.515117883682251,0.7071337699890137,0.26063990592956543,6.211538802831196,1.2487726590983255,0.26063990592956543,5.380740591820396,0.5479812745044303,0.10864095611641567,11.812314522220383,5.878822368328551,0.0
8.79,4.885,6.652,65.7,71.2,50.1,triclinic,0.5145892092009713,0.8407233513510738,-0.0,7.0,5.0,1.0,4.406686782836914,0.9200072288513184,0.3112196922302246,8.10110714496768,1.5037696893533437,0.3112196922302246,7.552669630223655,0.869572235277794,0.14175318218958122,9.595565669167868,5.444068654884125,0.0
6.691,8.804,5.316,57.4,77.8,57.2,triclinic,0.5108686219097847,0.7905754248254399,-0.0,7.0,5.0,1.0,4.4102349281311035,0.9668874740600586,0.3253650665283203,8.383683418303393,1.7078176188310281,0.3253650665283203,7.561793274830598,0.9428041292901964,0.15152650179173405,9.546363572255956,5.417611143823374,0.0
3.41,6.764,4.865,66.2,67.4,50.6,triclinic,0.5599919955226011,1.1886607748573592,-0.0,7.0,5.0,1.0,3.3880136013031006,0.6285679340362549,0.09543085098266602,5.951266540386521,0.8770100482465133,0.09543085098266602,5.091549044171619,0.42515874786290003,0.024069407992705183,9.044524791309206,5.2133042600492825,0.0
4.273,7.373,6.707,54.0,79.3,55.6,triclinic,0.5268058579180211,0.8447863597002917,-0.0,7.0,5.0,1.0,3.6981961727142334,1.225905179977417,0.13709354400634766,7.400238574952976,1.4757223344192762,0.13709354400634766,5.806536106466617,1.1255220007623488,0.04144362343926814,9.324499387601117,5.130701278040322,0.0
7.703,3.978,8.473,51.4,60.4,64.9,triclinic,0.5116604282272249,0.8225897635633456,-0.0,7.0,5.0,1.0,4.243692398071289,1.332223892211914,0.05959177017211914,7.99879432663622,1.4502624760387108,0.05959177017211914,7.1375318438413125,1.2578562082696783,0.011877133642205252,9.770265401588553,5.323174507914494,0.0
6.571,4.494,5.325,72.2,47.3,47.4,triclinic,0.5428938485679214,0.8855790671903739,-0.0,7.0,5.0,1.0,3.3028852939605713,0.7357714176177979,0.3035702705383301,6.7532435763047065,1.3758255977581504,0.3035702705383301,4.900861740667472,0.637248775412297,0.1365592334309762,8.862885045855192,5.023781333531173,0.0
8.469,5.381,5.714,55.6,49.0,69.8,triclinic,0.5181429191122562,0.8098216191536382,-0.0,7.0,5.0,1.0,4.238018035888672,0.8422286510467529,0.23601913452148438,7.985940649871224,1.6227546916440194,0.23601913452148438,7.123220934184863,0.8499465564326688,0.09361663658472963,9.644021055414358,4.841374499142825,0.0
4.833,5.296,8.717,48.0,64.3,78.9,triclinic,0.5252149039088259,0.8752536700189686,-0.0,7.0,5.0,1.0,4.363890171051025,0.7007584571838379,0.22453880310058594,7.52902163848383,1.4048114393665712,0.22453880310058594,7.442912810892043,0.6344167842275475,0.08686989942425333,9.500478494444978,5.540378170128213,0.0
6.334,5.406,3.225,57.0,66.0,76.7,triclinic,0.5587690955952599,1.0815818738612946,-0.0,7.0,5.0,1.0,3.169088125228882,0.7930595874786377,0.14513444900512695,5.9472610689098975,1.0031633984781128,0.14513444900512695,4.6061034520097115,0.5878867581424114,0.0451427463218593,8.991100573504259,5.24020497820481,0.0
4.375,7.139,6.215,66.2,59.0,63.3,triclinic,0.5322880007691698,0.8720025733358948,-0.0,7.0,5.0,1.0,3.575198173522949,0.9708423614501953,0.2729945182800293,7.181246305932966,1.4121415210679187,0.2729945182800293,5.519279573834026,0.8355529517198376,0.11645633102918666,9.141828551262204,4.550193508920556,0.0
7.593,7.526,8.985,65.3,61.4,71.9,triclinic,0.48653245912576193,0.62654362733614,-0.0,7.0,5.0,1.0,4.498871326446533,1.4017589092254639,0.25135374069213867,10.292240804110309,2.914285498107757,0.25135374069213867,7.790898953325293,1.7237898349273104,0.1028869381326863,12.260329838482136,5.62502528474651,0.0
