a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.625,3.459,6.178,52.7,59.3,47.0,triclinic,0.6980251448151414,1.1057988546438031,3.723645836061694,26.0,28.0,8.0,3.09952974319458,0.5010714530944824,0.10924673080444336,10.367803552070306,1.9275935844553287,0.3089964166971328,4.45528946669626,0.33021989977349164,0.029481181748359224,35.54535713845025,26.386247312139222,0.0
3.872,6.739,6.815,61.5,45.1,57.7,triclinic,0.6677852685005458,0.9825682935665377,3.3417060555906732,26.0,28.0,8.0,3.4257290363311768,1.1314232349395752,0.11644697189331055,12.676141776324924,2.832939949647702,0.32936177389759674,5.176804053224368,0.9896096394599935,0.03244326194604484,38.165273756149105,31.235964809882628,0.0
4.68,6.82,6.609,68.9,60.8,74.9,triclinic,0.6585103902550966,0.8975684699286967,1.207295114179818,26.0,28.0,8.0,3.4147472381591797,1.16522216796875,0.3498706817626953,13.713588838586977,3.8704087580067226,0.9895837264510496,5.151931231528739,1.0604560911138992,0.16896375035003913,37.088438868552174,33.79436460571132,0.0
3.963,7.383,6.897,79.2,69.3,58.1,triclinic,0.6634840478758592,0.9537277408603791,1.9686939709353064,26.0,28.0,8.0,3.6926887035369873,1.2321956157684326,0.17972373962402344,13.066866565702801,3.118536316637281,0.5083355001134096,5.793570024612134,1.1248172609311107,0.0622071613096522,37.940539512368716,30.83911117031781,0.0
8.216,6.365,3.586,60.9,56.1,47.9,triclinic,0.6696863519508531,1.0790316952505266,-3.0128478818487476,26.0,28.0,8.0,4.121654033660889,0.8960747718811035,0.031342506408691406,12.424485173792188,2.1380886494657587,0.08864999528387407,6.831868776097023,0.698301447318048,0.0045303608826724705,38.99703800743951,29.98401290978846,0.0
3.306,8.909,5.932,51.6,64.7,56.5,triclinic,0.6741594077677222,1.1653202142755268,-1.3861010871990358,26.0,28.0,8.0,4.465313911437988,0.7191028594970703,0.013942718505859375,11.978696001121484,1.7213407833559888,0.039435963214673325,7.703892366631719,0.502721950145455,0.0013441675375941574,39.95458618102498,27.39296215577474,0.0
5.453,4.54,3.119,70.5,45.7,70.7,triclinic,0.7097777752368194,1.1004160308997848,44.0249207834496,26.0,28.0,8.0,2.73150372505188,0.693659782409668,0.06552290916442871,9.590543218815716,1.9742923244311799,0.18532677357295088,3.6858266801717874,0.4776884843470142,0.013693736633213403,34.98282625131244,30.92657136251681,0.0
3.005,5.253,6.42,74.9,66.6,65.1,triclinic,0.6990884741728057,1.0817955408767799,21.630698197126186,26.0,28.0,8.0,3.2161362171173096,0.8107597827911377,0.06880664825439453,10.179032909678641,2.0678848327718,0.19461459028559958,4.709056115660522,0.6178652304688402,0.014735939095495835,36.68007312714598,31.253607023483116,0.0
7.358,6.259,3.306,74.2,79.9,71.7,triclinic,0.6785263003403859,1.0116365709626403,2.0355476870117784,26.0,28.0,8.0,3.6823482513427734,1.0473742485046387,0.17359590530395508,11.632495922965063,2.592718933084821,0.49100336730657757,5.769251900484327,0.8889322483864848,0.059052927091888696,38.16936054272099,30.09171969362588,0.0
6.877,6.895,8.789,53.2,67.2,60.7,triclinic,0.6248115789323553,0.8080559683018568,1.321037031061867,26.0,28.0,8.0,4.398769378662109,1.2083873748779297,0.3016490936279297,18.012354602932163,5.832777597478762,0.8531924785723395,7.532324184641354,1.4129477284556209,0.13526494205172673,46.57408963725045,30.159440308290062,0.0
7.869,8.1,6.846,63.3,47.2,62.6,triclinic,0.622168546411327,0.803102345295109,1.2915143415050687,26.0,28.0,8.0,4.0562262535095215,1.440896987915039,0.3127007484436035,18.41432762609759,5.978942891049203,0.8844512788263231,6.669840848681633,1.5042723359308645,0.1427662640108862,37.50225746505546,31.563977170817466,0.0
5.304,4.186,6.679,55.7,74.1,63.8,triclinic,0.6765338392325239,0.9660889746113835,1.3791967361320436,26.0,28.0,8.0,3.3423080444335938,0.753842830657959,0.2822761535644531,12.046317751674659,2.975213124879901,0.7983975294107202,4.988866988386468,0.6110934800750478,0.12244568920429193,36.07832448391206,29.05163625340692,0.0
7.811,4.962,3.758,68.5,73.5,78.1,triclinic,0.6827879581512402,1.0161342788093102,1.4328056580244164,26.0,28.0,8.0,3.906860589981079,0.5676372051239014,0.26679325103759766,11.47062759197347,2.5091619796455236,0.7546052679339609,6.304840225174788,0.46353115383857973,0.11251086731000673,37.80056792947803,31.755027214561906,0.0
5.885,7.197,8.391,58.4,65.2,77.0,triclinic,0.6357975375698409,0.846260953507224,1.4116509242435396,26.0,28.0,8.0,4.200738430023193,1.1987662315368652,0.2726593017578125,16.415745587504833,4.842293262025984,0.7711969649061534,7.029439113294776,1.2600629773056982,0.11624189760327504,37.90711535556372,30.098419259642334,0.0
6.342,8.79,7.306,45.8,46.4,59.4,triclinic,0.6289826417816371,0.8422119591783225,0.9744947770983092,26.0,28.0,8.0,4.408802032470703,1.056539535522461,0.5279664993286133,17.372831515009487,4.934200272679956,1.493314767658341,7.558108307658721,1.1940390617538934,0.31321443093195,37.9515461071116,30.990761849931456,0.0
3.341,6.133,3.445,54.7,61.2,66.9,triclinic,0.7136724418348507,1.0717154518525136,2.932569820952229,26.0,28.0,8.0,3.0800814628601074,0.5363224744796753,0.12700819969177246,9.38333174683714,2.1182867446091085,0.35923343707338995,4.413422636820139,0.3448000022164299,0.03695556562749023,44.35002402586901,31.93286213227105,0.0
7.446,3.301,5.088,77.7,72.2,50.8,triclinic,0.6910427064730454,1.084449031694514,2.1755467820295724,26.0,28.0,8.0,3.7363879680633545,0.6050417423248291,0.1625509262084961,10.77645137422359,2.048327275638566,0.45976344884072673,5.896715313551314,0.4382175986383416,0.053507712679068065,37.76013990932503,32.041466899177934,0.0
7.909,3.502,8.275,56.7,66.3,64.8,triclinic,0.6548946165046994,0.9366484158893978,-2.1579839746154934,26.0,28.0,8.0,4.142378330230713,1.4326577186584473,0.02384471893310547,13.600124441162816,3.058710218115517,0.06744304981234454,6.883460989974957,1.4006411735754896,0.00300621837570564,39.93277179274227,31.065257311977234,0.0
7.364,8.637,3.836,78.8,69.5,52.8,triclinic,0.6562537383114934,0.9678400393135104,5.449454361853457,26.0,28.0,8.0,4.319591999053955,1.301103115081787,0.0915379524230957,13.637365435837964,2.968887629700035,0.2589084275772101,7.329870567568143,1.2214877564918476,0.022611741097081774,39.98343378692881,31.443551498018085,0.0
7.577,8.717,7.761,60.0,72.4,75.0,triclinic,0.6144822659263238,0.7695763248918195,1.6200552604799183,26.0,28.0,8.0,4.365664005279541,1.4500601291656494,0.22559213638305664,19.67880799626638,7.17034240007847,0.6380709176752792,7.447451365209255,1.7657326244802203,0.08748188842301795,44.59981352776764,28.12695960912764,0.0
7.459,7.051,4.767,49.4,62.1,77.1,triclinic,0.6520777926358009,0.9068222975067614,1.2070153301154072,26.0,28.0,8.0,3.731170177459717,1.1708288192749023,0.35001039505004883,14.363078562389866,3.7260623818059284,0.9899788953026878,5.8843676604752,1.0701394006995035,0.16906496848046473,37.388789496640435,30.874680349112783,0.0
3.43,4.96,8.645,49.2,51.4,59.7,triclinic,0.6832261855898943,1.1763307948295694,-0.9871832075297333,26.0,28.0,4.0,4.333741188049316,0.4823417663574219,0.030692577362060547,11.366308734813822,1.5882794536547487,0.061385154724121094,7.365914460191851,0.32191475074549214,0.004390179247341439,39.143915105130894,33.13502879775354,0.0
3.099,5.266,3.651,57.4,59.6,49.7,triclinic,0.7218630452036154,1.1518698613708542,8.30479670111164,26.0,28.0,8.0,2.646744728088379,0.3647894859313965,0.08028292655944824,8.915657107549267,1.7056844406286578,0.22707440713474975,3.5156068238783353,0.2373141314442288,0.018572356307079887,34.30358186860836,30.238719941097717,0.0
6.315,8.596,4.954,47.1,45.6,77.9,triclinic,0.6513494297127816,0.9205416005281778,1.4619825302819904,26.0,28.0,8.0,4.311455726623535,0.8285894393920898,0.25917673110961914,14.481175524929439,3.4790602505624557,0.7330624963734965,7.309170788998682,0.853084756234148,0.10772741176242676,38.41508178166657,29.624660931327828,0.0
4.425,8.853,5.271,66.3,51.8,45.2,triclinic,0.6644219292671545,1.0060658046377517,1.6121843775310822,26.0,28.0,8.0,4.431059837341309,0.5407447814941406,0.22701025009155273,13.109709821552759,2.593215112655189,0.642081948954364,7.615416067255314,0.4138496945475628,0.08830807431055826,38.71152071350399,31.91779797878728,0.0
5.291,8.627,7.298,50.3,77.5,74.7,triclinic,0.6415298827040129,0.8816177988821436,2.1424683501644286,26.0,28.0,8.0,4.325307846069336,1.2515721321105957,0.16496753692626953,15.609851181638902,4.1284181273116305,0.4665986561448295,7.344424121060395,1.260897367065504,0.054705368640955356,38.81217473404202,31.406713539137346,0.0
3.83,8.365,3.744,59.8,68.3,74.0,triclinic,0.6891135053545592,1.0096197692963502,2.197392525793838,26.0,28.0,8.0,4.1900553703308105,0.6701798439025879,0.16101360321044922,10.996570369346024,2.5346187316657143,0.45541524277355483,7.002640913234813,0.4707029189219337,0.05275043763700987,48.50911820347925,32.5797388954826,0.0
7.221,5.244,7.935,60.4,50.9,47.1,triclinic,0.6438709273569106,0.8980393541536055,1.248508894601115,26.0,28.0,8.0,3.9800119400024414,1.147491455078125,0.3305330276489258,15.343928569785325,3.86236442505514,0.9348885810267041,6.482742570928293,1.0835922224755734,0.15515097399773242,37.67963909408992,29.174225345859142,0.0
7.043,7.358,3.264,53.8,57.7,78.3,triclinic,0.6696209440779751,0.9797169813928143,-6.138602089025428,26.0,28.0,8.0,3.6908326148986816,1.203415870666504,0.044541358947753906,12.285702340612902,2.6824303388771797,0.12598198782088357,5.789202463880059,1.0872816870558146,0.0076749827566859035,38.4792528840998,30.824512233344425,0.0
8.034,7.257,4.037,77.7,52.8,48.5,triclinic,0.657092933689906,0.963700622879778,-36.34322557640534,26.0,28.0,8.0,4.0306396484375,1.3142337799072266,0.05902433395385742,13.6579408944232,3.015705020287919,0.16694602717516788,6.6068306164201065,1.2351538823301584,0.01170789600974159,38.97623220928712,31.06400634091464,0.0
6.003,7.842,3.592,58.8,48.9,45.3,triclinic,0.6743519851834535,1.0848760169104226,-1.6211343567645873,26.0,28.0,4.0,3.9295456409454346,0.8151304721832275,0.053153038024902344,12.06998541204278,2.008519751835501,0.10630607604980469,6.359833116415101,0.6194917621846762,0.010005167230213424,38.30664729314084,31.819535947474602,0.0
4.941,3.382,6.641,69.1,74.4,74.3,triclinic,0.6951632313558923,1.0493325984561086,1.884555246092942,26.0,28.0,8.0,3.323221206665039,0.7100090980529785,0.1884021759033203,10.529054711719896,2.2763408243361942,0.5328818246861542,4.946193354388623,0.5238798613579219,0.0667668804425454,36.629878679283856,29.23039903620766,0.0
4.684,8.213,8.453,55.4,47.1,76.1,triclinic,0.6418505419727097,0.9074654518582034,1.4149474017076213,26.0,28.0,8.0,4.240182399749756,1.4279494285583496,0.2717251777648926,15.382167340754407,3.727936631217572,0.7685548632667025,7.12867839451304,1.408609712397295,0.11564504675400152,39.609008179122306,32.92191894838339,0.0
8.014,8.532,4.446,76.8,63.5,59.6,triclinic,0.6453403197698947,0.9134843730385698,2.2705999672786796,26.0,28.0,8.0,4.2675275802612305,1.5132040977478027,0.1561751365661621,14.932884256033411,3.6195271744426556,0.4417299924746735,7.197749343187232,1.5385387295775321,0.050390661004770645,39.655319391448565,31.00550456524323,0.0
6.717,7.037,3.764,70.6,67.8,57.1,triclinic,0.6688850754982969,0.9702181895747154,2.9291979518872107,26.0,28.0,8.0,3.5224175453186035,1.2362737655639648,0.12711191177368164,12.543189856078936,2.9649459138206553,0.35952677913902575,5.397510144655741,1.1336203255191322,0.03700084051113446,37.882045771144654,32.177254092385105,0.0
3.305,4.71,8.166,45.5,78.9,72.8,triclinic,0.690634042938697,1.1503109734907127,-4.981249517047173,26.0,28.0,8.0,4.084134578704834,0.5951399803161621,0.04117012023925781,10.812977178380562,1.7353150055391036,0.1164466848137789,6.738795547374337,0.4015183093145312,0.006820330445825866,38.68955477796273,32.895891563792176,0.0
6.765,6.382,7.56,75.7,58.9,77.8,triclinic,0.6336219123989073,0.8068065104819369,2.253551811947801,26.0,28.0,8.0,3.7888126373291016,1.2120637893676758,0.15726089477539062,16.76258402976615,5.870506492536172,0.4448009804445713,6.021253442571304,1.4033474232113798,0.05091706095476106,36.88761866725072,29.180387614684054,0.0
6.933,8.727,4.847,77.4,76.3,56.5,triclinic,0.6487072219395844,0.916041079395437,2.6870260636042533,26.0,28.0,8.0,4.36486291885376,1.1477241516113281,0.13551044464111328,14.718474454627929,3.59445454356605,0.3832814173093418,7.445401581319042,1.074065660278176,0.04072783918200241,39.13173341545758,32.63657465020826,0.0
3.871,5.767,4.257,67.7,45.3,53.5,triclinic,0.6945322258895261,1.0112370781223385,1.8250866578356388,26.0,28.0,8.0,2.889735221862793,0.5301547050476074,0.1952991485595703,10.660647774776631,2.54955819872562,0.5523894092257244,4.0106918071804065,0.42403686915478417,0.0704665060881306,34.967961530679084,30.00061903176555,0.0
5.831,5.904,7.692,49.0,60.2,58.6,triclinic,0.6442250036109134,0.8567943891295376,1.2502229119698247,26.0,28.0,8.0,3.8540189266204834,0.9639339447021484,0.32977914810180664,15.39033553242875,4.613628124369278,0.9327562876668409,6.17736094965277,1.0091357854186191,0.15462047439247475,46.489300120920916,29.95260622684163,0.0
5.468,7.1,8.305,51.2,73.5,67.1,triclinic,0.641274318056636,0.8773934487484328,1.923716119887145,26.0,28.0,8.0,4.1549272537231445,1.2261347770690918,0.1842174530029297,15.683040797588605,4.210375771707074,0.5210456409251428,6.91476380880298,1.2223145177089862,0.0645547753136765,38.131711266297195,31.06343696215154,0.0
3.661,8.964,6.711,59.4,73.8,58.7,triclinic,0.6627062689570501,1.0429487832133575,28.53027664465187,26.0,28.0,8.0,4.489221096038818,1.0045485496520996,0.06722545623779297,13.01948307631998,2.3663240203018825,0.1901423038964116,7.765844790158058,0.8275845220721759,0.014230915869963405,40.177469751869154,29.89847637271794,0.0
5.316,7.085,5.262,79.6,70.3,49.8,triclinic,0.6574404889069722,0.8761146525548992,2.171332442908267,26.0,28.0,8.0,3.543649673461914,0.8468923568725586,0.16285276412963867,13.90107422037585,4.2366984497868785,0.4606171754041634,5.44638558919344,0.8970297850256426,0.05365681812206754,45.885395524465096,28.195670240261133,0.0
6.24,5.588,5.974,72.2,54.5,79.2,triclinic,0.6507538324854171,0.8358356014051128,2.8612080613979827,26.0,28.0,8.0,3.121406316757202,1.1435606479644775,0.1292743682861328,14.644506322578527,5.0880623216639504,0.3656431297949267,4.502540947269636,1.0801159474503612,0.03794904489890859,35.654318232349695,34.332870131631154,0.0
4.53,5.928,8.939,64.7,45.3,49.3,triclinic,0.6583783457855176,0.9806137794068164,2.867894643332278,26.0,28.0,8.0,4.483315944671631,0.6980171203613281,0.12905550003051758,13.691003297976996,2.7826966941898497,0.3650240768839987,7.750526964175272,0.638297667006983,0.03785271113041695,39.06003217749553,32.043163692717556,0.0
6.63,5.409,4.95,51.2,79.6,56.8,triclinic,0.6632921451855776,0.8838852926763735,1.0158788662257558,26.0,28.0,8.0,3.3262863159179688,0.8910038471221924,0.4840097427368164,13.304552526946978,4.092949540752008,1.3689862849982368,4.953037971695655,0.8415561886670718,0.2749244528051999,35.48806385593154,30.221520662060673,0.0
5.358,7.308,8.461,48.3,55.5,79.6,triclinic,0.6409998127670474,0.8831083551541413,1.170543825704278,26.0,28.0,8.0,4.239968776702881,1.1794438362121582,0.3693118095397949,15.686368183849577,4.110147409550532,1.0445715395914548,7.128139680370145,1.1390653326652298,0.18324072726514282,38.412050701921075,28.488272896875422,0.0
6.02,8.066,3.932,79.6,78.6,69.5,triclinic,0.6697674740291101,0.9804671019640826,3.808501942362106,26.0,28.0,8.0,4.03400993347168,0.948021411895752,0.1078958511352539,12.523564331779536,2.8390841655203687,0.30517555199852914,6.615118962074509,0.8037045384350611,0.028936055694948764,38.5830632098572,31.913824520719313,0.0
4.553,4.594,4.568,66.4,53.5,75.0,triclinic,0.6817944972778249,0.882806168617988,1.288687148181556,26.0,28.0,8.0,2.3057057857513428,0.8452358245849609,0.31380724906921387,11.663995674382976,4.117102406149571,0.8875809352093481,2.8584990205998677,0.6344524191381471,0.1435247077872055,31.334681452702302,9.962787410002719,0.0
6.086,3.77,5.729,61.5,74.0,60.4,triclinic,0.682090123795053,0.9810746648223246,1.7950367371752183,26.0,28.0,8.0,3.0530056953430176,0.9632487297058105,0.19905996322631836,11.531280587131935,2.8302313455220194,0.563026599440298,4.355355760103078,0.8105861362681396,0.07251170098766026,35.90947687023573,30.649894708506434,0.0
7.438,6.325,5.175,56.3,50.7,46.7,triclinic,0.6514846247657898,0.9072920065143376,1.2943252192015657,26.0,28.0,8.0,3.7347755432128906,0.9517426490783691,0.31160926818847656,14.515005730889905,3.7175871044068423,0.8813641064665972,5.892898665817649,0.8858134953486838,0.14201942936836665,36.737851727300914,30.606931897247932,0.0
4.322,4.24,3.271,51.3,51.0,71.1,triclinic,0.7149365873636154,1.038270490365172,2.255865706294119,26.0,28.0,8.0,2.167060613632202,0.6502313613891602,0.15711212158203125,9.32066403146953,2.3427612776425333,0.44438018630903847,2.6045866010934846,0.43320411757826965,0.05084482460585385,33.747797311705476,22.858144267005596,0.0
3.074,5.558,7.061,55.5,79.5,53.4,triclinic,0.6902743429636649,1.0785670744926066,-1.8613850043326194,26.0,28.0,4.0,3.5316755771636963,0.8552420139312744,0.059355735778808594,10.765038677568935,1.956605415682051,0.11871147155761719,5.4188036768358945,0.6557176617593004,0.011806638147291494,37.59109396404529,31.593264381160875,0.0
6.814,8.094,8.46,79.8,47.2,77.6,triclinic,0.6212981523715361,0.7938417265014461,1.0315022768297801,26.0,28.0,8.0,4.243619918823242,1.3817386627197266,0.46923398971557617,18.53316206932508,6.282183889145287,1.3271941443644104,7.137348988670552,1.4912435413819334,0.26243176953296854,37.56901701448406,30.575880193230827,0.0
5.564,4.819,8.094,52.7,62.0,62.5,triclinic,0.6596153022702341,0.9376466677639542,1.2850776131350394,26.0,28.0,8.0,4.053802013397217,0.6745634078979492,0.3152327537536621,13.630059176284103,3.300736636233959,0.8916128713252943,6.663862306603721,0.6387389034364513,0.14450378324221141,37.561123777995306,28.39856442079794,0.0
3.935,4.112,3.032,77.2,74.1,72.5,triclinic,0.7282193447668792,1.023703739770134,2.3243595299776225,26.0,28.0,8.0,2.0589818954467773,0.7153959274291992,0.15290188789367676,8.57596269415717,2.4573428445890992,0.43247184714337644,2.4121871831819264,0.5189703034021891,0.04881479674095387,33.94971335603013,36.78034978077302,0.0
