a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.965,8.196,8.284,66.4,49.2,46.9,triclinic,0.4974740627772382,0.7091910877108258,-0.0,7.0,5.0,1.0,4.154865264892578,1.4503874778747559,0.4285454750061035,9.326218025749228,2.129440423040668,0.4285454750061035,6.914609063666463,1.4513931678733163,0.22904856981168611,10.176705582216107,4.9635560823573375,0.0
4.045,5.07,3.381,59.0,57.1,65.2,triclinic,0.5876008646214906,1.0963605854572995,-0.0,7.0,5.0,1.0,2.548046588897705,0.5479779243469238,0.13366389274597168,5.146622420190056,0.9711745420142465,0.13366389274597168,3.320804129228814,0.43254746534164634,0.03989820628006379,8.465116733473371,5.1989628468318765,0.0
3.37,6.28,6.013,67.9,65.6,66.1,triclinic,0.5494145800474571,0.9432773053516189,-0.0,7.0,5.0,1.0,3.145629644393921,1.0590755939483643,0.12054729461669922,6.291219147580096,1.220995399464893,0.12054729461669922,4.555054705614078,0.8960678925350374,0.03417184407081174,9.196317869830567,5.687054710182954,0.0
8.785,7.243,8.305,62.1,77.3,54.1,triclinic,0.4860147840448455,0.6347566821332064,-0.0,7.0,5.0,1.0,4.402273654937744,1.445840835571289,0.40250682830810547,10.323308508992296,2.8148823879657927,0.40250682830810547,7.541326907537708,1.6405160089609028,0.2084932946631237,9.380993058362531,5.195527579520799,0.0
7.356,8.861,4.157,55.0,58.7,56.9,triclinic,0.5121548053347579,0.8854911749351484,-0.0,7.0,5.0,1.0,4.439772129058838,1.1463003158569336,0.08446884155273438,8.029110063965927,1.3293741255769074,0.08446884155273438,7.637887100515847,1.0261341446127341,0.02004365970716224,9.811087245369784,5.404857192964069,0.0
5.958,5.878,5.155,65.2,63.6,69.9,triclinic,0.532604394232299,0.739858381143899,-0.0,7.0,5.0,1.0,2.9839515686035156,1.0578455924987793,0.298159122467041,7.282795122292263,1.9654352733742169,0.298159122467041,4.208427682787324,0.9139495103926444,0.13292429513612722,9.311358196519778,5.627455686861646,0.0
4.882,8.047,7.018,48.4,78.7,64.4,triclinic,0.5156664087236832,0.7979884759695585,-0.0,7.0,5.0,1.0,4.037171363830566,1.2385315895080566,0.14737939834594727,8.060070405617713,1.6587419137873767,0.14737939834594727,6.6228968314106,1.1844810625947246,0.04619419279677939,9.458630794488526,5.296530745162234,0.0
8.537,3.884,7.746,54.4,66.6,70.8,triclinic,0.5111546386362315,0.7856419197209148,-0.0,7.0,5.0,1.0,4.271666049957275,1.386336326599121,0.05277872085571289,7.984395811479727,1.5030535673407293,0.05277872085571289,7.2082219953907956,1.346206045238665,0.009899665134053449,9.82405067171027,5.3370490799579935,0.0
8.578,4.517,3.326,71.3,67.2,45.4,triclinic,0.5465019316460731,1.3531867765055388,-0.0,7.0,5.0,1.0,4.3033447265625,0.4157853126525879,0.07987117767333984,6.323310942206879,0.7410386548789331,0.07987117767333984,7.288554738246291,0.29671005552201984,0.018429660955891082,9.595739590032036,5.280346320959261,0.0
8.787,5.022,5.671,67.6,63.8,56.9,triclinic,0.5204324042182579,0.8408007909719117,-0.0,7.0,5.0,1.0,4.401976585388184,0.8057959079742432,0.2955813407897949,7.805170103248562,1.508774110731091,0.2955813407897949,7.5405635767108485,0.752875474486957,0.13120419951697845,9.491323849764957,4.970065337192797,0.0
8.54,4.086,6.371,63.0,65.0,72.8,triclinic,0.5240839476195246,0.9279440789917086,-0.0,7.0,5.0,1.0,4.27255916595459,0.971947193145752,0.13399457931518555,7.45254228645156,1.2481951637761233,0.13399457931518555,7.210482746157751,0.8305740692667805,0.04004636100312268,9.650982396096426,5.4734725849834645,0.0
5.184,5.395,4.562,72.2,74.3,75.0,triclinic,0.5508007134324092,0.7762053056591977,-0.0,7.0,5.0,1.0,2.701826810836792,0.937227725982666,0.21158719062805176,6.454096105992162,1.7761855787262906,0.21158719062805176,3.625922139920396,0.8126170389002008,0.07946324058905241,8.891927017226104,6.083678171281867,0.0
3.049,5.891,8.107,57.6,63.8,74.1,triclinic,0.5371671550410104,1.148815752419439,-0.0,7.0,5.0,1.0,4.059506416320801,0.8320050239562988,0.04228925704956055,6.5838091593652575,0.9269766865461246,0.04228925704956055,6.677933069757982,0.6276406517008336,0.007100309776970126,9.625777791882122,5.472292276827002,0.0
3.771,6.312,3.188,58.3,52.0,68.0,triclinic,0.5812532191460386,1.267593691586771,-0.0,7.0,5.0,1.0,3.166917562484741,0.47770047187805176,0.013403654098510742,5.268029586116803,0.7931686836901528,0.013403654098510742,4.601372063656468,0.3333959569845288,0.0012669720412454171,8.849982837538306,4.852198794620344,0.0
6.454,6.449,3.865,74.4,64.3,50.4,triclinic,0.5384875482809784,0.8556272010213134,-0.0,7.0,5.0,1.0,3.2427005767822266,1.2364492416381836,0.1267375946044922,6.817063289070124,1.432007275534271,0.1267375946044922,4.767519597406175,1.1242644670080681,0.03683752164917007,9.719132417378923,3.810005969980472,0.0
5.919,8.58,5.9,67.3,71.2,72.1,triclinic,0.5113141131466147,0.7186630757984882,-0.0,7.0,5.0,1.0,4.294337272644043,1.1113154888153076,0.23643159866333008,8.42138376553469,2.087844760586729,0.23643159866333008,7.265682893571557,1.1280656256461108,0.09386214869730507,11.587263399118765,5.827527092891263,0.0
6.601,5.047,7.962,56.5,76.6,64.4,triclinic,0.5180820225176518,0.7994498684293263,-0.0,7.0,5.0,1.0,3.9826860427856445,1.02547025680542,0.33243322372436523,7.969854684348354,1.6682949168540544,0.33243322372436523,6.489277136055674,0.944196166071314,0.15649081249948607,9.321048206367909,5.140922482090242,0.0
6.533,6.064,8.185,55.0,68.3,74.8,triclinic,0.507843819883772,0.7106320660763189,-0.0,7.0,5.0,1.0,4.096673488616943,1.041121006011963,0.20476579666137695,8.675150306411224,2.151654957532512,0.20476579666137695,6.769853034680562,1.176822363035216,0.07565163818126665,9.31239944677028,5.443178333922541,0.0
6.342,7.624,7.773,68.0,48.8,45.3,triclinic,0.4999617244765848,0.6864557944525479,-0.0,7.0,5.0,1.0,3.9004294872283936,1.3215291500091553,0.46053218841552734,9.222902460053694,2.3184613970198615,0.46053218841552734,6.289278989896234,1.3055958423962637,0.25516564354169247,9.724415100607198,5.21874230299699,0.0
8.3,3.669,6.743,53.7,63.3,50.2,triclinic,0.5237679205777677,0.9564833905205973,-0.0,7.0,5.0,1.0,4.162323474884033,0.9936718940734863,0.01664113998413086,7.346560189543748,1.1346059527495205,0.01664113998413086,6.933235567491731,0.8290858424945279,0.001752696924215481,9.64781327974642,5.409087428887412,0.0
7.03,4.069,4.418,79.1,72.0,62.5,triclinic,0.5543092745662026,0.921325191486447,-0.0,7.0,5.0,1.0,3.522573947906494,0.6878416538238525,0.2452535629272461,6.229618989784988,1.2808677608221128,0.2452535629272461,5.397869639483404,0.5544858705855115,0.0991642660141087,9.329729087921889,5.828537448322296,0.0
4.069,4.695,8.04,61.7,77.3,50.8,triclinic,0.5427477809339128,1.0062625956830569,-0.0,7.0,5.0,1.0,4.021502494812012,0.6140232086181641,0.07896137237548828,6.653014255036286,1.0869638183325083,0.07896137237548828,6.584377579269524,0.5366782314125779,0.01811566352342168,9.349370930841808,5.3318079930201545,0.0
8.383,3.743,4.422,75.0,56.0,46.5,triclinic,0.5455332076049444,1.1593492079417347,-0.0,7.0,5.0,1.0,4.205606937408447,0.49892258644104004,0.14855718612670898,6.457364493889944,0.8988327547309247,0.14855718612670898,7.041662960602475,0.3501518403322503,0.04674904148192351,9.46020280811896,5.50371945398894,0.0
4.676,3.64,6.101,62.0,66.7,53.6,triclinic,0.5653534171602383,1.0637120056538851,-0.0,7.0,5.0,1.0,3.0569043159484863,0.5609292984008789,0.2082223892211914,5.824365075755457,1.0160615689751902,0.2082223892211914,4.363700962004812,0.4179703589435288,0.07757528001073247,8.769814957099216,5.1675636466352035,0.0
6.506,6.644,5.985,55.5,79.2,76.3,triclinic,0.5150561254301506,0.6736655801675524,-0.0,7.0,5.0,1.0,3.334049701690674,1.1234607696533203,0.3957810401916504,8.256106121156567,2.437932070984654,0.3957810401916504,4.97038829963296,1.0574491268164716,0.20328938035323083,9.387306430850622,6.152793564320758,0.0
4.739,3.351,7.784,58.7,78.3,48.5,triclinic,0.5520665038822373,1.3421417962358737,-0.0,7.0,5.0,1.0,3.8933205604553223,0.3849177360534668,0.14977788925170898,6.172976536459054,0.7424766855893118,0.14977788925170898,6.272092557370842,0.24547218736227558,0.04732643298251883,9.305675349831846,5.435155151065982,0.0
5.262,3.179,6.569,57.3,48.2,52.0,triclinic,0.5585655211222842,1.2839073671733943,-0.0,7.0,5.0,1.0,3.3013644218444824,0.6853368282318115,0.014853239059448242,5.943967411461174,0.8141231205917258,0.014853239059448242,4.897477097301161,0.470180305969408,0.001477964389559265,9.09949576706112,4.698106677451779,0.0
8.968,6.392,8.563,74.1,52.1,51.0,triclinic,0.4900194302746716,0.6836333509038465,-0.0,7.0,5.0,1.0,4.4950270652771,1.499671459197998,0.4337759017944336,9.898946359519671,2.33076150856658,0.4337759017944336,7.7809151654520665,1.578480983577019,0.2332546690278942,9.622917889981604,5.02110483460513,0.0
5.338,4.847,5.088,70.8,72.0,75.2,triclinic,0.547271308958634,0.7481514158949505,-0.0,7.0,5.0,1.0,2.6720542907714844,0.9315311908721924,0.17603588104248047,6.613097105380618,1.9212020245323478,0.17603588104248047,3.566154302394663,0.8354763892709447,0.06030231861847775,9.87678933457354,6.271723399203293,0.0
6.958,7.314,6.003,59.7,70.5,50.4,triclinic,0.5091994021060595,0.7009996134319231,-0.0,7.0,5.0,1.0,3.6656904220581055,1.221747875213623,0.3468289375305176,8.602020673197964,2.2151717665556947,0.3468289375305176,5.730148681902398,1.202617113768555,0.16676511295736193,9.090616241059118,5.167733879840725,0.0
4.963,4.029,5.867,78.4,58.4,65.4,triclinic,0.5584556504629155,0.8945716185801016,-0.0,7.0,5.0,1.0,2.945176124572754,0.7499649524688721,0.31688904762268066,6.111437414070806,1.3485532106344105,0.31688904762268066,4.126664105816695,0.6697023702168674,0.14564415415023887,8.705165882310862,5.2476155268306615,0.0
3.521,4.234,6.067,53.0,68.5,46.1,triclinic,0.572291315837259,1.1564398187365337,-0.0,7.0,5.0,1.0,3.039029836654663,0.5709638595581055,0.007835149765014648,5.590922817142767,0.8979046572911734,0.007835149765014648,4.325483499157229,0.432919616866707,0.0005662434182761079,8.774080394569316,5.385764399472638,0.0
7.785,6.029,4.238,70.5,78.1,70.5,triclinic,0.5315537134507413,0.8811081782458424,-0.0,7.0,5.0,1.0,3.8960766792297363,0.8992476463317871,0.26370954513549805,7.170265650735312,1.3846493324653475,0.26370954513549805,6.278753847174434,0.7866789876940279,0.11056584469994886,9.354626923757698,5.384956389635427,0.0
6.769,6.796,8.658,69.5,56.3,66.9,triclinic,0.4978803433431348,0.6649815645059952,-0.0,7.0,5.0,1.0,4.3378801345825195,1.2756438255310059,0.332489013671875,9.377879646216483,2.5065777228849475,0.332489013671875,7.376469222058861,1.430523430397392,0.15653020829335362,11.78414203276958,5.8903579815326745,0.0
6.377,5.762,6.525,61.6,52.8,55.5,triclinic,0.5186271486768037,0.714086124106082,-0.0,7.0,5.0,1.0,3.276475429534912,1.0977821350097656,0.4038100242614746,8.040872121288302,2.127144052436205,0.4038100242614746,4.842198479258235,1.001398599497488,0.20950667160653094,9.374710447180725,6.379521736165206,0.0
5.082,5.843,5.975,50.0,68.5,70.3,triclinic,0.5337351142730965,0.7552101698633426,-0.0,7.0,5.0,1.0,2.993114948272705,1.072159767150879,0.25536489486694336,7.223296158697411,1.8780676163750207,0.25536489486694336,4.227827969936934,0.9357937348456121,0.10535957382746013,9.373709838146628,6.041405754089303,0.0
5.459,4.175,4.592,75.2,46.8,68.5,triclinic,0.5627310626908999,0.8835204887038204,-0.0,7.0,5.0,1.0,2.735644578933716,0.7329330444335938,0.2346649169921875,5.979729374997337,1.3816360274988726,0.2346649169921875,3.694211211617217,0.6169414539652025,0.09281207091460195,8.565133453539135,5.309909704679482,0.0
8.777,7.381,5.37,71.3,78.8,60.8,triclinic,0.5058048450931028,0.7520048187045495,-0.0,7.0,5.0,1.0,4.3952741622924805,1.2222795486450195,0.2451190948486328,8.688155160689789,1.8825462450645252,0.2451190948486328,7.5233483086557005,1.2453179281578763,0.0990827222422127,9.614517196377474,5.3539276532202225,0.0
5.188,8.746,7.941,46.3,57.9,65.9,triclinic,0.5026736784004278,0.7745352164350717,-0.0,7.0,5.0,1.0,4.386622905731201,1.336498737335205,0.28613901138305664,8.831504429105735,1.7555662126522118,0.28613901138305664,7.50114683408521,1.3161616232529538,0.12496771306158079,9.6760319066758,5.252962188963911,0.0
5.815,8.032,7.827,56.3,55.7,51.1,triclinic,0.5020492707256092,0.7232664203041328,-0.0,7.0,5.0,1.0,4.025570869445801,1.3907904624938965,0.39899492263793945,9.011300102644025,2.044895577910935,0.39899492263793945,6.594371787379326,1.37209064930272,0.2057705732464497,9.720797961402537,6.119867058486264,0.0
3.695,4.195,5.215,69.3,45.5,46.7,triclinic,0.5773858600215617,1.018218984365039,-0.0,7.0,5.0,1.0,2.6309456825256348,0.5984985828399658,0.1687610149383545,5.468704659433692,1.0838306247610379,0.1687610149383545,3.484175612465778,0.48211538145898936,0.056603124713995895,8.49558721535255,4.683092967810445,0.0
8.477,7.357,5.831,51.9,45.9,46.1,triclinic,0.5032774586283172,0.7590801992601267,-0.0,7.0,5.0,1.0,4.252655982971191,1.1414446830749512,0.3622879981994629,8.934373444655991,1.8545814691333944,0.3622879981994629,7.160157769039269,1.1240899480824975,0.17803817518700574,9.409666084789741,4.940061618546727,0.0
6.293,4.276,5.429,59.8,76.9,67.7,triclinic,0.5468096199872019,0.8570666969818425,-0.0,7.0,5.0,1.0,3.152215003967285,0.8835968971252441,0.24762678146362305,6.575436792550931,1.4527604436655914,0.24762678146362305,4.569366164925527,0.8116770088514337,0.1006071005756676,8.84562186990288,5.259864618882052,0.0
3.541,6.792,8.363,71.5,71.2,77.2,triclinic,0.5235098967232361,0.9174520393836275,-0.0,7.0,5.0,1.0,4.184603214263916,1.104487419128418,0.15455007553100586,7.2948367605582325,1.2700776210785212,0.15455007553100586,6.988977465444093,0.9642976797565014,0.049606209855317454,9.728277150040883,5.404441270735278,0.0
3.665,4.508,7.969,47.5,52.4,72.3,triclinic,0.5495060791387342,1.2148384092790694,-0.0,7.0,5.0,1.0,3.996161937713623,0.4522833824157715,0.10352039337158203,6.3153157972031275,0.8437658094639531,0.10352039337158203,6.522240849850218,0.3383588788698525,0.02719387420003486,9.353979563561927,5.53538973698992,0.0
6.941,4.656,4.32,65.4,54.1,75.5,triclinic,0.5487812135868968,0.9120077118421099,-0.0,7.0,5.0,1.0,3.472757339477539,0.6375062465667725,0.31645631790161133,6.480130456586274,1.3054709770968407,0.31645631790161133,5.283769583483816,0.5387065730966671,0.1453459281596965,9.369773605394004,5.6680297277866645,0.0
8.418,8.945,7.97,67.3,75.0,75.1,triclinic,0.47964166553521365,0.597831813352358,-0.0,7.0,5.0,1.0,4.476660251617432,1.5356950759887695,0.264345645904541,10.91296452834824,3.3000105600623333,0.264345645904541,7.733274339362904,1.8465740696342314,0.11096613404252856,9.376029906558086,5.309413488980625,0.0
6.49,8.888,7.148,56.7,62.0,55.6,triclinic,0.49762798734247266,0.6994913011753853,-0.0,7.0,5.0,1.0,4.452470302581787,1.076249122619629,0.3652944564819336,9.376616452903125,2.229225929200169,0.3652944564819336,7.670678151978502,1.2612912966155998,0.18025894966023087,9.414677222580519,5.1107951262854945,0.0
3.953,3.255,8.087,77.2,73.0,58.6,triclinic,0.5580634387125681,1.2575017481454547,-0.0,7.0,5.0,1.0,4.046141624450684,0.4958946704864502,0.16288137435913086,5.913053404825103,0.8130864525577224,0.16288137435913086,6.644982381020238,0.3049355824889388,0.05367095851425132,9.383000180412077,6.054282631663318,0.0
7.54,8.486,6.924,67.8,46.9,71.1,triclinic,0.4932303256616211,0.6556492409767557,-0.0,7.0,5.0,1.0,4.247203826904297,1.3073806762695312,0.25078630447387695,9.742978998675023,2.5916711252353695,0.25078630447387695,7.146392565804699,1.5737235563996805,0.10253873078354929,9.280845680735688,5.198585962587959,0.0
5.755,5.374,6.809,54.2,71.3,76.5,triclinic,0.5267422353300512,0.7434691724391701,-0.0,7.0,5.0,1.0,3.4082720279693604,0.9638192653656006,0.17815208435058594,7.577970195574731,1.9472904897398005,0.17815208435058594,5.137284165885439,0.9925013927169495,0.061392960367658816,9.148411304181284,4.933400202118265,0.0
6.087,8.351,3.228,78.5,61.7,50.0,triclinic,0.5321620462272835,1.0536430146248625,-1.0,7.0,5.0,0.0,4.176689624786377,0.9074344635009766,0.0,6.842649593422572,0.9829675694565342,0.0,6.969161342275113,0.7135646806562757,0.0,9.375374031914918,5.496715239948352,0.0
7.06,8.046,4.61,69.3,45.4,63.6,triclinic,0.5170553986873114,0.8227256014445019,-0.0,7.0,5.0,1.0,4.026880264282227,1.2150969505310059,0.1492152214050293,7.936090454279318,1.5284971620337995,0.1492152214050293,6.597589469574786,1.1503218112375915,0.0470599980898692,9.482147129281568,5.328538004572748,0.0
5.598,8.005,6.911,76.3,55.2,67.8,triclinic,0.5106711161912442,0.7378564408840191,-0.0,7.0,5.0,1.0,4.004251480102539,1.0723276138305664,0.43161630630493164,8.459208973602982,1.9769151889798915,0.43161630630493164,6.54205560117261,1.0973077039623544,0.23151491734903473,9.264044324282125,4.903147184074237,0.0
6.371,5.543,4.786,78.3,46.6,60.9,triclinic,0.5381106240912301,0.8127168345371651,-0.0,7.0,5.0,1.0,3.194767713546753,0.9587914943695068,0.15271663665771484,6.997671820280474,1.6161881842325376,0.15271663665771484,4.662202617878421,0.8679004726158349,0.04872610985214321,8.815106086401926,4.885642174007544,0.0
4.668,4.328,7.781,57.8,78.6,57.0,triclinic,0.5420659656652281,0.9501868603774204,-0.0,7.0,5.0,1.0,3.8917551040649414,0.6554734706878662,0.23821258544921875,6.723445931572458,1.214579395167473,0.23821258544921875,6.268310040559169,0.5308253486352196,0.09492470756295739,9.649885220350537,5.503708849619852,0.0
8.198,3.5,6.817,63.0,56.2,74.1,triclinic,0.5242973628054088,0.8994135768671718,-0.0,7.0,5.0,1.0,4.101288318634033,1.1505699157714844,0.026552200317382812,7.257213622706702,1.2444290972008965,0.026552200317382812,6.781295434621344,1.0167230702521197,0.0035325066452416066,9.69197877901834,5.39429290980216,0.0
8.55,3.521,7.424,75.7,53.1,49.3,triclinic,0.5148194020202339,0.9024577766375241,-0.0,7.0,5.0,1.0,4.287415504455566,1.1743073463439941,0.09093999862670898,7.653660723563034,1.2769107048598243,0.09093999862670898,7.248123338260324,1.0449599347732876,0.022390543142818707,9.824091668579083,5.116162127996359,0.0
8.708,6.232,8.797,46.8,50.1,59.9,triclinic,0.4905381010101418,0.6935555302606694,-0.0,7.0,5.0,1.0,4.410177707672119,1.6117792129516602,0.35579776763916016,9.838520407732133,2.2290839562841978,0.35579776763916016,7.561646109922549,1.6851189892687997,0.17327545265754696,10.386531811237324,5.884099967072054,0.0
6.042,5.404,6.35,54.0,67.6,76.7,triclinic,0.5262551577155025,0.7279644477631938,-0.0,7.0,5.0,1.0,3.1807119846343994,1.1234943866729736,0.16647672653198242,7.612159894324789,2.035017400278584,0.16647672653198242,4.631468681136652,1.0572893431943253,0.05545778314474113,8.870609723510743,5.3836582863008635,0.0
6.074,7.312,7.041,55.6,50.6,61.7,triclinic,0.5078460120148008,0.7012200939274692,-0.0,7.0,5.0,1.0,3.6668968200683594,1.1931648254394531,0.45607852935791016,8.69216014988665,2.2149773561519264,0.45607852935791016,5.732977647760445,1.157019437463516,0.25147316924766244,9.199471080587475,5.490477516210399,0.0
8.772,4.459,6.716,47.2,53.2,67.0,triclinic,0.5168391812723011,0.898662455370335,-0.0,7.0,5.0,1.0,4.3903489112854,1.0252728462219238,0.0706782341003418,7.896279319278342,1.301621057715769,0.0706782341003418,7.510706095130886,0.9002083619161009,0.015341250058005055,9.684207459869473,5.465747537708466,0.0
3.23,3.553,6.591,53.8,47.5,71.0,triclinic,0.5798908432345078,1.361706273472208,-0.0,7.0,5.0,1.0,3.3127670288085938,0.4181438684463501,0.08329463005065918,5.291467813446722,0.7353197530799502,0.08329463005065918,4.922872142318469,0.25664686724520613,0.019627171584314686,9.17893076401036,5.790528520890951,0.0
