a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.548,3.813,7.467,57.1,53.7,58.2,triclinic,0.5419589784277647,1.082896920832503,-0.0,7.0,5.0,1.0,3.745215892791748,0.7071709632873535,0.11891603469848633,6.662555279736981,0.9960964588826443,0.11891603469848633,5.917625813951662,0.5196525573788044,0.0334805699339734,9.249739177433279,5.1860709529005184,0.0
6.192,5.952,7.352,53.5,64.5,64.1,triclinic,0.5144215223806107,0.7122079641821252,-0.0,7.0,5.0,1.0,3.6822969913482666,0.9873173236846924,0.3336181640625,8.282829149174521,2.1420070485033587,0.3336181640625,5.769131434912622,1.092310619973783,0.15732826227514551,10.333753715598757,5.230882405047439,0.0
4.051,4.29,8.128,69.1,54.6,77.7,triclinic,0.5457264324477616,0.9705786210582923,-0.0,7.0,5.0,1.0,4.074308395385742,0.6803097724914551,0.2697734832763672,6.505509235424577,1.1717946047858478,0.2697734832763672,6.714490473134135,0.5011479590238294,0.11440133777679759,10.35642609271899,5.89723411898456,0.0
3.692,3.811,4.333,45.5,55.6,59.2,triclinic,0.5897570549022414,0.9957477828617093,-0.0,7.0,5.0,1.0,2.1848385334014893,0.5447628498077393,0.18943381309509277,5.116059964929766,1.1257573469551405,0.18943381309509277,2.636703124423914,0.4240339080107371,0.0673160253895375,10.456409453994237,5.00783042933721,0.0
3.118,5.611,6.45,62.4,60.2,55.2,triclinic,0.5554099603788281,1.0629853553916275,-1.0,7.0,5.0,0.0,3.2345588207244873,0.8814685344696045,0.0,6.029841732760526,0.9899038830022109,0.0,4.749575476897733,0.6890330822509867,0.0,8.762542201196114,5.328495928979164,0.0
4.255,7.617,6.813,73.5,76.2,62.8,triclinic,0.5246140958393792,0.8343072381576977,-0.0,7.0,5.0,1.0,3.8111464977264404,1.2122838497161865,0.17770051956176758,7.488373420950187,1.5160695133083049,0.17770051956176758,6.0745719206435576,1.1119277129837501,0.06115968784287171,9.399815900142823,5.301821375656273,0.0
4.116,8.58,5.058,62.3,71.6,57.3,triclinic,0.5350242312437449,1.029483459273034,-0.0,7.0,5.0,1.0,4.296291351318359,0.5539388656616211,0.20052719116210938,6.9665582357883755,1.0675011114972885,0.20052719116210938,7.270642680178146,0.4586400763904745,0.07331487856852019,9.514781403962035,5.316380936697688,0.0
4.727,7.398,4.589,79.4,55.5,52.9,triclinic,0.5409684507207905,0.8938849280046886,-0.0,7.0,5.0,1.0,3.700143337249756,0.7218422889709473,0.20935440063476562,6.813588650387014,1.346033813186529,0.20935440063476562,5.811122573257632,0.6593321472550988,0.07820875186461751,11.55891060210694,4.8482331773592575,0.0
5.701,8.618,3.642,69.2,61.4,73.6,triclinic,0.5326796479783199,1.0413894382047229,-0.0,7.0,5.0,1.0,4.312656402587891,0.7600207328796387,0.0779104232788086,6.955779956778159,1.0254527097150126,0.0779104232788086,7.31222424375026,0.5993763850354871,0.017755199622837992,9.673052063945883,5.565497454391383,0.0
6.21,5.998,7.764,76.1,79.8,70.3,triclinic,0.5124353225901833,0.6895699667793932,-0.0,7.0,5.0,1.0,3.883009672164917,1.1250426769256592,0.2511272430419922,8.393470151151346,2.3043058816543063,0.2511272430419922,6.247192985923011,1.2367296693562417,0.10274790062082849,10.606573125904964,5.500202225409719,0.0
5.493,5.17,7.951,65.6,58.4,46.7,triclinic,0.5248575540218643,0.8144970942823846,-0.0,7.0,5.0,1.0,3.984123468399048,0.8723886013031006,0.39525842666625977,7.621974413003507,1.606084581990829,0.39525842666625977,6.492790604604037,0.7779285516455858,0.2028868596819696,9.47025432744728,5.827985549523219,0.0
8.755,5.558,4.135,72.9,47.1,69.9,triclinic,0.5292821765597382,1.0315722002356484,-0.0,7.0,5.0,1.0,4.380871295928955,0.6836452484130859,0.17356395721435547,7.227900975632055,1.0670997911114988,0.17356395721435547,7.486398749287751,0.5116982503386679,0.05903662594644277,9.610046059225171,4.977667782609016,0.0
4.594,7.999,5.553,69.2,47.8,48.8,triclinic,0.5302130029943982,0.9299440380457334,-0.0,7.0,5.0,1.0,4.003439426422119,0.5968575477600098,0.2887601852416992,7.294500914159857,1.2620537249256538,0.2887601852416992,6.540065629636808,0.5189284989922875,0.12668878798828273,9.257977202041914,5.406324191101796,0.0
8.092,5.334,4.342,70.5,51.8,46.7,triclinic,0.5340952281889786,0.9837666554755713,-0.0,7.0,5.0,1.0,4.060505390167236,0.6594381332397461,0.17377758026123047,7.071392123412508,1.1473089859619099,0.17377758026123047,6.680398205981368,0.5431875629566533,0.05914565316539421,9.357902487266744,5.506571920871212,0.0
3.593,7.828,3.894,75.9,77.0,72.0,triclinic,0.5577313434272485,1.0547769315354596,-0.0,7.0,5.0,1.0,3.9158949851989746,0.5900468826293945,0.20131635665893555,5.99552283500147,1.0298472601507032,0.20131635665893555,6.3267222454673195,0.4086015343026417,0.07374809507325225,10.205595840793354,6.523828976762321,0.0
4.505,7.275,8.597,52.9,57.1,68.4,triclinic,0.5128571083089956,0.8534020492275882,-0.0,7.0,5.0,1.0,4.307071208953857,1.1607837677001953,0.19464969635009766,8.100996746230086,1.4553587378562196,0.19464969635009766,7.29802407606921,1.0569315068434708,0.07011530209711796,9.67359409791388,5.352143878839086,0.0
5.229,5.234,6.095,67.2,68.2,75.5,triclinic,0.5363055399939791,0.735053857732394,-0.0,7.0,5.0,1.0,3.0531516075134277,0.9429583549499512,0.2193012237548828,7.106287938194242,1.9962674497343378,0.2193012237548828,4.3556679968305785,0.9545564603581864,0.08384821014939113,10.731555256178428,5.609368926394954,0.0
7.045,5.677,8.687,77.2,60.7,67.2,triclinic,0.506156541460849,0.737671136663756,-0.0,7.0,5.0,1.0,4.350387096405029,1.0983047485351562,0.30062007904052734,8.723209271740888,1.971497037943252,0.30062007904052734,7.408393923671792,1.1799471227018077,0.13457338936862848,9.49188547995815,5.364212169444792,0.0
3.802,4.085,7.461,68.3,55.6,64.8,triclinic,0.5566905472246777,1.0480907353636217,-0.0,7.0,5.0,1.0,3.741179943084717,0.6253824234008789,0.1624464988708496,6.086451164409228,1.0370128280787327,0.1624464988708496,5.908062892059388,0.44953707838890766,0.05345615864679992,10.040388035341843,5.860463395814674,0.0
7.39,6.346,8.56,71.5,48.1,76.3,triclinic,0.49890996670174953,0.6884741747160494,-0.0,7.0,5.0,1.0,4.29300594329834,1.2822322845458984,0.17894411087036133,9.280969315250713,2.3028264450910854,0.17894411087036133,7.262304397719902,1.4578663724357444,0.06180282526112652,9.403558126197112,5.306135778287676,0.0
8.233,7.777,6.1,66.7,49.8,72.1,triclinic,0.49954651996000665,0.6971871333388334,-0.0,7.0,5.0,1.0,4.119367599487305,1.403355598449707,0.2873539924621582,9.21492803246448,2.228737961657155,0.2873539924621582,6.826184728536021,1.434982769662295,0.1257644995677394,9.370475264010992,5.315050339899635,0.0
6.346,3.801,3.857,75.2,77.3,79.5,triclinic,0.5702201388174574,0.9308491799759724,-0.0,7.0,5.0,1.0,3.1743080615997314,0.7030595541000366,0.14161229133605957,5.661402278475627,1.256782294374959,0.14161229133605957,4.617488492781257,0.5588823531870182,0.043509454517974985,11.54274368699899,5.671805503044872,0.0
6.783,4.154,3.503,66.2,48.1,67.7,triclinic,0.5667098476255762,1.2025134603337482,-0.0,7.0,5.0,1.0,3.3968026638031006,0.41427159309387207,0.14516544342041016,5.741477111423876,0.852890254687629,0.14516544342041016,5.111374356733478,0.29623163918948875,0.04515720788905548,8.960300639550544,5.440628492946984,0.0
5.887,4.338,6.146,79.8,69.1,72.3,triclinic,0.5423314301530431,0.8081993996431736,-0.0,7.0,5.0,1.0,3.078172206878662,1.0725088119506836,0.2193007469177246,6.7601292611959085,1.629562335838633,0.2193007469177246,4.409319637734072,0.953717353172142,0.08384793667676864,9.049768796409765,5.708890064901985,0.0
6.512,5.758,6.984,74.6,72.1,53.0,triclinic,0.5161673823725201,0.7036640693891427,-0.0,7.0,5.0,1.0,3.49537992477417,1.06622314453125,0.4395270347595215,8.174773967917831,2.2009280195064127,0.4395270347595215,5.33548367113194,1.0752267102159159,0.23790885313614646,8.906481547229758,5.35002271440277,0.0
7.497,4.38,8.909,57.0,64.0,67.7,triclinic,0.5098110326077394,0.8516716979664881,-0.0,7.0,5.0,1.0,4.4598894119262695,1.2223262786865234,0.16211652755737305,8.218646103114834,1.45029617861792,0.16211652755737305,7.689858504622009,1.117251100689763,0.05329336623254178,9.814741152965365,5.298748636014632,0.0
4.627,3.437,8.571,76.5,65.6,51.4,triclinic,0.5447349832838286,1.2440706019366432,-0.0,7.0,5.0,1.0,4.290474891662598,0.47205328941345215,0.1828770637512207,6.416760762613894,0.8207181302418951,0.1828770637512207,7.255882828038382,0.300558470476169,0.06385149555321372,9.535456331815276,5.994227643284072,0.0
4.525,6.323,6.658,46.0,79.6,67.2,triclinic,0.5324007257329534,0.8108381404928766,-0.0,7.0,5.0,1.0,3.330223321914673,1.2123968601226807,0.12394380569458008,7.207469882433059,1.6092530395222926,0.12394380569458008,4.961834227031521,1.1173723575769672,0.035626196114105294,9.177418054772488,5.103244621361767,0.0
3.022,5.862,7.508,50.3,67.2,50.8,triclinic,0.5427957631274167,1.0044839514810686,-1.0,7.0,5.0,0.0,3.7589969635009766,0.7942643165588379,0.0,6.406835320305611,0.8590211414425446,0.0,5.950317998894108,0.584965720831311,0.0,9.124104021492117,5.407426613604713,0.0
8.944,4.572,4.707,49.9,72.8,45.4,triclinic,0.5296323265074564,0.8958933212689719,-0.0,7.0,5.0,1.0,4.485759735107422,0.8378505706787109,0.17762470245361328,7.2499495137293755,1.3106882482977418,0.17762470245361328,7.756864877252421,0.6634633122728063,0.0611205507369617,12.528767657082852,5.295730208856888,0.0
3.452,3.268,4.024,62.3,72.1,77.4,triclinic,0.6102591152035423,0.9963005046151314,-0.0,7.0,5.0,1.0,2.0178604125976562,0.5558197498321533,0.16523170471191406,4.577074068352061,1.1247675622111737,0.16523170471191406,2.3402857813815845,0.43153043734978525,0.054836823412544325,10.25765430753763,5.048550546045412,0.0
6.318,8.355,4.398,51.0,68.5,56.2,triclinic,0.5235127489732389,0.9248874771003343,-0.0,7.0,5.0,1.0,4.189333915710449,0.8722014427185059,0.20476961135864258,7.559136340517837,1.2704223374485148,0.20476961135864258,7.000832391729087,0.7362405843964636,0.07565375222652775,9.512853910823003,5.430653980331395,0.0
6.822,8.263,7.022,46.0,59.9,67.5,triclinic,0.4975805364472313,0.6645007038467324,-0.0,7.0,5.0,1.0,4.146073818206787,1.2463901042938232,0.38120269775390625,9.415734550171424,2.5135689732533333,0.38120269775390625,6.892674327512652,1.4197867349566948,0.19216140343729762,10.815678316838792,5.28599906085489,0.0
5.635,3.271,6.82,67.6,63.9,49.2,triclinic,0.5507526003700186,1.1319823342517086,-0.0,7.0,5.0,1.0,3.4170875549316406,0.7654199600219727,0.1083369255065918,6.2137939779029185,0.9456204154920537,0.1083369255065918,5.157228497704369,0.5594078730270423,0.029113671245361315,9.196408125977692,4.490093424945205,0.0
5.903,6.895,6.131,55.6,58.3,63.2,triclinic,0.5172737885777626,0.7083502025984059,-0.0,7.0,5.0,1.0,3.4590537548065186,1.0276896953582764,0.39166784286499023,8.120738415715103,2.1675080880349804,0.39166784286499023,5.252525632258178,1.0739549830810837,0.20012856801650353,10.082276873373786,5.446878997177607,0.0
7.945,7.454,3.313,61.4,76.7,54.1,triclinic,0.5186446015024213,0.8404789191529456,-0.0,7.0,5.0,1.0,3.983304500579834,1.2999639511108398,0.08715295791625977,7.402110189305284,1.380719559788949,0.08715295791625977,6.490788741457509,1.2142153053825149,0.02100658282613229,9.699766598405535,4.935715384849432,0.0
7.941,3.352,4.05,78.8,75.3,69.2,triclinic,0.5580636220815421,1.1449004629549706,-0.0,7.0,5.0,1.0,3.9744679927825928,0.5224664211273193,0.16117048263549805,5.941672609227802,0.9143253819644562,0.16117048263549805,6.469202109997007,0.3743480422463713,0.05282755044219978,9.372405332548315,5.166003389215612,0.0
3.508,6.964,5.669,76.8,60.7,67.7,triclinic,0.5475835198162076,1.024421131597091,-0.0,7.0,5.0,1.0,3.4838714599609375,0.820497989654541,0.1860661506652832,6.385604007926152,1.0838896736377095,0.1860661506652832,5.309154921138484,0.6276639600012748,0.06552895968235745,9.166238883178044,5.018059572129971,0.0
4.682,3.255,8.653,70.5,77.4,62.4,triclinic,0.5448011324143168,1.3297169426788815,-0.0,7.0,5.0,1.0,4.327874660491943,0.39017486572265625,0.16048860549926758,6.364340939711134,0.7525945452223558,0.16048860549926758,7.350962812989621,0.27262872052158205,0.052492652533647925,9.615021272647274,5.4064851406616645,0.0
8.822,8.786,8.14,49.4,60.8,78.9,triclinic,0.47691942306905566,0.594513977650584,-0.0,7.0,5.0,1.0,4.412050247192383,1.5879454612731934,0.4607377052307129,11.17015890624166,3.3486631079782105,0.4607377052307129,7.566462577088743,1.642424787869432,0.2553364676941934,9.56327165985646,2.6332088296307052,0.0
4.633,7.683,6.584,77.5,74.0,70.6,triclinic,0.5235902054683975,0.8079003784116262,-0.0,7.0,5.0,1.0,3.8430240154266357,1.1134092807769775,0.20921802520751953,7.619472899706525,1.629181817933294,0.20921802520751953,6.1509452499590775,1.030986577827041,0.07813234543523645,9.328317733078807,4.599560378699577,0.0
8.738,8.64,6.878,60.3,73.4,58.1,triclinic,0.4870433724988996,0.6486798957292939,-0.0,7.0,5.0,1.0,4.37698221206665,1.5993947982788086,0.35184574127197266,10.197745377066425,2.652288287934248,0.35184574127197266,7.47643197512267,1.685538797403281,0.1703964967888468,10.235410653943056,6.093868298822868,0.0
6.096,4.471,7.02,68.4,75.9,46.2,triclinic,0.5331636562916142,0.8549184153357253,-0.0,7.0,5.0,1.0,3.512112855911255,0.8828370571136475,0.367431640625,7.161035572548864,1.4667629050828466,0.367431640625,5.373842180775067,0.7671377366417567,0.18184319009691874,9.055188422667579,4.538711257848552,0.0
6.782,6.542,4.595,48.5,68.3,62.2,triclinic,0.528847650757096,0.8204685072315435,-0.0,7.0,5.0,1.0,3.3990087509155273,1.086024284362793,0.3261251449584961,7.377154875368517,1.5811295538720531,0.3261251449584961,5.116354614138602,0.956062954960304,0.15205777853607264,9.320187215524454,5.276392036228622,0.0
7.129,6.435,7.215,59.7,57.5,71.3,triclinic,0.5041497120099254,0.6663507571905928,-0.0,7.0,5.0,1.0,3.6174893379211426,1.3484926223754883,0.22768735885620117,8.956155343825023,2.496606676887133,0.22768735885620117,5.617500288179822,1.3186227984866494,0.08870346660875114,9.675344276535196,5.472582462931887,0.0
8.999,6.35,8.419,72.0,50.1,61.2,triclinic,0.4910820060836975,0.686752324708475,-0.0,7.0,5.0,1.0,4.5059428215026855,1.5022459030151367,0.32854700088500977,9.816670662017222,2.3044509419162376,0.32854700088500977,7.809275211456028,1.6007189570961589,0.15375472625714084,9.620821861765986,4.703724132877006,0.0
3.09,3.924,4.194,67.0,64.5,79.6,triclinic,0.6056633447950401,1.0395195313974384,-0.0,7.0,5.0,1.0,2.1080188751220703,0.6281633377075195,0.24704360961914062,4.669009919066456,1.0532168879015438,0.24704360961914062,2.4988716879171156,0.44470878422190696,0.10025190875532158,8.41771292002083,5.333045526784872,0.0
7.446,6.49,3.409,69.5,73.2,66.0,triclinic,0.5341971566764824,0.93847422817719,-0.0,7.0,5.0,1.0,3.728550434112549,1.083824634552002,0.1327199935913086,6.835808824691124,1.2297497253792256,0.1327199935913086,5.878171416638313,0.9302408191997233,0.03947632736525179,9.437629676407894,4.538538240820527,0.0
7.565,6.228,6.35,71.9,61.1,59.2,triclinic,0.5097733559203088,0.6877460850392946,-0.0,7.0,5.0,1.0,3.791154623031616,1.1001148223876953,0.325131893157959,8.575277765108213,2.320388389218217,0.325131893157959,6.026837197869508,1.211235395571519,0.1513636434312649,11.6785799284787,5.327886217643352,0.0
3.077,7.247,3.415,75.4,70.2,75.0,triclinic,0.5760620198279167,1.2540764404498568,-0.0,7.0,5.0,1.0,3.6256911754608154,0.49455881118774414,0.1605062484741211,5.34500120302691,0.8154851823144807,0.1605062484741211,5.636615726844398,0.3052996256329481,0.052501308774365846,9.422679650737251,6.010642453978005,0.0
4.926,3.835,7.504,55.9,74.2,67.5,triclinic,0.5480885189904585,1.0558997393514034,-0.0,7.0,5.0,1.0,3.754469156265259,0.5771806240081787,0.20879364013671875,6.428338777632503,1.0276166782125273,0.20879364013671875,5.939570273447461,0.4304717684382073,0.07789473650729546,9.206248599885127,5.267525945032824,0.0
8.956,3.839,4.696,48.9,79.3,76.1,triclinic,0.5370769062633391,0.9879593021866461,-0.0,7.0,5.0,1.0,4.479610443115234,0.6431324481964111,0.04897642135620117,6.802971139748084,1.0574443376460938,0.04897642135620117,7.74092012795811,0.5226723407566564,0.008849378821352016,9.665929965526566,5.095659673178031,0.0
3.236,8.963,5.281,45.5,52.1,55.1,triclinic,0.5351805424350928,1.6986299433577454,-0.0,7.0,5.0,1.0,4.495182037353516,0.4566173553466797,0.0055446624755859375,6.718546010963707,0.5994353247487563,0.0055446624755859375,7.78131755512241,0.26479308445907723,0.00033708923614572293,9.747561022330784,5.4497199542976515,0.0
5.865,7.323,8.618,76.1,50.8,75.1,triclinic,0.5030971285371459,0.7184675708293535,-0.0,7.0,5.0,1.0,4.320572376251221,1.1359996795654297,0.4087948799133301,8.942802048526252,2.0932161908173055,0.4087948799133301,7.332366096898126,1.2411674365583436,0.21339801986797347,9.45356954480178,5.31230860768558,0.0
8.276,8.357,6.623,45.2,47.0,79.3,triclinic,0.49194746351591,0.6665855176431515,-0.0,7.0,5.0,1.0,4.193326950073242,1.4458107948303223,0.49530839920043945,9.806965297953523,2.4799768235127613,0.49530839920043945,7.010843968147037,1.4639898795429456,0.28460711476898637,10.075520901850766,4.855385853902776,0.0
5.124,7.209,4.828,54.6,55.7,47.7,triclinic,0.5359029633846601,0.8725037845124063,-0.0,7.0,5.0,1.0,3.6161184310913086,0.7264657020568848,0.2556633949279785,7.0751409823994615,1.411009110719133,0.2556633949279785,5.614307325132255,0.6674867252455126,0.10554436250797741,9.62313031056821,4.919506200657915,0.0
5.27,8.843,4.051,47.2,51.1,67.6,triclinic,0.531507153774294,1.0449000477907096,-0.0,7.0,5.0,1.0,4.4345316886901855,0.5844037532806396,0.06505060195922852,7.10134276010586,1.0180066201551363,0.06505060195922852,7.624368136918613,0.4941573834657753,0.013545941426135995,9.61394278352024,5.0101919195661,0.0
5.791,6.21,6.559,74.6,61.0,68.0,triclinic,0.5195947358392993,0.6935785654147613,-0.0,7.0,5.0,1.0,3.2884464263916016,1.0666885375976562,0.33292102813720703,7.987940884142654,2.275179051086224,0.33292102813720703,4.868760035209401,1.0697474223543244,0.15683538503469802,8.888328432987928,5.168278317910138,0.0
5.682,6.869,8.523,66.8,46.8,45.2,triclinic,0.5076083549092841,0.765324130703813,-0.0,7.0,5.0,1.0,4.275223255157471,0.9936518669128418,0.37332868576049805,8.644555804808768,1.8128735754836365,0.37332868576049805,7.21722777739137,1.07411316565081,0.18623841028786806,9.3990750870853,5.361281992604946,0.0
6.943,7.538,5.698,54.4,64.1,53.5,triclinic,0.5113532275950983,0.73564518196729,-0.0,7.0,5.0,1.0,3.780221939086914,1.160325050354004,0.3933711051940918,8.439645138975118,1.9859975919478077,0.3933711051940918,6.000786302562233,1.1492424485049813,0.20143544747858982,9.12809679024956,5.073922650084434,0.0
4.886,3.041,7.822,46.2,79.7,56.8,triclinic,0.5522665137833902,1.5851825270442046,-0.0,7.0,5.0,1.0,3.9120216369628906,0.4703974723815918,0.0531768798828125,6.092377830834853,0.6376560260465868,0.0531768798828125,6.3173375948162604,0.2675441381099777,0.010011899729386162,9.390750774943209,5.553066276839238,0.0
4.036,8.141,4.998,50.3,78.8,47.4,triclinic,0.5396554151500245,1.0629599708382993,-0.0,7.0,5.0,1.0,4.083010673522949,0.6217503547668457,0.12650156021118164,6.776968311753363,1.0181234074503733,0.12650156021118164,6.736014084369304,0.4734854207272646,0.03673466101989112,9.406069734752938,5.559278686527857,0.0
6.438,7.489,8.836,60.6,48.5,58.8,triclinic,0.4963946291174566,0.7010939129948491,-0.0,7.0,5.0,1.0,4.430405139923096,1.1578717231750488,0.42763519287109375,9.460852887423767,2.212677673823245,0.42763519287109375,7.613728341547047,1.3213216238147607,0.22831916742058242,9.43667131748769,5.315345506022766,0.0
7.885,4.999,6.73,79.1,48.9,76.0,triclinic,0.5179466090436364,0.7841918943839936,-0.0,7.0,5.0,1.0,3.9443552494049072,1.1718084812164307,0.15671634674072266,7.965313342820486,1.7283528265395844,0.15671634674072266,6.395820225439278,1.111193940260653,0.05065282391198635,9.357332781098362,4.821220891608591,0.0
