a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.352,7.215,6.254,90.0,74.2,90.0,monoclinc,0.6377842771653429,0.7946347176949653,15.536622226439432,26.0,28.0,8.0,3.6075000762939453,1.2831072807312012,0.07145071029663086,16.21388033423585,6.253455797440391,0.2020931270853726,5.594248281677714,1.46465585846129,0.015593443803245772,45.767404589305706,27.386034670819175,0.0
4.358,7.759,4.322,90.0,79.3,90.0,monoclinc,0.67762844647784,0.9079561816281709,13.960128369120838,26.0,28.0,8.0,3.879499912261963,0.8912737369537354,0.07253885269165039,11.950019912444608,3.688054852703046,0.20517085855103215,6.238724866891027,0.771375642117548,0.015951011831322894,45.60141544360608,31.874132215094072,0.0
7.386,3.134,7.471,90.0,55.6,90.0,monoclinc,0.6667095052473022,0.9292818301286396,-1.0,26.0,28.0,0.0,3.7461657524108887,1.5142531394958496,0.0,12.413533619803724,3.3000245452979655,0.0,5.919877194248945,1.5244636697423244,0.0,37.99049332507765,33.44724869746925,0.0
6.961,8.768,3.427,90.0,45.3,90.0,monoclinc,0.6631509901465062,0.8878085535126062,-1.0,26.0,22.0,0.0,4.381272315979004,1.2142105102539062,0.0,12.889929861965307,2.821764291270028,0.0,7.487426717642112,1.1138253099340578,0.0,38.55766538993215,27.599759879758665,0.0
7.378,6.787,3.961,90.0,62.1,90.0,monoclinc,0.6647306050182816,0.9316279207953354,-1.0,26.0,28.0,0.0,3.688999891281128,1.3234407901763916,0.0,12.957648496243644,3.3780312925856224,0.0,5.784890960778541,1.2530797516006347,0.0,36.187533624933636,30.960434344539763,0.0
7.212,8.206,4.279,90.0,48.6,90.0,monoclinc,0.6543411239110076,0.9128229029221973,-1.0,26.0,28.0,0.0,4.103000164031982,1.3594026565551758,0.0,14.001818245036606,3.516715822089851,0.0,6.78554156646681,1.3484091623191445,0.0,37.14269508811379,31.385461465921477,0.0
8.678,7.834,6.381,90.0,73.7,90.0,monoclinc,0.6266351183266368,0.805364254135187,-1.0,26.0,28.0,0.0,4.339000225067139,1.5064945220947266,0.0,17.700081313943787,5.909927028753983,0.0,7.379326440122445,1.6891712342272072,0.0,36.28747998030856,28.1289896346522,0.0
7.375,8.56,5.035,90.0,61.7,90.0,monoclinc,0.6439904610384821,0.8760052889939933,-1.0,26.0,28.0,0.0,4.28000020980835,1.369429588317871,0.0,15.274641547722569,4.203283945490318,0.0,7.229327495894277,1.4240719605353214,0.0,37.12004239802247,31.401047053063273,0.0
8.304,7.39,6.116,90.0,78.2,90.0,monoclinc,0.63245733188209,0.8122121067224103,-1.0,26.0,28.0,0.0,4.1519999504089355,1.4060688018798828,0.0,16.879250008876564,5.709700198482794,0.0,6.907457527327452,1.5639438906676317,0.0,35.94669860363791,27.75564162073484,0.0
7.759,5.642,3.689,90.0,57.1,90.0,monoclinc,0.6775700596330654,1.0068512676084314,-1.0,26.0,28.0,0.0,3.879499912261963,0.9172239303588867,0.0,11.849734461833004,2.6082452544453747,0.0,6.238724866891027,0.7334412385273568,0.0,36.93053215944882,31.95854727514082,0.0
4.184,6.217,8.176,90.0,62.5,90.0,monoclinc,0.6643752872423224,0.9338839611393464,1.388927276410957,26.0,28.0,8.0,4.0945143699646,0.9047327041625977,0.2793102264404297,13.049255996744565,3.347629974110521,0.7900086206831118,6.7645017454331935,0.8166762613549284,0.12052092856384468,38.51222076833128,31.74576901382798,0.0
3.746,7.598,5.524,90.0,55.8,90.0,monoclinc,0.6788450161990494,0.9795375969418464,1.1582494984818614,26.0,28.0,8.0,3.7990000247955322,0.6736586093902588,0.3763418197631836,11.758269255253825,2.835354624187861,1.0644554111945304,6.045554745920084,0.5735083441191745,0.18849764754478343,37.6552163318016,31.708497720026504,0.0
5.177,3.143,7.332,90.0,66.6,90.0,monoclinc,0.6935128050695302,1.0320853879898246,-1.0,26.0,28.0,0.0,3.6713740825653076,0.8207657337188721,0.0,10.564704768046301,2.3926482939873344,0.0,5.743480757319938,0.651948210801471,0.0,36.74935821873177,32.088496753822476,0.0
5.931,3.377,8.193,90.0,75.6,90.0,monoclinc,0.6775587847825529,1.0001887938422995,-1.0,26.0,28.0,0.0,4.098386764526367,0.9603643417358398,0.0,11.733596086630545,2.6594199035981987,0.0,6.774100324121146,0.8060901471886913,0.0,37.822649348416846,32.15891676770388,0.0
7.985,7.447,3.196,90.0,72.5,90.0,monoclinc,0.6634812226025885,0.9379950101439302,-1.0,26.0,28.0,0.0,3.992500066757202,1.4668505191802979,0.0,12.705849270565103,3.1937955113327914,0.0,6.5132779502763665,1.452162962750578,0.0,37.63518791392721,31.09174177696218,0.0
4.317,3.474,5.448,90.0,58.4,90.0,monoclinc,0.7060207742968919,0.9740691318598237,-1.0,26.0,28.0,0.0,2.736570119857788,0.74881911277771,0.0,9.861105703209944,2.8816970746958064,0.0,3.696086144237429,0.6579803095518022,0.0,33.7883433477788,31.11511422618022,0.0
5.303,3.878,8.416,90.0,76.6,90.0,monoclinc,0.6754548293558292,0.9649113619209059,-1.0,26.0,28.0,0.0,4.209595203399658,0.7654566764831543,0.0,12.05400661026979,2.976064369258834,0.0,7.051681971808985,0.6840878598557766,0.0,37.78261203797226,32.70449333133836,0.0
5.981,3.813,4.916,90.0,54.0,90.0,monoclinc,0.6900901267332425,0.9568029226215577,-1.0,26.0,28.0,0.0,2.990499973297119,0.8916678428649902,0.0,10.958118618930762,3.0784334462087415,0.0,4.2222886324326385,0.7343015850121698,0.0,34.28180786803245,30.945443597215462,0.0
3.091,7.274,5.146,90.0,46.0,90.0,monoclinc,0.6945259468106395,1.0706132755538507,1.3973916216734583,26.0,28.0,8.0,3.63700008392334,0.539393424987793,0.27678871154785156,10.483110385158296,2.126473512276222,0.7828766995654923,5.66300806767745,0.3948448200102913,0.11889258638218116,37.47440799684088,31.750871430111722,0.0
7.624,3.16,3.035,90.0,59.1,90.0,monoclinc,0.7143373416204218,1.105229335319684,-1.0,26.0,28.0,0.0,3.812000036239624,0.433390736579895,0.0,9.31012134769093,1.9292734081331502,0.0,6.07661271258522,0.2737388731459955,0.0,47.15216296348435,32.56132438120623,0.0
4.705,6.495,4.097,90.0,75.5,90.0,monoclinc,0.6844834062579289,0.9214648759968029,-1.0,26.0,28.0,0.0,3.247499942779541,0.7694034576416016,0.0,11.406774401381382,3.503381835292265,0.0,4.778107779284,0.7742672429729497,0.0,34.82037054386867,26.362555939027278,0.0
4.428,3.948,4.568,90.0,74.5,90.0,monoclinc,0.697181950834004,0.8972439760632073,-1.0,26.0,28.0,0.0,2.287905216217041,0.8958513736724854,0.0,10.489040116976355,3.872609221312661,0.0,2.8254606052442366,0.7449304523648027,0.0,33.05605615806839,34.63697338223561,0.0
4.911,3.362,8.165,90.0,65.1,90.0,monoclinc,0.6883805258216231,1.0259002847605874,-1.0,26.0,28.0,0.0,4.087924003601074,0.6807870864868164,0.0,10.975555619477598,2.4207701526036502,0.0,6.748176512269059,0.5514681994483934,0.0,37.8030338182485,32.79889484986273,0.0
3.549,7.357,7.81,90.0,68.5,90.0,monoclinc,0.6623257856861188,0.940545055619483,1.4947276098218367,26.0,28.0,8.0,3.909297466278076,1.331484317779541,0.25122547149658203,12.978162018301452,3.2915650576270643,0.7105729380080834,6.3107400432943885,1.2706995560304541,0.10280819129807982,39.05987816158336,28.476731025708755,0.0
6.694,7.362,8.286,90.0,48.7,90.0,monoclinc,0.6261135137251904,0.7876897904136312,1.0778954470836688,26.0,28.0,8.0,4.156121730804443,1.2941553592681885,0.4302363395690918,17.818210050696464,6.493429862318135,1.2168921328887319,6.91774585396796,1.4744826734827223,0.23040550356884068,37.10927550165052,29.516230185437283,0.0
6.748,7.048,3.388,90.0,60.4,90.0,monoclinc,0.6730653228361962,0.9435953110356422,-1.0,26.0,28.0,0.0,3.5239999294281006,1.3547756671905518,0.0,12.078566151516737,3.111283995761678,0.0,5.401147657806084,1.3006206648025318,0.0,36.23821220099857,30.842622710851437,0.0
5.462,4.906,6.125,90.0,52.4,90.0,monoclinc,0.6653020709396832,0.8622001253283506,-0.9338802002174328,26.0,28.0,8.0,3.077657461166382,1.0369913578033447,0.006742954254150391,13.115025093760279,4.491918278372571,0.01907195471336168,4.408213664772208,1.0759566369910538,0.0004520719216768651,35.18329104156359,30.649953061861016,0.0
5.694,4.295,7.278,90.0,73.6,90.0,monoclinc,0.6702400471872626,0.9123078434137566,-1.0,26.0,28.0,0.0,3.641737222671509,0.9807794094085693,0.0,12.57650847700596,3.635915850654603,0.0,5.674075645777164,0.9364554032315863,0.0,35.8266076838839,31.475120495190392,0.0
6.713,7.46,5.24,90.0,57.4,90.0,monoclinc,0.6484971134902984,0.8569001165096368,-1.0,26.0,28.0,0.0,3.7300000190734863,1.2878670692443848,0.0,14.842094610747138,4.587456145254135,0.0,5.881599720949685,1.3503473995841477,0.0,35.36147799567389,30.903634467703323,0.0
4.107,4.402,8.545,90.0,75.5,90.0,monoclinc,0.6779146255687702,0.9310276511169484,3.4281977587164194,26.0,28.0,8.0,4.274333953857422,0.8091931343078613,0.11463308334350586,11.895788443403392,3.374560687164532,0.32423132232206264,7.21497598051005,0.6517821722679054,0.03168817112564026,41.172792707226414,32.33189697599958,0.0
7.03,6.54,3.533,90.0,77.7,90.0,monoclinc,0.6740366468251652,0.9482432916438018,-1.0,26.0,28.0,0.0,3.515000104904175,1.2858459949493408,0.0,12.051616953205237,3.1987116009477523,0.0,5.380470160601115,1.2023573467313058,0.0,36.01135100888705,30.674609524541722,0.0
5.964,8.702,4.251,90.0,58.3,90.0,monoclinc,0.6631589515077926,0.9439396566186367,-1.0,26.0,28.0,0.0,4.35099983215332,0.9238009452819824,0.0,13.182503036647766,3.147694230793818,0.0,7.4099591456379255,0.8629339744819735,0.0,37.898284806510546,32.534857189968704,0.0
5.493,4.749,5.958,90.0,55.2,90.0,monoclinc,0.6682289071862191,0.869273729921938,-1.0,26.0,28.0,0.0,2.99263596534729,1.0692765712738037,0.0,12.831984322111484,4.354311231684967,0.0,4.226813152718703,1.0500830288024192,0.0,33.60397612728271,30.53422857220068,0.0
3.525,4.672,3.264,90.0,72.7,90.0,monoclinc,0.7237933145711861,0.9757825939669738,-6.987890166157398,26.0,28.0,8.0,2.3359999656677246,0.6441445350646973,0.046413421630859375,8.8256333674768,2.8682537211673362,0.1312769806930042,2.9150194831719354,0.5613161392135368,0.008163898430167618,37.334670569792586,26.479520435588977,0.0
6.333,7.018,7.801,90.0,56.5,90.0,monoclinc,0.6326915420387285,0.7969627218825831,1.1713513941117537,26.0,28.0,8.0,3.910250425338745,1.2174999713897705,0.36885976791381836,16.88015451246135,6.182320271612328,1.0432929727950282,6.313047712423231,1.367586912553108,0.1829043973047773,36.644060143391606,29.938543045126053,0.0
4.425,6.328,4.245,90.0,59.6,90.0,monoclinc,0.6838221196449884,0.9111023720665206,2.1871789167831523,26.0,28.0,8.0,3.1640000343322754,0.8638906478881836,0.161726713180542,11.473236617230832,3.634087665946867,0.45743222235589215,4.595014995657555,0.8097945632082733,0.053101263421671284,43.55206207539157,27.149506639645825,0.0
4.842,8.574,3.763,90.0,66.0,90.0,monoclinc,0.6800516100714556,0.9880095257768184,-1.0,26.0,28.0,0.0,4.2870001792907715,0.6518881320953369,0.0,11.678587270857646,2.6916001016645117,0.0,7.247070167027298,0.5970669963041736,0.0,38.07654414107056,28.02146151308819,0.0
8.04,8.342,6.998,90.0,46.7,90.0,monoclinc,0.6195782075075507,0.7834459749513865,-1.0,26.0,28.0,0.0,4.171000003814697,1.6218957901000977,0.0,18.821462936784094,6.619363985785906,0.0,6.954925769398273,1.820098631943706,0.0,35.494196465406404,30.482692997985524,0.0
8.644,5.159,6.687,90.0,79.4,90.0,monoclinc,0.6469861373247885,0.8669453948134076,-1.0,26.0,28.0,0.0,4.322000026702881,1.143083095550537,0.0,14.97507410939813,4.406423310296814,0.0,7.336000657166834,1.1690162203222985,0.0,37.16662863212516,31.74319347570928,0.0
7.916,6.639,7.101,90.0,53.6,90.0,monoclinc,0.6284286167654908,0.79373148446914,-1.0,26.0,28.0,0.0,3.9579999446868896,1.367396593093872,0.0,17.488267207610292,6.285316062801917,0.0,6.429036470464876,1.5356224175650692,0.0,35.041899321865465,31.138897883301834,0.0
5.856,8.66,6.814,90.0,57.2,90.0,monoclinc,0.6376054852261904,0.8295609481062817,1.0840814781715014,26.0,28.0,8.0,4.329999923706055,1.082716464996338,0.42552614212036133,16.183361017797072,5.242441604686688,1.2035696826618323,7.356378166897767,1.2040957078982994,0.22663218336713298,38.00175529441009,30.503425807064815,0.0
3.033,7.129,7.763,90.0,76.0,90.0,monoclinc,0.6693748051748012,0.9669884022595229,2.160865374779997,26.0,28.0,8.0,3.8833842277526855,1.305450439453125,0.16360998153686523,12.156940894407553,2.9904459708748288,0.46275890965809297,6.248096915219355,1.225891478787768,0.05403148541390302,39.3309679234449,28.709785004159926,0.0
3.796,5.138,5.439,90.0,57.3,90.0,monoclinc,0.6905270132683144,0.9287252660361995,1.1684753274373803,26.0,28.0,8.0,2.732882261276245,0.8280906677246094,0.37047505378723145,10.926075654814095,3.4164211349899434,1.0478616911736092,3.688617278572285,0.6899186296173371,0.1841071556092964,34.841073176732245,29.92812734632399,0.0
4.918,8.801,5.95,90.0,69.9,90.0,monoclinc,0.6541834882387313,0.8844867711740647,1.3715622331707684,26.0,28.0,8.0,4.4004998207092285,0.8835678100585938,0.2846550941467285,14.172154574393629,4.081765122033786,0.8051261894817874,7.536769359360326,0.8742220997406719,0.12399685046048398,38.65933943295522,29.3375295220043,0.0
8.981,5.319,7.732,90.0,59.9,90.0,monoclinc,0.6376964715978762,0.8623161866948683,-1.0,26.0,28.0,0.0,4.490499973297119,1.4402189254760742,0.0,16.052884293742657,4.4975358635098495,0.0,7.769163496020424,1.4837019670741807,0.0,37.537704497884306,30.58112329931098,0.0
4.075,8.257,7.562,90.0,47.2,90.0,monoclinc,0.6535867092567292,0.9278178995978533,1.1611165198576243,26.0,28.0,8.0,4.128499984741211,1.2241449356079102,0.3746771812438965,13.974353683706402,3.4430623056028224,1.0597471024536813,6.848897154092145,1.1440504555459028,0.1872483848010538,39.14374231347049,29.221004353268576,0.0
8.054,4.746,6.592,90.0,68.0,90.0,monoclinc,0.6544692742595493,0.8916894388368449,-1.0,26.0,28.0,0.0,4.0269999504089355,1.1802477836608887,0.0,14.11332569702646,3.965251596904216,0.0,6.597883610104711,1.1323413432789624,0.0,36.61405615792565,27.055733484065573,0.0
8.282,4.146,3.711,90.0,50.9,90.0,monoclinc,0.6873819258602417,1.030389450427524,-1.0,26.0,28.0,0.0,4.140999794006348,0.4898977279663086,0.0,11.128407836257074,2.398248543959682,0.0,6.880025169997609,0.39122393956167595,0.0,38.25993856887585,31.25074220031596,0.0
6.695,7.09,3.267,90.0,47.8,90.0,monoclinc,0.6744952863125341,0.9207452649547161,-1.0,26.0,28.0,0.0,3.5450000762939453,1.3307337760925293,0.0,11.934355127617843,2.9947878792409988,0.0,5.449499122913468,1.2674781227922651,0.0,36.26446809730861,30.964120789816814,0.0
4.762,4.532,8.673,90.0,50.3,90.0,monoclinc,0.6677002695154532,0.9093176027449129,5.495136446545339,26.0,28.0,8.0,4.348245620727539,0.9059312343597412,0.0912480354309082,12.816202940043402,3.647277192565449,0.2580884184925822,7.402924430091031,0.8036835883672369,0.02250440308449772,43.78755491457306,28.762512846804338,0.0
7.082,7.101,8.48,90.0,51.8,90.0,monoclinc,0.622526138291137,0.7783557621976824,1.7811662028062691,26.0,28.0,8.0,4.2512593269348145,1.4639525413513184,0.20086383819580078,18.37060025017895,6.814201918682726,0.5681287283336327,7.156630753278093,1.7884296370049977,0.07349957864933113,45.88534563756698,26.898481348829147,0.0
5.046,5.321,6.937,90.0,63.2,90.0,monoclinc,0.6616987986171126,0.8540395297844126,1.6697879006757281,26.0,28.0,8.0,3.475818634033203,1.0060772895812988,0.2171306610107422,13.461490096191799,4.669056153042339,0.6141382512168532,5.290757721853592,1.0200712160041399,0.0826064474572754,38.666530438294565,32.49450911315491,0.0
5.79,6.627,4.522,90.0,67.9,90.0,monoclinc,0.6677466573247737,0.8915424443256642,-1.0,26.0,28.0,0.0,3.313499927520752,1.0865349769592285,0.0,12.841333657917968,3.9537922473968345,0.0,4.924505897197514,1.0691015134424657,0.0,34.6910033555957,30.8971799196951,0.0
7.284,3.285,8.853,90.0,50.7,90.0,monoclinc,0.6610657571449873,0.9641904933085217,-1.0,26.0,28.0,0.0,4.437814235687256,1.3031229972839355,0.0,12.94348823416575,2.9481586806801303,0.0,7.632835314304894,1.2265505295408679,0.0,38.87805656930579,31.883748207411436,0.0
7.949,7.332,8.116,90.0,72.7,90.0,monoclinc,0.6171802473298312,0.762484010571521,-1.0,26.0,28.0,0.0,4.060723304748535,1.6213645935058594,0.0,19.22682604059776,7.464443279525414,0.0,6.680935987206626,1.781699119489913,0.0,35.64192263197637,32.98398991888764,0.0
4.916,4.283,5.827,90.0,61.2,90.0,monoclinc,0.6815901047014502,0.8997404076055833,-1.0,26.0,28.0,0.0,2.923440456390381,0.8960187435150146,0.0,11.65727201271868,3.824812701004895,0.0,4.0810657597426,0.8932981826219317,0.0,33.74389082745947,31.38287689347553,0.0
8.108,3.824,4.39,90.0,70.6,90.0,monoclinc,0.6851677167170144,0.9834786509207908,-1.0,26.0,28.0,0.0,4.053999900817871,0.6034111976623535,0.0,11.30251590558875,2.7965048791592104,0.0,6.664350259867866,0.5124014845724457,0.0,37.37560432541641,29.36494129265461,0.0
7.189,5.479,5.164,90.0,56.7,90.0,monoclinc,0.6577447671340751,0.8630253860450907,-1.0,26.0,28.0,0.0,3.5945000648498535,0.9249348640441895,0.0,13.86461227535133,4.48945423878273,0.0,5.564036334731561,0.9534777108630416,0.0,37.27232137034301,31.419028710029675,0.0
5.433,3.181,5.709,90.0,67.3,90.0,monoclinc,0.69775778477829,0.9803197057074233,-1.0,26.0,28.0,0.0,2.861013889312744,1.0842077732086182,0.0,10.304438859826705,2.853533762598821,0.0,3.9510467005195515,0.9419821322559918,0.0,34.53068998600243,31.842254069790513,0.0
6.577,4.937,4.761,90.0,65.7,90.0,monoclinc,0.6697769132687622,0.8762972252597242,-1.0,26.0,28.0,0.0,3.2885000705718994,0.8234002590179443,0.0,12.686745328437029,4.234643007819118,0.0,4.868879171272048,0.8567583724781993,0.0,42.36082478347158,28.552939469324258,0.0
7.184,6.694,6.601,90.0,48.5,90.0,monoclinc,0.6315224987038082,0.7873213002196341,-3.152943487338162,26.0,28.0,8.0,3.5920000076293945,1.317671298980713,0.0323185920715332,17.060908215298134,6.503519205963373,0.09141078244873167,5.558232471914751,1.420835420123247,0.004743630612363587,45.34341450972427,31.71526998497739,0.0
7.976,6.476,7.307,90.0,77.0,90.0,monoclinc,0.6293808612592018,0.7928617034904889,-1.0,26.0,28.0,0.0,3.98799991607666,1.4217004776000977,0.0,17.340592573913725,6.314602704468631,0.0,6.502268881740649,1.6028851568597486,0.0,35.196369660204546,25.807557210704523,0.0
6.05,7.428,6.662,90.0,58.6,90.0,monoclinc,0.6385553281916219,0.805698087322344,1.1394927924617309,26.0,28.0,8.0,3.7139999866485596,1.1659400463104248,0.38762950897216797,16.102154984543894,5.908353709891734,1.0963818175289266,5.843796183860172,1.2544096977530714,0.1970413890037012,36.20034477535275,29.13880400921716,0.0
8.946,4.696,3.445,90.0,59.5,90.0,monoclinc,0.6842878141043323,1.0839423666174826,-1.0,26.0,28.0,0.0,4.4730000495910645,0.5788149833679199,0.0,11.298644776470733,2.051599150718613,0.0,7.723791971387147,0.4011723582831587,0.0,38.83846725975738,31.842356489601595,0.0
3.334,3.205,3.762,90.0,48.4,90.0,monoclinc,0.7324498359854316,0.9773117537941792,2.169247546694362,26.0,28.0,8.0,1.910068154335022,0.6453354358673096,0.16300272941589355,8.378195874661456,2.848573389852812,0.461041341287577,2.155288985619196,0.5464708268053656,0.05373095114939174,40.84221580542946,25.67553673037326,0.0
8.914,7.397,7.149,90.0,74.2,90.0,monoclinc,0.6199717295147352,0.775981339772879,-1.0,26.0,28.0,0.0,4.456999778747559,1.348029375076294,0.0,18.764957598430588,6.922466153925154,0.0,7.6823861431394525,1.755408907440647,0.0,40.331677884986036,29.162400519094483,0.0
7.712,8.153,8.605,90.0,52.1,90.0,monoclinc,0.6119663430210963,0.7552024392705006,1.194132843533416,26.0,28.0,8.0,4.313448905944824,1.5347909927368164,0.35657644271850586,20.113578349689575,7.789826939418016,1.008550482630528,7.314239902291474,1.7549871190136888,0.17384459228257443,37.30356118346503,29.54700981063183,0.0
6.826,7.133,3.166,90.0,75.3,90.0,monoclinc,0.6744692224822049,0.9527530676917766,-1.0,26.0,28.0,0.0,3.566499948501587,1.3699452877044678,0.0,11.862842527315557,3.0933680597528475,0.0,5.499149756634404,1.3181609306432935,0.0,36.5603316883702,31.459827434843405,0.0
