a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.769,5.207,4.598,63.1,57.4,62.9,triclinic,0.5413583347311407,0.8627140426440452,-0.0,7.0,5.0,1.0,3.392155647277832,0.7072153091430664,0.3405418395996094,6.826226505421328,1.4436582670253328,0.3405418395996094,5.100888974803828,0.6608854064890696,0.16225120479888877,8.893363185733056,5.41002205500245,0.0
8.313,3.577,5.103,66.6,65.4,65.3,triclinic,0.5416952103516346,1.1363621226178706,-0.0,7.0,5.0,1.0,4.161747932434082,0.6139650344848633,0.0874476432800293,6.586330633133745,0.9207140810806962,0.0874476432800293,6.931797584548778,0.463011611031037,0.0211132153913354,9.533249630183919,5.582481569446339,0.0
7.835,7.063,8.272,75.0,57.9,61.4,triclinic,0.49134659600709596,0.6396321407092043,-0.0,7.0,5.0,1.0,4.144525527954102,1.3873200416564941,0.34701967239379883,9.896374611661063,2.763720678768105,0.34701967239379883,6.888813736299213,1.5371665939448051,0.1669026979032098,9.228595095987288,5.19297728113543,0.0
7.094,3.432,7.186,61.4,64.9,69.2,triclinic,0.5281560221147215,0.8200467916956732,-0.0,7.0,5.0,1.0,3.599254846572876,1.329383134841919,0.05810117721557617,7.08434004265088,1.4195697127159423,0.05810117721557617,5.575080092451234,1.2524081987182782,0.011434300765214534,10.183834946126977,5.384615045007715,0.0
3.121,4.949,7.73,47.4,64.1,62.4,triclinic,0.5519296647042921,1.448396361442012,-1.0,7.0,5.0,0.0,3.8711657524108887,0.5768299102783203,0.0,6.116910122997721,0.7046837091846309,0.0,6.218632098331977,0.3759240275932137,0.0,9.188371617507894,5.527860145660553,0.0
8.607,5.816,6.486,74.2,72.5,58.1,triclinic,0.5088148989283082,0.7290380803459351,-0.0,7.0,5.0,1.0,4.311603546142578,1.0126478672027588,0.317659854888916,8.577250680317402,2.027975514680081,0.317659854888916,7.309546687804053,1.1042826338931793,0.14617587880372232,9.384182582507536,4.989659137296668,0.0
3.487,5.446,4.56,66.2,51.1,77.9,triclinic,0.5753235691757234,1.0184574132219433,-0.0,7.0,5.0,1.0,2.7304654121398926,0.5925576686859131,0.27026891708374023,5.50022916580956,1.086040232437394,0.27026891708374023,3.6837252674846965,0.47289109440529603,0.11471662620234532,8.591281613883858,5.259189408354127,0.0
8.836,4.604,5.135,78.1,69.1,50.3,triclinic,0.5278804770499185,0.8857009610681413,-0.0,7.0,5.0,1.0,4.429529190063477,0.7598526477813721,0.32029151916503906,7.355800931547155,1.3714920826376953,0.32029151916503906,7.6114704505412725,0.6264977190798982,0.1479961346756964,9.52991821843326,6.586037769008088,0.0
5.807,8.209,6.701,60.8,48.6,66.1,triclinic,0.5091399189608969,0.7411999941489372,0.0,7.0,5.0,1.0,4.11174201965332,0.9407081604003906,0.5113577842712402,8.571008174566899,1.9585942587310918,0.5113577842712402,6.807239034283567,1.0412568309284165,0.2985516810896395,9.257040926556824,4.858668409164791,0.0
3.72,8.113,8.659,54.3,57.6,62.8,triclinic,0.5066322307773992,0.7785303632596482,-0.0,7.0,5.0,1.0,4.3377814292907715,1.4226951599121094,0.03870725631713867,8.120611406884102,1.5000284536485573,0.03870725631713867,7.376217454242946,1.3911809056929776,0.006217571615104862,9.910916630624675,5.30388259769493,0.0
6.788,7.768,7.561,63.0,52.9,63.1,triclinic,0.49655939113784525,0.6540736568958143,-0.0,7.0,5.0,1.0,3.89062762260437,1.322554349899292,0.431549072265625,9.496573718758347,2.6161448990135883,0.431549072265625,6.265586247076034,1.3312404122604387,0.2314608238985572,9.54713049809864,5.530303122285869,0.0
5.536,5.928,6.635,56.5,69.5,76.2,triclinic,0.5244122307644079,0.7219936981042991,-0.0,7.0,5.0,1.0,3.322118043899536,1.020681619644165,0.23278093338012695,7.711262772051233,2.0768192612901304,0.23278093338012695,4.943730681962,1.0385243842931435,0.09169661873577763,8.882191193719526,5.089710708946095,0.0
8.644,6.239,8.946,64.1,54.2,45.4,triclinic,0.4904745796935068,0.6968569010245258,-0.0,7.0,5.0,1.0,4.4825520515441895,1.4970364570617676,0.48739147186279297,9.83946482140379,2.2234157394311187,0.48739147186279297,7.7485461795888675,1.5510256400396931,0.27781078553891947,9.762045071375889,5.136640247220007,0.0
6.397,8.948,6.024,71.1,75.8,78.9,triclinic,0.5058702636676207,0.705224693400624,-0.0,7.0,5.0,1.0,4.476930618286133,1.1298301219940186,0.18829870223999023,8.76761059252336,2.181063302449499,0.18829870223999023,7.733974923416216,1.2245666827446133,0.06671188374460404,9.693664858739464,5.342348801793483,0.0
8.401,8.722,5.713,72.9,75.3,59.7,triclinic,0.4963697875706694,0.7005609532444075,-0.0,7.0,5.0,1.0,4.36347770690918,1.5957717895507812,0.20377635955810547,9.335864632412306,2.1778719983429164,0.20377635955810547,7.441857607169019,1.6865987081848894,0.07510397316588277,9.74758331831813,4.9835952421385015,0.0
3.77,8.93,4.365,52.1,47.5,52.1,triclinic,0.5399273359314076,1.3080952262320238,-0.0,7.0,5.0,1.0,4.475551605224609,0.47186732292175293,0.05449867248535156,6.661503760040319,0.7751512238484064,0.05449867248535156,7.730401795303781,0.28832155678786187,0.01038750148984196,9.587016128655607,6.033152319784463,0.0
8.58,7.484,8.033,79.8,75.7,48.5,triclinic,0.48608716561473186,0.6166536417167338,-0.0,7.0,5.0,1.0,4.302774429321289,1.3884177207946777,0.45238685607910156,10.336853242975112,3.0403871610934257,0.45238685607910156,7.287105921614073,1.594713808220991,0.24842607683090986,9.24576072955006,5.007800300309283,0.0
7.438,4.655,8.687,68.8,69.4,62.3,triclinic,0.5102646536953411,0.8201477792861437,-0.0,7.0,5.0,1.0,4.3470611572265625,1.1993684768676758,0.2887253761291504,8.274460798449985,1.5736592183756832,0.2887253761291504,7.3998997976103285,1.114156641543853,0.12666588078915042,9.689540925816756,4.692789369095606,0.0
4.759,7.238,4.235,77.3,62.4,48.6,triclinic,0.5467800754201484,0.9643611479758801,-0.0,7.0,5.0,1.0,3.62066912651062,0.6638929843902588,0.12040328979492188,6.542310136532441,1.1836949155047283,0.12040328979492188,5.624908625718367,0.5713984518907357,0.03411063024907189,9.090736211057576,5.449720430270702,0.0
8.232,4.227,6.881,66.8,78.5,75.6,triclinic,0.5204937792291545,0.8407993142185269,-0.0,7.0,5.0,1.0,4.117877960205078,1.1687350273132324,0.15944194793701172,7.659869099633045,1.4819454498835123,0.15944194793701172,6.822482351896527,1.0838024801616448,0.05197997916807163,9.594474685741895,5.373715500102705,0.0
8.543,7.694,6.131,52.2,55.6,53.2,triclinic,0.49862532998489056,0.7193487693842778,-0.0,7.0,5.0,1.0,4.28198766708374,1.2507071495056152,0.45452260971069336,9.275258249171342,2.084263785732537,0.45452260971069336,7.234363587016983,1.2901927523735384,0.2501874099261054,9.418856412634977,5.021855934830706,0.0
7.893,8.191,4.314,79.9,67.5,76.6,triclinic,0.510402545041493,0.7573016092807224,-0.0,7.0,5.0,1.0,4.096438407897949,1.5317950248718262,0.12165212631225586,8.167890096362072,1.7636882610749864,0.12165212631225586,6.769270328092312,1.5653275127509063,0.03464270295971616,9.808075671824897,5.37510721934919,0.0
8.638,5.27,8.806,47.6,47.7,72.4,triclinic,0.49650410679253526,0.7252347610599938,-0.0,7.0,5.0,1.0,4.415840148925781,1.6541624069213867,0.1922755241394043,9.223907295304105,1.945219818242085,0.1922755241394043,7.576213930293411,1.746225567966208,0.06883641109935412,10.438150375715,5.9335347883147245,0.0
4.133,4.901,6.648,60.8,49.9,60.7,triclinic,0.5513259792144755,0.9659571743368728,-0.0,7.0,5.0,1.0,3.3395657539367676,0.6150171756744385,0.2088477611541748,6.3720317239645095,1.1807290877108187,0.2088477611541748,4.982728363934948,0.5476789461392075,0.07792502489803674,8.89929041226508,4.807546417197646,0.0
7.502,6.408,4.529,73.7,74.8,59.1,triclinic,0.5271059317861323,0.828562282623771,-0.0,7.0,5.0,1.0,3.7597782611846924,1.0743153095245361,0.21308612823486328,7.435532006875744,1.5486851851095236,0.21308612823486328,5.952173232328343,0.9897465613822403,0.08030914111184238,9.27731500738694,5.431612273428733,0.0
6.038,3.685,3.99,54.4,77.0,77.9,triclinic,0.573309342917051,0.9797260808352142,-0.0,7.0,5.0,1.0,3.0208187103271484,0.6584700345993042,0.1789708137512207,5.570349149444795,1.1448258621687115,0.1789708137512207,4.286661669152753,0.5450192293678279,0.061816659539078264,9.645070922563319,4.796894454454389,0.0
4.939,7.306,6.132,68.6,59.5,46.4,triclinic,0.5261080817451048,0.8237943241464343,-0.0,7.0,5.0,1.0,3.65755295753479,0.923757791519165,0.3370523452758789,7.561514235808204,1.5740020516237925,0.3370523452758789,5.711078743307266,0.8213340111789279,0.15976374926287307,9.08552714257174,5.214142449956966,0.0
7.566,7.249,4.766,52.1,72.4,60.7,triclinic,0.516830148581198,0.7925819423878467,-0.0,7.0,5.0,1.0,3.790905237197876,1.236863374710083,0.33113670349121094,7.977456915007598,1.6844535694521394,0.33113670349121094,6.026242530841418,1.1584241327643716,0.15557621280418257,9.431111116011957,5.268607817400182,0.0
7.051,5.167,5.045,79.6,69.2,45.7,triclinic,0.5341402673131652,0.7878666698108896,-0.0,7.0,5.0,1.0,3.542752742767334,0.9020042419433594,0.23807811737060547,7.175964249905909,1.7163628592284303,0.23807811737060547,5.444317923763073,0.8908170967843276,0.09484434315956142,11.737603648024386,4.875666735052394,0.0
3.3,4.75,6.777,71.8,47.4,56.8,triclinic,0.5625797226016114,1.1992228811989438,-0.0,7.0,5.0,1.0,3.4053592681884766,0.5511424541473389,0.05355954170227051,5.840918115868251,0.8519791733474105,0.05355954170227051,5.130699974360289,0.4097966355575475,0.010120162638766693,9.047972917332533,5.422831391656444,0.0
4.05,7.778,6.129,60.8,46.6,49.7,triclinic,0.5314377614033118,1.0232184089795524,-0.0,7.0,5.0,1.0,3.8966424465179443,0.7960031032562256,0.12981510162353516,7.1430402950226295,1.0843642534227846,0.12981510162353516,6.280121547089795,0.602167078779529,0.03818739559410165,9.341617613425168,5.541443630439782,0.0
4.076,8.982,4.041,69.4,50.8,75.0,triclinic,0.5389401141867997,0.9545237276139504,-0.0,7.0,5.0,1.0,4.494444370269775,0.7530665397644043,0.08367490768432617,6.726467454941661,1.146149162061726,0.08367490768432617,7.779402242365033,0.5638904091017025,0.019761735242847626,12.099858454201467,5.1976150832742505,0.0
3.904,4.461,6.534,58.8,77.9,67.9,triclinic,0.5603661972956534,0.9819690981983875,-0.0,7.0,5.0,1.0,3.2686808109283447,0.6375882625579834,0.11791372299194336,6.012609339115455,1.149954794210356,0.11791372299194336,4.824929632795706,0.5391936134062553,0.03305816489643076,8.900098385683604,5.387225239791471,0.0
6.308,7.946,7.261,59.9,50.6,71.8,triclinic,0.5021258776610592,0.6869017653521443,-0.0,7.0,5.0,1.0,3.980905294418335,1.1772992610931396,0.4676856994628906,9.07185345419961,2.3246373480984306,0.4676856994628906,6.4849253702874385,1.2758366563354273,0.26113395692763397,9.167031446707421,5.214349054179213,0.0
6.33,6.596,3.536,55.3,50.6,73.5,triclinic,0.5413783406600859,0.9157982922939046,-0.0,7.0,5.0,1.0,3.31026029586792,1.0707721710205078,0.07143974304199219,6.628633786755647,1.2365381028660911,0.07143974304199219,4.917285577863033,0.9221695761713646,0.015589853691150136,9.252564176800286,5.231703796807109,0.0
3.683,7.935,4.847,62.6,64.9,60.9,triclinic,0.5466274431085597,1.1533176732115744,-0.0,7.0,5.0,1.0,3.9741668701171875,0.5012469291687012,0.15637731552124023,6.436745399578669,0.9043438221670851,0.15637731552124023,6.468466922361388,0.36956152004522874,0.05048854368895032,9.350947779722267,5.558198699495989,0.0
6.859,3.398,8.47,77.9,65.6,60.6,triclinic,0.5220802994053763,0.971911233981072,-0.0,7.0,5.0,1.0,4.240034103393555,1.0250043869018555,0.1384291648864746,7.294632873970502,1.1667308020716394,0.1384291648864746,7.128304419638573,0.8582164248233539,0.04205073702220907,9.759968743551726,5.280539218148879,0.0
5.98,5.201,8.746,45.6,63.4,46.0,triclinic,0.5165103136135734,0.853497860481578,-0.0,7.0,5.0,1.0,4.378726959228516,0.7119536399841309,0.3492903709411621,8.051996847085785,1.4731708500687686,0.3492903709411621,7.4809027894971525,0.6448682275638457,0.1685435487076326,9.425537915065224,5.769011414243203,0.0
5.749,3.191,7.511,72.7,51.6,63.1,triclinic,0.5438782633815724,1.1436249635525428,-0.0,7.0,5.0,1.0,3.768320083618164,0.7940306663513184,0.07843875885009766,6.410850193479136,0.9347713842973249,0.07843875885009766,5.972468820076102,0.5905127627958235,0.01793611101957639,9.396741386115638,5.386583586545013,0.0
3.026,8.122,4.281,69.0,57.0,67.1,triclinic,0.5561963935247054,1.5889267491373122,-0.0,7.0,5.0,1.0,4.064950942993164,0.32216668128967285,0.10794401168823242,5.92821356731154,0.6191552051478829,0.10794401168823242,6.691372033380796,0.19614161279796938,0.02895543176817265,9.43798418302787,5.718672205972486,0.0
8.702,8.981,3.756,69.5,70.9,53.1,triclinic,0.4987429012023275,0.7108084519235551,-0.0,7.0,5.0,1.0,4.493912696838379,1.6455354690551758,0.07742547988891602,8.511904381806584,1.7192141597455592,0.07742547988891602,7.778021878468906,1.7268085340738328,0.01758968542026342,10.200286648369305,5.785173675132034,0.0
5.899,6.619,3.49,53.3,77.7,68.0,triclinic,0.5475238012390908,0.9751305846061885,-0.0,7.0,5.0,1.0,3.322962522506714,0.9213297367095947,0.19549083709716797,6.382540879365258,1.169277769090965,0.19549083709716797,4.945615837778073,0.7472420026091146,0.0705702771659911,9.099757684620982,5.089410792291298,0.0
3.861,7.612,7.293,52.6,63.1,45.9,triclinic,0.5213310056129714,0.8292807010314528,-0.0,7.0,5.0,1.0,3.81809663772583,1.3008909225463867,0.01343393325805664,7.527665587244129,1.406737243250725,0.01343393325805664,6.091196196645028,1.2130709422536379,0.0012712676429277956,9.568435185665301,5.289640944460968,0.0
5.832,3.759,8.926,45.9,63.6,79.3,triclinic,0.5280579202782036,1.105682173415538,-0.0,7.0,5.0,1.0,4.468533992767334,0.7898726463317871,0.07445907592773438,7.18369819166163,0.9754924916845963,0.07445907592773438,7.712227155261755,0.5838509167359014,0.016588559578082987,9.76372114204974,5.3819913000791,0.0
5.676,3.162,8.283,51.1,53.0,60.5,triclinic,0.5376977931849016,1.4132851154440984,-1.0,7.0,5.0,0.0,4.152417182922363,0.6624116897583008,0.0,6.623056520456624,0.7436115049776195,0.0,6.908498744199503,0.44209441240972774,0.0,9.365123614570559,5.4153496090204,0.0
8.333,6.376,8.156,78.6,67.2,55.2,triclinic,0.49484754309979967,0.6695917827341749,-0.0,7.0,5.0,1.0,4.176260471343994,1.4612398147583008,0.39873600006103516,9.563935024187794,2.4587337240665703,0.39873600006103516,6.968087251420519,1.4973985665892244,0.20557030753065894,9.852411108936039,5.958006205808032,0.0
7.779,5.465,5.823,62.9,75.3,71.5,triclinic,0.5205358602068402,0.746743354776571,-0.0,7.0,5.0,1.0,3.8927342891693115,0.9995551109313965,0.1900181770324707,7.8875209372108985,1.9193956484199484,0.1900181770324707,6.270675896728893,1.0538996242850527,0.06762774940082587,9.514317156855835,4.813230253819537,0.0
4.956,6.473,3.098,46.4,79.0,67.1,triclinic,0.5652655988653301,1.1919968221292407,-0.0,7.0,5.0,1.0,3.2548158168792725,0.6263291835784912,0.15016794204711914,5.708284786146859,0.873652713935609,0.15016794204711914,4.794262844025583,0.43595543794336894,0.047511425113110774,9.01162819753752,5.318606417572438,0.0
5.292,8.122,3.09,70.5,50.2,59.4,triclinic,0.5444194854579888,1.156306542472266,-1.0,7.0,3.0,0.0,4.050870418548584,0.6188111305236816,0.0,6.363928482107223,0.7527334217845248,0.0,6.656634938815893,0.4200326470792692,0.0,9.307947528872933,3.4558895501967357,0.0
6.617,8.158,5.111,64.4,53.3,47.9,triclinic,0.5161430163212134,0.8227912230076219,-0.0,7.0,5.0,1.0,4.084717273712158,1.0449905395507812,0.23525094985961914,8.079694870400076,1.5676616931662681,0.23525094985961914,6.7402377632828125,0.980392107042928,0.09315995973719955,9.38444342035515,5.366440017452112,0.0
3.714,5.192,7.693,68.2,55.1,49.8,triclinic,0.5447652520365954,1.0785734497124901,-0.0,7.0,5.0,1.0,3.857123374938965,0.6335115432739258,0.04213714599609375,6.5295637162084885,0.9704726510592813,0.04213714599609375,6.184826335604261,0.5035784578917545,0.007062035382048856,9.311060568499204,5.496238845047197,0.0
4.944,4.921,7.515,79.7,73.7,54.4,triclinic,0.534586682892268,0.8001014950687836,-0.0,7.0,5.0,1.0,3.760119676589966,0.9482996463775635,0.32865476608276367,7.125848266593797,1.6521474825730305,0.32865476608276367,5.9529840021244596,0.8702964397039291,0.1538303810359508,11.905732184913024,5.0387410368630885,0.0
6.96,4.954,4.179,48.8,62.3,76.3,triclinic,0.5478875357843965,0.9439036975536966,-0.0,7.0,5.0,1.0,3.4820141792297363,0.5854532718658447,0.3321385383605957,6.503271180673941,1.2301587986010298,0.3321385383605957,5.304909955326824,0.4812616154816922,0.15628277674631746,8.956694839617835,5.193348171370117,0.0
8.047,6.434,4.056,63.3,47.8,74.2,triclinic,0.5267867518921335,0.9503651972884303,-0.0,7.0,5.0,1.0,4.0258026123046875,0.954038143157959,0.1496124267578125,7.342244326591894,1.2132225872291438,0.1496124267578125,6.594941229806365,0.7733593254650912,0.04724803102437996,9.480642736060656,5.67789560338112,0.0
8.939,7.405,5.603,75.1,55.6,49.0,triclinic,0.5030058992401764,0.7618584622252094,-0.0,7.0,5.0,1.0,4.481521129608154,1.2333555221557617,0.19767999649047852,8.902072688670906,1.8324394912188422,0.19767999649047852,7.745873253486718,1.2236165412521947,0.07175898724314388,9.633948026836954,5.52759593742463,0.0
3.986,6.127,8.182,47.3,77.4,62.6,triclinic,0.5293836823896589,0.9646373576883337,-0.0,7.0,5.0,1.0,4.092453956604004,0.9652037620544434,0.07757806777954102,7.20056750009163,1.1796376663910606,0.07757806777954102,6.759396408769355,0.8027570591904541,0.017641708893780746,9.544831624617284,5.453806750432766,0.0
6.177,8.822,6.556,67.5,56.6,56.2,triclinic,0.5038396931061855,0.72015256479279,-0.0,7.0,5.0,1.0,4.4151482582092285,1.024825096130371,0.4374504089355469,8.921906169430061,2.0869052100913863,0.4374504089355469,7.574433394798871,1.0748809483793946,0.23622478043691178,9.54222971243246,5.494869177885034,0.0
4.298,5.649,6.093,48.2,58.9,71.8,triclinic,0.5452264310678028,0.867794076440513,-0.0,7.0,5.0,1.0,3.0574276447296143,0.9397940635681152,0.2731955051422119,6.640478542288025,1.4252051380730926,0.2731955051422119,4.364821580024507,0.7917643613037452,0.11658496273355999,8.812438630372572,5.071556394471423,0.0
4.751,5.061,4.557,51.4,69.5,68.5,triclinic,0.5567444446531983,0.7969429592728272,-0.0,7.0,5.0,1.0,2.549654245376587,0.789780855178833,0.4039313793182373,6.224370847859976,1.6844350162036867,0.4039313793182373,3.3239474514343965,0.6634103706637839,0.20960112172883397,10.147837832023425,5.444444954567864,0.0
5.895,5.392,8.762,62.4,54.0,65.2,triclinic,0.5154794944364339,0.7973946493565082,-0.0,7.0,5.0,1.0,4.3908467292785645,0.8775737285614014,0.3473944664001465,8.125966011673249,1.6770257239532853,0.3473944664001465,7.511983580371329,0.839556598920751,0.16717316247458588,9.453929013593033,5.348047562743159,0.0
3.776,4.752,4.86,74.1,76.0,72.7,triclinic,0.572704214755241,0.8707533721488158,-0.0,7.0,5.0,1.0,2.4330086708068848,0.8849523067474365,0.16893982887268066,5.620891197251476,1.4171786851080204,0.16893982887268066,3.0984728763560887,0.7028145457633328,0.05669311091172602,9.128771664258066,6.161195268239826,0.0
